fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-05 09:00:00,3.2374446,4.048048,102.11092,87.488235,2026-09-05,9,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-05 10:00:00,4.331675,4.7242193,175.99423,164.1441,2026-09-05,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-05 11:00:00,7.961251,9.757518,177.14638,168.76729,2026-09-05,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-05 12:00:00,7.5739794,8.9487095,214.26155,207.77022,2026-09-05,12,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-05 13:00:00,10.425901,12.866459,216.58812,215.32925,2026-09-05,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 14:00:00,11.546219,14.6301775,227.01286,226.84845,2026-09-05,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 15:00:00,9.547357,12.409742,242.496,243.94731,2026-09-05,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 16:00:00,11.75028,15.893329,243.78963,246.32004,2026-09-05,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 17:00:00,13.023633,18.230247,254.50822,254.4551,2026-09-05,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 18:00:00,11.865446,18.847115,264.54834,266.8347,2026-09-05,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-05 19:00:00,7.8866735,14.450437,257.73514,257.69452,2026-09-05,19,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 20:00:00,5.2063766,11.6420355,233.35536,243.32585,2026-09-05,20,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 21:00:00,9.612553,13.77059,79.06861,81.82147,2026-09-05,21,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-09-05 22:00:00,4.488712,7.152888,115.99576,117.700096,2026-09-05,22,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-09-05 23:00:00,3.2824664,4.0872116,336.79584,319.7806,2026-09-05,23,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
