fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-06 13:00:00,11.547422,14.219412,209.9239,207.6052,2026-08-06,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-06 14:00:00,13.160577,16.858164,219.95831,218.89902,2026-08-06,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-06 15:00:00,10.228108,12.803719,226.34479,226.08969,2026-08-06,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-06 16:00:00,9.711436,12.051899,222.23962,219.24486,2026-08-06,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-06 17:00:00,9.33464,11.975172,242.5428,238.25964,2026-08-06,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-06 18:00:00,5.2246356,7.3888984,290.45227,280.76474,2026-08-06,18,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-06 19:00:00,5.7877884,9.838484,313.39413,286.88635,2026-08-06,19,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-06 20:00:00,5.075533,9.409872,301.024,269.20364,2026-08-06,20,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-08-06 21:00:00,1.2852966,4.347563,289.82648,244.33057,2026-08-06,21,Thursday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-08-06 22:00:00,1.2783288,3.5722842,266.60486,248.02551,2026-08-06,22,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-06 23:00:00,3.2912645,5.3706703,350.4111,343.3074,2026-08-06,23,Thursday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-08-07 00:00:00,3.4106486,4.9515195,355.7785,11.712271,2026-08-07,0,Friday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-08-07 01:00:00,2.164938,4.6278987,119.644424,65.774605,2026-08-07,1,Friday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-08-07 02:00:00,1.7643093,4.7929287,191.88373,97.05761,2026-08-07,2,Friday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-08-07 03:00:00,1.4087133,3.6722136,177.83875,145.03423,2026-08-07,3,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-07 04:00:00,1.5089204,3.115543,180.22699,136.84987,2026-08-07,4,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-07 05:00:00,2.0628831,4.221077,190.6598,124.75515,2026-08-07,5,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-07 06:00:00,2.342872,5.0780325,190.31921,118.167725,2026-08-07,6,Friday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-07 07:00:00,2.7182128,4.7467904,190.93286,108.731064,2026-08-07,7,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-07 08:00:00,3.1460238,4.207883,113.1142,95.39537,2026-08-07,8,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-07 09:00:00,4.062576,5.5418215,123.77168,99.732574,2026-08-07,9,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-07 10:00:00,5.093713,5.8761516,168.31226,149.55342,2026-08-07,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-07 11:00:00,8.522577,9.953932,191.79276,175.75098,2026-08-07,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-07 12:00:00,11.000278,13.241197,205.72859,200.98796,2026-08-07,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-07 13:00:00,13.196667,16.404333,208.31775,207.33913,2026-08-07,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-07 14:00:00,14.1340275,17.920464,219.87656,218.63037,2026-08-07,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-07 15:00:00,12.826739,16.6633,237.53712,236.17645,2026-08-07,15,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-07 16:00:00,13.2656,17.3725,246.13672,245.64201,2026-08-07,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-07 17:00:00,12.114978,16.318539,257.47107,258.66367,2026-08-07,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-07 18:00:00,9.48197,14.058458,256.65137,258.92548,2026-08-07,18,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-07 19:00:00,10.185271,17.02447,256.0617,258.60312,2026-08-07,19,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-07 20:00:00,6.8706403,12.285622,182.80576,181.40166,2026-08-07,20,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-07 21:00:00,2.584549,5.0529666,304.10928,327.12207,2026-08-07,21,Friday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-08-07 22:00:00,1.8361955,2.8145611,302.50925,227.13728,2026-08-07,22,Friday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-08-07 23:00:00,1.384141,3.5770457,278.56866,158.20644,2026-08-07,23,Friday,Oeste,Sur,Oeste,Sursureste,Este,Norte
2026-08-08 00:00:00,1.3056903,2.3451931,321.5667,242.46025,2026-08-08,0,Saturday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-08-08 01:00:00,1.1249877,2.1922033,333.39603,184.84811,2026-08-08,1,Saturday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-08-08 02:00:00,1.0358002,3.2382634,254.60768,228.09322,2026-08-08,2,Saturday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-08-08 03:00:00,1.9960872,3.3805294,315.35095,261.1999,2026-08-08,3,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-08 04:00:00,2.740097,4.67046,326.95795,290.57745,2026-08-08,4,Saturday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-08-08 05:00:00,1.7999846,3.4978254,344.84167,315.94873,2026-08-08,5,Saturday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-08-08 06:00:00,1.9151989,4.322145,55.68777,106.47485,2026-08-08,6,Saturday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-08 07:00:00,3.0589986,4.5166883,204.73642,92.41292,2026-08-08,7,Saturday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-08-08 08:00:00,2.387005,4.3154626,105.7068,104.91069,2026-08-08,8,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-08 09:00:00,1.8566153,3.0027173,85.97162,90.26898,2026-08-08,9,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-08-08 10:00:00,3.1930313,3.4504132,180.01657,161.30486,2026-08-08,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-08 11:00:00,8.19772,9.374061,210.39569,204.39267,2026-08-08,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-08 12:00:00,10.972314,13.593309,194.49234,189.23013,2026-08-08,12,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-08 13:00:00,11.781084,14.963533,188.94981,185.72299,2026-08-08,13,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-08 14:00:00,5.2275195,6.4940133,204.59662,194.48438,2026-08-08,14,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-08 15:00:00,7.108659,8.541922,187.60234,179.19267,2026-08-08,15,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-08 16:00:00,5.275656,5.931254,223.22829,227.69586,2026-08-08,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 17:00:00,4.0928464,5.190247,267.59314,226.75125,2026-08-08,17,Saturday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-08-08 18:00:00,3.227616,4.3418283,165.97705,152.34105,2026-08-08,18,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-08 19:00:00,2.81999,4.3919744,269.1864,191.96576,2026-08-08,19,Saturday,Oeste,Sur,Oeste,Sursuroeste,Este,Norte
2026-08-08 20:00:00,1.8406397,3.2229002,227.27997,205.19858,2026-08-08,20,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-08 21:00:00,2.8495586,6.156108,66.16106,61.02568,2026-08-08,21,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-08-08 22:00:00,3.3268352,6.2472205,73.051796,75.52598,2026-08-08,22,Saturday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-08 23:00:00,3.5999618,6.6656613,222.35178,218.96573,2026-08-08,23,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
