fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-17 14:00:00,9.229819,12.142159,234.5496,236.08524,2026-06-17,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-17 15:00:00,8.454201,11.361309,242.39337,243.25267,2026-06-17,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-17 16:00:00,8.791908,11.953049,249.8985,251.7849,2026-06-17,16,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-17 17:00:00,7.006455,10.298673,249.62395,253.55762,2026-06-17,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-17 18:00:00,3.4197426,6.9304743,237.81891,239.08057,2026-06-17,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-17 19:00:00,2.3209913,3.5878778,14.827746,326.04904,2026-06-17,19,Wednesday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-17 20:00:00,2.3030093,4.7399225,308.22028,299.92517,2026-06-17,20,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-17 21:00:00,0.563885,2.9780984,274.74774,223.21056,2026-06-17,21,Wednesday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-06-17 22:00:00,3.9153917,6.9013834,77.21936,111.43812,2026-06-17,22,Wednesday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-06-17 23:00:00,4.813036,8.623185,123.39894,37.352753,2026-06-17,23,Wednesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-18 00:00:00,2.806697,5.5336123,353.5721,37.759995,2026-06-18,0,Thursday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-06-18 01:00:00,2.00516,3.4926963,127.21019,149.78902,2026-06-18,1,Thursday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-06-18 02:00:00,2.5857513,5.7236595,70.122444,94.76667,2026-06-18,2,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-18 03:00:00,2.3386974,4.58873,53.623085,90.82892,2026-06-18,3,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-18 04:00:00,2.0519068,4.0163116,150.79648,109.32021,2026-06-18,4,Thursday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-06-18 05:00:00,2.9097764,5.50874,60.970043,78.49852,2026-06-18,5,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-18 06:00:00,2.926876,5.5085006,131.64587,56.45222,2026-06-18,6,Thursday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-18 07:00:00,2.274338,3.975404,128.33015,114.52599,2026-06-18,7,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-18 08:00:00,1.7125267,2.5212896,116.67624,87.28543,2026-06-18,8,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-18 09:00:00,3.7491426,4.3681245,154.27617,141.24113,2026-06-18,9,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-18 10:00:00,8.208762,10.220757,179.60101,173.1134,2026-06-18,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 11:00:00,5.7678,6.820041,234.19804,228.95963,2026-06-18,11,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 12:00:00,8.060121,9.764677,222.77802,219.84508,2026-06-18,12,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 13:00:00,9.069309,11.202543,210.39307,209.39642,2026-06-18,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-18 14:00:00,9.271709,11.911264,215.37808,216.18254,2026-06-18,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 15:00:00,8.931295,11.556913,225.0984,225.5826,2026-06-18,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 16:00:00,9.583991,12.518832,225.7752,225.96326,2026-06-18,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 17:00:00,8.999373,12.304264,239.68893,239.52072,2026-06-18,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-18 18:00:00,2.5457277,4.4633665,165.49309,206.23103,2026-06-18,18,Thursday,Sur,Suroeste,Sursureste,Sursuroeste,Norte,Noreste
2026-06-18 19:00:00,3.8702443,4.2665834,49.71633,50.45574,2026-06-18,19,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-18 20:00:00,5.48329,7.5283623,104.97044,347.08295,2026-06-18,20,Thursday,Este,Norte,Estesureste,Nornoreste,Oeste,Sur
2026-06-18 21:00:00,3.5630665,5.317491,343.04172,339.0286,2026-06-18,21,Thursday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-06-18 22:00:00,3.8323984,5.8522267,328.66205,289.9751,2026-06-18,22,Thursday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-06-18 23:00:00,4.7391276,8.7693615,318.71072,274.314,2026-06-18,23,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-19 00:00:00,1.3482726,5.0102854,339.1468,239.66275,2026-06-19,0,Friday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
2026-06-19 01:00:00,2.9759493,3.6630828,32.520065,61.665504,2026-06-19,1,Friday,Noreste,Noreste,Nornoreste,Estenoreste,Suroeste,Suroeste
2026-06-19 02:00:00,5.267338,7.735513,110.200645,32.08312,2026-06-19,2,Friday,Este,Noreste,Estesureste,Nornoreste,Oeste,Suroeste
2026-06-19 03:00:00,3.4965546,5.1152186,184.21512,47.35599,2026-06-19,3,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-19 04:00:00,7.598459,14.789764,97.07626,122.7338,2026-06-19,4,Friday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-19 05:00:00,5.4495764,9.739787,81.71259,75.71354,2026-06-19,5,Friday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-19 06:00:00,6.944422,11.551817,68.914116,57.911816,2026-06-19,6,Friday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-19 07:00:00,4.680923,7.4607224,73.02808,66.66898,2026-06-19,7,Friday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-19 08:00:00,5.1764903,6.3979664,134.79181,126.40968,2026-06-19,8,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-19 09:00:00,6.235651,7.7911506,137.1325,129.19669,2026-06-19,9,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-19 10:00:00,7.229309,8.8821125,159.92154,150.24599,2026-06-19,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-19 11:00:00,7.0771017,8.994024,196.42667,188.49849,2026-06-19,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-19 12:00:00,2.3352542,2.701261,177.52412,159.5967,2026-06-19,12,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-19 13:00:00,7.794743,9.263709,201.42165,197.5641,2026-06-19,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-19 14:00:00,7.766062,9.550933,207.00941,205.0735,2026-06-19,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-19 15:00:00,7.0949945,8.625,212.39935,212.05048,2026-06-19,15,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-19 16:00:00,5.797146,7.0976634,233.26297,234.59717,2026-06-19,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-19 17:00:00,6.9501877,8.973341,217.86438,216.34413,2026-06-19,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-19 18:00:00,2.8425062,4.012558,208.93246,215.45245,2026-06-19,18,Friday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-06-19 19:00:00,1.2894232,2.7103212,153.79553,292.80243,2026-06-19,19,Friday,Sureste,Noroeste,Sursureste,Oestenoroeste,Noroeste,Sureste
2026-06-19 20:00:00,2.3759046,4.919693,337.1308,314.487,2026-06-19,20,Friday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-06-19 21:00:00,1.5498323,3.4715905,175.32036,280.6703,2026-06-19,21,Friday,Sur,Oeste,Sur,Oeste,Norte,Este
2026-06-19 22:00:00,1.4750067,2.3718784,145.2888,114.4338,2026-06-19,22,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-19 23:00:00,1.5226344,2.6602302,185.99455,41.9878,2026-06-19,23,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
