fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-25 06:00:00,2.4912646,4.685077,187.96732,118.36468,2026-07-25,6,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-25 07:00:00,3.7862892,6.225366,64.52499,127.03001,2026-07-25,7,Saturday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-07-25 08:00:00,4.962453,7.0085244,74.78196,51.120556,2026-07-25,8,Saturday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-25 09:00:00,6.7556067,9.116419,88.390015,73.68684,2026-07-25,9,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-25 10:00:00,6.721734,8.811309,113.14566,99.27929,2026-07-25,10,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-25 11:00:00,9.224766,11.382739,144.2527,133.6006,2026-07-25,11,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-25 12:00:00,12.184755,15.2062235,171.38553,163.7604,2026-07-25,12,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-25 13:00:00,10.271792,13.19838,193.81943,191.3616,2026-07-25,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-25 14:00:00,6.546802,7.8861017,222.79323,216.23248,2026-07-25,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-25 15:00:00,7.491821,9.393187,175.92076,168.88159,2026-07-25,15,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-25 16:00:00,1.8942837,2.6958275,114.19736,115.469,2026-07-25,16,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-25 17:00:00,5.791662,7.568546,130.37514,125.69712,2026-07-25,17,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-25 18:00:00,3.8034806,5.740658,107.808174,106.48188,2026-07-25,18,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-25 19:00:00,3.174724,3.2096987,164.14941,161.95921,2026-07-25,19,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-07-25 20:00:00,4.035732,5.4063816,346.247,349.5348,2026-07-25,20,Saturday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-07-25 21:00:00,2.82825,5.873661,9.696145,16.085674,2026-07-25,21,Saturday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-07-25 22:00:00,8.15397,13.565529,75.60291,80.119896,2026-07-25,22,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-25 23:00:00,3.345757,5.2465825,165.68394,93.92931,2026-07-25,23,Saturday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-07-26 00:00:00,1.9527668,3.6398408,343.58673,119.84393,2026-07-26,0,Sunday,Norte,Sureste,Nornoreste,Estesureste,Sur,Noroeste
2026-07-26 01:00:00,2.0555255,3.1649904,312.45535,309.71225,2026-07-26,1,Sunday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-26 02:00:00,1.9908892,2.8085222,324.5866,230.45692,2026-07-26,2,Sunday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-07-26 03:00:00,1.5773563,3.6272001,192.23878,130.02094,2026-07-26,3,Sunday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-26 04:00:00,1.5794265,3.1668162,353.68945,113.00095,2026-07-26,4,Sunday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-07-26 05:00:00,1.1893078,3.2047062,205.84753,137.13852,2026-07-26,5,Sunday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-07-26 06:00:00,1.8138394,3.27616,176.97841,111.29056,2026-07-26,6,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-26 07:00:00,1.8195243,2.9056876,226.64238,219.85895,2026-07-26,7,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 08:00:00,1.8099672,3.0392275,83.12724,86.37451,2026-07-26,8,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-07-26 09:00:00,3.0639412,3.78426,159.19295,139.90227,2026-07-26,9,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-26 10:00:00,5.4507833,6.7589374,159.51982,143.51096,2026-07-26,10,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-26 11:00:00,5.6174297,6.4743805,180.42986,166.83229,2026-07-26,11,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-26 12:00:00,9.006631,10.753597,198.3909,190.82211,2026-07-26,12,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-26 13:00:00,11.189188,13.795023,213.13423,210.82224,2026-07-26,13,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-26 14:00:00,9.13844,11.287928,232.25714,232.59799,2026-07-26,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 15:00:00,11.651199,14.490184,225.67648,227.13956,2026-07-26,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 16:00:00,11.41955,14.810351,229.67584,231.7302,2026-07-26,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 17:00:00,11.377213,15.30197,249.50491,250.4436,2026-07-26,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-26 18:00:00,10.037222,14.644082,247.92293,250.16827,2026-07-26,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-26 19:00:00,8.886707,14.888321,238.87546,242.93811,2026-07-26,19,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-26 20:00:00,7.535115,13.3035755,262.31674,250.65402,2026-07-26,20,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-26 21:00:00,3.0062087,6.7181573,218.92993,231.1909,2026-07-26,21,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 22:00:00,2.7001572,5.601527,321.7907,281.94543,2026-07-26,22,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-26 23:00:00,2.1499302,4.260592,321.62912,290.41507,2026-07-26,23,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
