fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-23 20:00:00,6.403894,11.373096,239.81131,258.5477,2026-08-23,20,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-23 21:00:00,5.4502144,8.009158,133.88141,143.34378,2026-08-23,21,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-23 22:00:00,6.188152,9.529421,50.154896,71.88092,2026-08-23,22,Sunday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-23 23:00:00,5.670615,10.799351,90.99142,89.263695,2026-08-23,23,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-08-24 00:00:00,3.630881,6.290143,50.218403,63.329067,2026-08-24,0,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-24 01:00:00,1.6894408,4.5101047,121.16024,74.79669,2026-08-24,1,Monday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-08-24 02:00:00,1.0778863,2.922737,307.1862,152.68999,2026-08-24,2,Monday,Noroeste,Sureste,Noroeste,Sursureste,Sureste,Noroeste
2026-08-24 03:00:00,1.1695521,1.9870038,266.72482,97.07128,2026-08-24,3,Monday,Oeste,Este,Oeste,Este,Este,Oeste
2026-08-24 04:00:00,1.5062683,3.6123059,291.05792,70.95773,2026-08-24,4,Monday,Oeste,Este,Oestenoroeste,Estenoreste,Este,Oeste
2026-08-24 05:00:00,2.3381038,5.3746266,112.54595,132.51425,2026-08-24,5,Monday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-08-24 06:00:00,3.427443,7.25272,143.11519,70.39532,2026-08-24,6,Monday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-08-24 07:00:00,4.827135,8.413844,65.46702,126.55349,2026-08-24,7,Monday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-08-24 08:00:00,4.925291,6.7685857,84.55242,110.61033,2026-08-24,8,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-24 09:00:00,6.7076926,8.755724,95.07441,84.04341,2026-08-24,9,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-24 10:00:00,6.5733485,8.9006815,102.59924,88.49285,2026-08-24,10,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-24 11:00:00,7.1904798,8.533844,154.64255,140.18643,2026-08-24,11,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-24 12:00:00,10.596908,12.792069,190.7045,183.62126,2026-08-24,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-24 13:00:00,12.092499,14.767921,210.47527,208.07683,2026-08-24,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-24 14:00:00,13.780561,17.320929,219.6695,218.41345,2026-08-24,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 15:00:00,13.010072,16.372412,230.2763,230.21725,2026-08-24,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 16:00:00,12.376966,16.077267,233.27338,232.082,2026-08-24,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 17:00:00,12.241121,16.163235,243.18831,243.29216,2026-08-24,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-24 18:00:00,8.708475,12.121306,258.25635,256.8455,2026-08-24,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-24 19:00:00,8.748918,13.153597,282.7041,278.72333,2026-08-24,19,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-24 20:00:00,8.594649,14.3014345,282.77914,283.8138,2026-08-24,20,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-08-24 21:00:00,9.285988,14.559851,143.31418,140.33252,2026-08-24,21,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-24 22:00:00,4.28194,5.524051,319.16626,256.87665,2026-08-24,22,Monday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-08-24 23:00:00,3.924439,5.11087,319.85706,315.71768,2026-08-24,23,Monday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-25 00:00:00,1.3594577,2.6025991,235.63988,179.61586,2026-08-25,0,Tuesday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-08-25 01:00:00,2.5824108,4.7895927,271.12915,226.45871,2026-08-25,1,Tuesday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-08-25 02:00:00,3.370004,5.8999133,282.51474,255.16864,2026-08-25,2,Tuesday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-08-25 03:00:00,2.0724845,4.1536574,307.05124,291.361,2026-08-25,3,Tuesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-25 04:00:00,2.6437883,4.9731746,319.10736,298.8086,2026-08-25,4,Tuesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-25 05:00:00,1.1607559,3.178492,334.8531,253.37152,2026-08-25,5,Tuesday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-08-25 06:00:00,3.3937533,6.735447,58.94135,99.44378,2026-08-25,6,Tuesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-25 07:00:00,4.422793,7.542711,146.78528,58.336647,2026-08-25,7,Tuesday,Sureste,Noreste,Sursureste,Estenoreste,Noroeste,Suroeste
2026-08-25 08:00:00,3.226106,5.195492,198.58377,199.36786,2026-08-25,8,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-25 09:00:00,1.9691651,3.073508,127.11207,80.11787,2026-08-25,9,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-25 10:00:00,5.5792994,6.839109,165.04509,141.26923,2026-08-25,10,Tuesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-25 11:00:00,7.039124,8.3344,184.63055,169.60155,2026-08-25,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-25 12:00:00,11.354762,13.633721,197.57631,190.00764,2026-08-25,12,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-25 13:00:00,11.915799,14.900586,210.43106,205.23793,2026-08-25,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-25 14:00:00,9.45396,11.809506,250.19179,247.50237,2026-08-25,14,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-25 15:00:00,7.5500283,9.070315,267.15112,270.39746,2026-08-25,15,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-25 16:00:00,7.0723815,8.306306,228.99506,228.21786,2026-08-25,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-25 17:00:00,11.028089,14.114909,229.04965,227.88524,2026-08-25,17,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-25 18:00:00,12.080601,17.575962,256.9641,260.2759,2026-08-25,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-25 19:00:00,12.172572,19.584953,115.70603,112.64511,2026-08-25,19,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-25 20:00:00,3.1326122,5.3006697,304.3899,341.8225,2026-08-25,20,Tuesday,Noroeste,Norte,Noroeste,Nornoreste,Sureste,Sur
2026-08-25 21:00:00,7.6721354,16.3323,68.680435,61.978138,2026-08-25,21,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-08-25 22:00:00,3.428411,4.8428855,161.38066,108.007675,2026-08-25,22,Tuesday,Sur,Este,Sursureste,Estesureste,Norte,Oeste
2026-08-25 23:00:00,3.093037,4.055941,275.58942,288.14136,2026-08-25,23,Tuesday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
