fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-29 16:00:00,11.866951,15.224034,238.9699,240.92722,2026-07-29,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-29 17:00:00,11.076286,14.70173,242.57315,245.00667,2026-07-29,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-29 18:00:00,9.273849,12.657329,241.94214,244.50491,2026-07-29,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-29 19:00:00,6.302559,9.830041,253.27335,255.36241,2026-07-29,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-29 20:00:00,16.84847,27.447496,47.11985,50.76184,2026-07-29,20,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-29 21:00:00,6.6998305,9.807272,57.253803,113.45858,2026-07-29,21,Wednesday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-07-29 22:00:00,4.189535,6.453915,116.93013,37.475525,2026-07-29,22,Wednesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-07-29 23:00:00,2.602314,4.389305,355.4301,105.79999,2026-07-29,23,Wednesday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-07-30 00:00:00,1.4593769,2.9146862,34.734386,119.68678,2026-07-30,0,Thursday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-07-30 01:00:00,1.9940592,3.670286,186.0063,94.2564,2026-07-30,1,Thursday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-30 02:00:00,2.16838,3.9696262,187.0338,186.33475,2026-07-30,2,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-30 03:00:00,2.2183425,3.5973473,189.559,96.297134,2026-07-30,3,Thursday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-30 04:00:00,1.8642266,2.8268008,186.15343,101.274,2026-07-30,4,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-30 05:00:00,1.618999,2.8804502,186.6765,117.253914,2026-07-30,5,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-30 06:00:00,1.5668901,3.4750881,185.04695,118.23805,2026-07-30,6,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-30 07:00:00,1.6574543,2.7276447,187.25232,189.34361,2026-07-30,7,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-30 08:00:00,1.0785806,1.4869888,198.14156,203.7187,2026-07-30,8,Thursday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-30 09:00:00,3.1823285,3.4563847,226.35509,236.87233,2026-07-30,9,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-30 10:00:00,6.6721206,7.6139603,203.08945,195.6269,2026-07-30,10,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-30 11:00:00,9.687592,11.437266,202.303,195.46295,2026-07-30,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-30 12:00:00,10.479948,12.548188,209.23656,205.93237,2026-07-30,12,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-30 13:00:00,11.354501,13.880851,221.35559,220.4101,2026-07-30,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-30 14:00:00,12.413611,15.656539,227.5795,226.3944,2026-07-30,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-30 15:00:00,11.657009,14.772575,235.98604,234.81578,2026-07-30,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-30 16:00:00,11.349606,14.548595,242.53389,244.31677,2026-07-30,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-30 17:00:00,11.661846,15.731826,259.9343,261.86948,2026-07-30,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-30 18:00:00,10.501778,16.24279,268.76343,273.4146,2026-07-30,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-30 19:00:00,11.560094,20.300766,269.86075,273.74048,2026-07-30,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-30 20:00:00,6.5066643,12.45518,246.88548,257.184,2026-07-30,20,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-30 21:00:00,5.5956526,9.57988,323.3008,290.8851,2026-07-30,21,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-30 22:00:00,3.9760509,7.119344,292.91418,204.5705,2026-07-30,22,Thursday,Noroeste,Suroeste,Oestenoroeste,Sursuroeste,Sureste,Noreste
2026-07-30 23:00:00,2.9108894,4.9368024,68.539185,101.85589,2026-07-30,23,Thursday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-07-31 00:00:00,3.5565805,4.9684253,290.62415,202.84853,2026-07-31,0,Friday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-07-31 01:00:00,2.9457564,7.0040255,47.720394,72.73712,2026-07-31,1,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-31 02:00:00,3.0848398,8.441671,52.8084,77.35125,2026-07-31,2,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-31 03:00:00,3.1930678,7.847886,109.66837,80.07225,2026-07-31,3,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-31 04:00:00,2.720591,6.314707,195.89952,83.197655,2026-07-31,4,Friday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-07-31 05:00:00,2.4830718,6.146472,198.34642,90.60217,2026-07-31,5,Friday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-07-31 06:00:00,3.0528545,6.4832115,193.32431,75.62361,2026-07-31,6,Friday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-07-31 07:00:00,3.117351,6.2871966,203.22154,115.15896,2026-07-31,7,Friday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-07-31 08:00:00,2.4067283,3.4231398,107.12338,115.83349,2026-07-31,8,Friday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-31 09:00:00,2.5626726,3.4905493,149.27576,104.97372,2026-07-31,9,Friday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-07-31 10:00:00,6.877795,8.521574,162.77586,144.74637,2026-07-31,10,Friday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-31 11:00:00,8.640262,10.544922,188.65517,176.80443,2026-07-31,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-31 12:00:00,10.446545,12.635645,205.31905,199.42584,2026-07-31,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-31 13:00:00,11.369549,14.11464,202.65604,198.0975,2026-07-31,13,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-31 14:00:00,10.713782,13.328076,212.50703,210.21992,2026-07-31,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-31 15:00:00,11.4946785,14.160077,235.84961,236.95284,2026-07-31,15,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-31 16:00:00,12.330438,15.6367655,240.69812,243.30553,2026-07-31,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-31 17:00:00,12.985001,17.362684,242.67654,244.7427,2026-07-31,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-31 18:00:00,12.396623,18.02957,249.76686,249.30128,2026-07-31,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-31 19:00:00,8.64662,14.456971,289.98245,282.4386,2026-07-31,19,Friday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-31 20:00:00,3.8285458,5.711996,309.99417,291.37585,2026-07-31,20,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-31 21:00:00,3.057677,5.6809545,322.6657,299.76813,2026-07-31,21,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-31 22:00:00,4.4307632,6.5904007,88.05489,105.625786,2026-07-31,22,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-31 23:00:00,5.0117397,8.95803,64.23959,77.456566,2026-07-31,23,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
