fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-04 15:00:00,10.336977,13.064094,222.1125,220.61795,2026-07-04,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-04 16:00:00,9.275132,11.656066,218.23325,215.4932,2026-07-04,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-04 17:00:00,8.68213,11.286298,226.03842,224.17784,2026-07-04,17,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-04 18:00:00,5.827079,8.001118,295.65292,286.54544,2026-07-04,18,Saturday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-04 19:00:00,7.68349,13.808241,313.89307,301.24643,2026-07-04,19,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-04 20:00:00,7.8278017,15.069726,274.82898,271.99146,2026-07-04,20,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-04 21:00:00,3.2736447,8.825152,205.5441,228.03328,2026-07-04,21,Saturday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-04 22:00:00,2.9504185,5.9483113,251.50354,241.13719,2026-07-04,22,Saturday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-07-04 23:00:00,4.6704154,8.416395,308.6371,297.10294,2026-07-04,23,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-05 00:00:00,3.189288,7.392239,310.7232,279.5151,2026-07-05,0,Sunday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-05 01:00:00,0.9437929,3.001929,347.94708,282.2545,2026-07-05,1,Sunday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-07-05 02:00:00,0.6031804,2.0832899,349.23404,221.62257,2026-07-05,2,Sunday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-07-05 03:00:00,1.327606,2.1504083,343.64734,194.4819,2026-07-05,3,Sunday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-07-05 04:00:00,1.375148,1.7982119,358.25644,187.53224,2026-07-05,4,Sunday,Norte,Sur,Norte,Sur,Sur,Norte
2026-07-05 05:00:00,1.1438303,3.5644844,39.707558,154.25462,2026-07-05,5,Sunday,Noreste,Sureste,Noreste,Sursureste,Suroeste,Noroeste
2026-07-05 06:00:00,2.1915169,3.360213,340.2707,256.51596,2026-07-05,6,Sunday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-07-05 07:00:00,1.5079938,4.1730475,169.1288,221.7173,2026-07-05,7,Sunday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-07-05 08:00:00,4.4657097,5.4734626,145.37051,143.22163,2026-07-05,8,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-05 09:00:00,5.7657533,6.8168507,151.82674,142.6496,2026-07-05,9,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-05 10:00:00,8.9478445,11.257884,159.85388,147.79404,2026-07-05,10,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-05 11:00:00,10.9951515,13.679273,186.10408,177.73804,2026-07-05,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-05 12:00:00,6.958649,9.056622,213.40858,208.74348,2026-07-05,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-05 13:00:00,6.081506,6.841519,209.01051,208.68765,2026-07-05,13,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-05 14:00:00,9.291339,11.574231,250.38791,249.45064,2026-07-05,14,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-05 15:00:00,9.660755,12.449656,255.66524,258.05783,2026-07-05,15,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-05 16:00:00,13.021229,17.198158,238.0151,241.4268,2026-07-05,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-05 17:00:00,11.358647,15.297266,247.3497,248.23407,2026-07-05,17,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-05 18:00:00,7.5605545,10.646149,245.17831,248.2199,2026-07-05,18,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-05 19:00:00,8.666733,13.1796465,37.666374,42.11071,2026-07-05,19,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-05 20:00:00,10.176999,20.774136,55.08152,41.72654,2026-07-05,20,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-05 21:00:00,6.124946,16.690416,38.072433,32.89433,2026-07-05,21,Sunday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-05 22:00:00,6.3359895,13.680429,62.651,39.20532,2026-07-05,22,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-05 23:00:00,5.6521792,12.268931,58.020023,41.522312,2026-07-05,23,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-06 00:00:00,5.4688325,10.575673,107.11824,106.40593,2026-07-06,0,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-06 01:00:00,4.8639193,8.080345,49.28038,58.780045,2026-07-06,1,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-06 02:00:00,4.677817,7.853139,114.40511,121.05948,2026-07-06,2,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-06 03:00:00,4.6966095,7.909359,199.29063,115.64016,2026-07-06,3,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-06 04:00:00,3.7835057,6.616293,189.35133,190.7681,2026-07-06,4,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-06 05:00:00,2.7348928,4.088569,180.35565,184.18167,2026-07-06,5,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-06 06:00:00,2.6043832,3.202015,184.98997,198.24435,2026-07-06,6,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-06 07:00:00,2.8963697,3.9908156,210.54834,119.35951,2026-07-06,7,Monday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-07-06 08:00:00,1.5894165,2.579825,200.61752,195.87695,2026-07-06,8,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-06 09:00:00,1.4747941,1.4080102,177.06532,134.64778,2026-07-06,9,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-06 10:00:00,5.0399876,5.8883452,181.45328,168.01906,2026-07-06,10,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-06 11:00:00,5.778945,6.846159,185.47375,173.99495,2026-07-06,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-06 12:00:00,6.1086736,7.004931,208.02129,197.92256,2026-07-06,12,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-06 13:00:00,6.8944135,8.451134,210.52026,207.69072,2026-07-06,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-06 14:00:00,3.6455798,4.143097,255.55228,260.5612,2026-07-06,14,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-06 15:00:00,2.795409,3.257828,189.00186,174.06393,2026-07-06,15,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-06 16:00:00,2.7167602,3.19661,181.93442,168.68497,2026-07-06,16,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-06 17:00:00,3.465382,5.3089275,86.142944,85.45699,2026-07-06,17,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-07-06 18:00:00,3.1198714,5.3889203,41.250565,49.436565,2026-07-06,18,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-06 19:00:00,1.605168,5.0600576,104.84276,68.09916,2026-07-06,19,Monday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-07-06 20:00:00,1.755568,4.5833635,187.47137,100.99595,2026-07-06,20,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-06 21:00:00,2.6464531,6.531562,114.541954,133.61934,2026-07-06,21,Monday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-06 22:00:00,2.8671126,6.438561,104.56,114.71596,2026-07-06,22,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-06 23:00:00,3.4115806,6.663379,95.261215,107.27219,2026-07-06,23,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
