fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-11 05:00:00,8.078015,19.950274,17.435865,29.492662,2026-06-11,5,Thursday,Norte,Noreste,Nornoreste,Nornoreste,Sur,Suroeste
2026-06-11 06:00:00,11.474273,23.784918,45.039642,53.8166,2026-06-11,6,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-11 07:00:00,19.333498,33.790615,62.188034,69.654175,2026-06-11,7,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-11 08:00:00,27.61538,43.835213,74.95039,81.12584,2026-06-11,8,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-11 09:00:00,19.781633,33.91796,115.97921,119.28532,2026-06-11,9,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-11 10:00:00,8.448725,14.8858185,166.21729,167.15561,2026-06-11,10,Thursday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-11 11:00:00,6.360254,8.581735,186.23892,183.06177,2026-06-11,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 12:00:00,5.777185,8.064063,185.89479,185.2276,2026-06-11,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 13:00:00,7.649146,11.073898,178.99188,178.82109,2026-06-11,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 14:00:00,6.958049,10.134097,165.18416,165.13823,2026-06-11,14,Thursday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-11 15:00:00,5.4742036,7.719697,157.83656,156.44052,2026-06-11,15,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-11 16:00:00,3.9380357,5.1761556,158.96793,159.39975,2026-06-11,16,Thursday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-11 17:00:00,5.42056,7.3141413,97.27942,103.24,2026-06-11,17,Thursday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-11 18:00:00,7.3343954,11.458243,58.189636,65.74685,2026-06-11,18,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-11 19:00:00,10.623896,17.680511,64.69333,71.25448,2026-06-11,19,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-11 20:00:00,10.904878,18.967281,71.15317,82.09725,2026-06-11,20,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-11 21:00:00,12.8397665,21.701555,69.8352,78.84323,2026-06-11,21,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-11 22:00:00,8.047171,15.992384,47.07597,73.14599,2026-06-11,22,Thursday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-11 23:00:00,4.0595255,8.231081,126.59384,75.45445,2026-06-11,23,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-12 00:00:00,6.1413345,10.01509,53.49161,77.01408,2026-06-12,0,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-12 01:00:00,6.6435785,9.659777,41.7885,56.747086,2026-06-12,1,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-12 02:00:00,5.945523,11.26749,44.19076,51.591198,2026-06-12,2,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-12 03:00:00,5.3693027,9.827877,22.278513,56.402637,2026-06-12,3,Friday,Norte,Noreste,Nornoreste,Estenoreste,Sur,Suroeste
2026-06-12 04:00:00,3.5959442,6.883334,112.3262,31.282217,2026-06-12,4,Friday,Este,Noreste,Estesureste,Nornoreste,Oeste,Suroeste
2026-06-12 05:00:00,3.2382061,7.1781507,43.489292,54.302032,2026-06-12,5,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-12 06:00:00,4.1037626,8.596609,53.170673,81.579285,2026-06-12,6,Friday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-12 07:00:00,4.7122335,7.010469,64.31952,78.60846,2026-06-12,7,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-12 08:00:00,4.459311,6.0104637,102.310265,97.831764,2026-06-12,8,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-12 09:00:00,5.68065,7.3956594,101.442184,96.75201,2026-06-12,9,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-12 10:00:00,5.6356664,7.259699,107.21574,97.89428,2026-06-12,10,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-12 11:00:00,8.4058075,10.561918,132.38031,125.17058,2026-06-12,11,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-12 12:00:00,6.6475773,8.290502,145.31152,139.65846,2026-06-12,12,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-12 13:00:00,9.092914,11.156779,176.99113,173.57468,2026-06-12,13,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-12 14:00:00,7.788704,9.890276,176.76585,174.1873,2026-06-12,14,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-12 15:00:00,3.7417521,4.6093407,191.08821,184.36343,2026-06-12,15,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-12 16:00:00,6.048905,7.522731,250.34082,252.1322,2026-06-12,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-12 17:00:00,6.882157,8.920055,250.61763,255.18661,2026-06-12,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-12 18:00:00,4.776742,7.5958757,244.34572,250.88913,2026-06-12,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-12 19:00:00,5.152795,9.4042015,275.86316,265.05292,2026-06-12,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-12 20:00:00,3.315106,7.4256616,301.5969,257.16342,2026-06-12,20,Friday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-06-12 21:00:00,3.5541728,7.5893745,310.4465,298.8818,2026-06-12,21,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-12 22:00:00,3.269064,6.842219,308.382,286.6618,2026-06-12,22,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-12 23:00:00,1.3119339,3.7503834,318.77167,229.03766,2026-06-12,23,Friday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
