fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-25 13:00:00,10.648948,13.477807,199.7345,193.81189,2026-08-25,13,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-25 14:00:00,8.926934,10.756346,249.9969,250.05774,2026-08-25,14,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-25 15:00:00,8.591358,10.258782,220.34044,217.66846,2026-08-25,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-25 16:00:00,7.3840485,8.856385,259.69263,264.28656,2026-08-25,16,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-25 17:00:00,6.7034245,8.082346,235.55566,238.52975,2026-08-25,17,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-25 18:00:00,6.7435355,8.874529,227.31737,222.07968,2026-08-25,18,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-25 19:00:00,3.2785997,5.397263,239.50143,232.31732,2026-08-25,19,Tuesday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-25 20:00:00,7.9419193,14.755571,85.83071,76.48479,2026-08-25,20,Tuesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-25 21:00:00,1.6187317,3.9474003,208.35422,63.121452,2026-08-25,21,Tuesday,Suroeste,Noreste,Sursuroeste,Estenoreste,Noreste,Suroeste
2026-08-25 22:00:00,4.355648,7.1468763,167.31845,138.88899,2026-08-25,22,Tuesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-25 23:00:00,1.5948899,2.7071393,182.47954,172.63277,2026-08-25,23,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-26 00:00:00,0.94286245,2.1562924,108.296036,81.73948,2026-08-26,0,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-26 01:00:00,1.8272854,3.711008,105.46,122.17907,2026-08-26,1,Wednesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-08-26 02:00:00,0.7264327,1.8754984,273.26993,237.33475,2026-08-26,2,Wednesday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-08-26 03:00:00,1.1152747,1.9793037,313.9083,273.3778,2026-08-26,3,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-26 04:00:00,1.1148548,2.3812947,304.40027,255.2229,2026-08-26,4,Wednesday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-08-26 05:00:00,1.1232164,2.789513,184.72687,144.94633,2026-08-26,5,Wednesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-26 06:00:00,1.3657578,3.2958202,292.66278,233.71973,2026-08-26,6,Wednesday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-08-26 07:00:00,1.9520513,2.893363,237.12384,218.4461,2026-08-26,7,Wednesday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-26 08:00:00,2.2787013,2.651536,163.78687,159.31786,2026-08-26,8,Wednesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-08-26 09:00:00,2.2213354,3.4508328,87.7491,77.41728,2026-08-26,9,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-26 10:00:00,4.111916,4.700914,171.62007,143.14925,2026-08-26,10,Wednesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-26 11:00:00,7.2891493,8.430269,191.93015,176.68013,2026-08-26,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-26 12:00:00,9.37847,11.4403105,195.33495,185.95438,2026-08-26,12,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-26 13:00:00,8.158437,10.045895,204.60793,196.02977,2026-08-26,13,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-26 14:00:00,8.447075,10.250503,213.24846,207.34203,2026-08-26,14,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-26 15:00:00,4.78249,5.747775,198.35632,188.81544,2026-08-26,15,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-26 16:00:00,2.9562762,3.325599,216.78662,268.07553,2026-08-26,16,Wednesday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-08-26 17:00:00,4.921333,6.0981107,249.19266,263.07065,2026-08-26,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-26 18:00:00,7.6887965,11.2557125,266.5206,266.11087,2026-08-26,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-26 19:00:00,6.7474546,11.900911,243.27473,242.08679,2026-08-26,19,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-26 20:00:00,5.703623,9.004807,282.8328,270.64136,2026-08-26,20,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-26 21:00:00,3.3242161,5.836208,181.45099,218.389,2026-08-26,21,Wednesday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-26 22:00:00,2.7610185,4.8594394,232.68973,255.68309,2026-08-26,22,Wednesday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-26 23:00:00,13.872887,22.024353,101.12501,104.58489,2026-08-26,23,Wednesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-08-27 00:00:00,4.7371616,6.557159,266.8477,176.30449,2026-08-27,0,Thursday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-08-27 01:00:00,1.628324,4.0517406,207.24059,48.912807,2026-08-27,1,Thursday,Suroeste,Noreste,Sursuroeste,Noreste,Noreste,Suroeste
2026-08-27 02:00:00,0.93048656,2.33415,359.15652,136.13478,2026-08-27,2,Thursday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-08-27 03:00:00,1.1947087,2.2892427,320.08798,191.86745,2026-08-27,3,Thursday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-08-27 04:00:00,1.6257353,3.311792,300.3863,267.43872,2026-08-27,4,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-08-27 05:00:00,1.5081815,3.3478422,298.64496,256.68524,2026-08-27,5,Thursday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-08-27 06:00:00,1.2002887,2.1213305,318.91043,245.20679,2026-08-27,6,Thursday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-08-27 07:00:00,2.0562553,2.513148,276.6968,255.15192,2026-08-27,7,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-27 08:00:00,2.6103847,3.2764645,241.52072,249.37392,2026-08-27,8,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-27 09:00:00,4.8940544,5.6116586,226.38794,227.14807,2026-08-27,9,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-27 10:00:00,6.3771157,7.478949,180.97755,171.04863,2026-08-27,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-27 11:00:00,8.059802,9.851898,194.32513,186.79956,2026-08-27,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-27 12:00:00,8.86684,10.989368,201.6739,193.63754,2026-08-27,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-27 13:00:00,9.553584,11.851184,239.77321,237.79868,2026-08-27,13,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-27 14:00:00,7.950432,9.501548,216.78867,214.08311,2026-08-27,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-27 15:00:00,5.8145404,6.7874374,241.55267,243.82346,2026-08-27,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-27 16:00:00,6.6251254,7.9315042,212.88531,208.2095,2026-08-27,16,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-27 17:00:00,12.915928,19.113192,80.48354,81.64203,2026-08-27,17,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-08-27 18:00:00,8.641841,17.640366,116.777145,115.86681,2026-08-27,18,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-27 19:00:00,5.3063264,11.31015,42.55196,32.33523,2026-08-27,19,Thursday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-08-27 20:00:00,3.550354,8.913809,350.03018,101.37565,2026-08-27,20,Thursday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-08-27 21:00:00,1.9149284,3.5622766,335.5313,97.074005,2026-08-27,21,Thursday,Noroeste,Este,Nornoreste,Este,Sureste,Oeste
2026-08-27 22:00:00,1.295354,2.64277,345.84644,96.90997,2026-08-27,22,Thursday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-08-27 23:00:00,2.9533348,6.7776885,189.0255,106.23609,2026-08-27,23,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
