fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-17 10:00:00,5.373944,6.0898123,205.13284,198.4986,2026-06-17,10,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-17 11:00:00,8.583007,10.173962,216.67538,212.47707,2026-06-17,11,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-17 12:00:00,10.939998,13.907555,237.65622,237.60364,2026-06-17,12,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-17 13:00:00,8.672339,11.044074,244.2774,246.8587,2026-06-17,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-17 14:00:00,10.812054,13.704096,227.52945,231.97841,2026-06-17,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-17 15:00:00,12.588052,16.426615,233.30733,235.33813,2026-06-17,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-17 16:00:00,10.481217,14.01841,238.85995,241.66368,2026-06-17,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-17 17:00:00,11.221969,15.361503,235.06741,238.18172,2026-06-17,17,Wednesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-17 18:00:00,1.9192837,4.317951,269.543,233.4044,2026-06-17,18,Wednesday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-06-17 19:00:00,5.875163,7.407463,43.236454,105.822815,2026-06-17,19,Wednesday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-06-17 20:00:00,3.9222202,7.922369,304.5643,298.58694,2026-06-17,20,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-17 21:00:00,2.040824,5.7328706,210.10965,214.40091,2026-06-17,21,Wednesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-06-17 22:00:00,3.2409346,5.2914886,61.605186,79.179214,2026-06-17,22,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-17 23:00:00,3.847829,7.863582,113.76123,36.974983,2026-06-17,23,Wednesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-18 00:00:00,2.0963223,4.6699915,55.520626,63.02742,2026-06-18,0,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-18 01:00:00,2.4200933,5.4064193,72.88607,109.51459,2026-06-18,1,Thursday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-06-18 02:00:00,2.4870548,5.9571953,67.75551,104.83392,2026-06-18,2,Thursday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-06-18 03:00:00,2.177054,3.858684,188.30597,190.85648,2026-06-18,3,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 04:00:00,1.3695387,2.1564002,180.16573,175.14923,2026-06-18,4,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 05:00:00,1.8983669,2.6548114,186.01665,168.75775,2026-06-18,5,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 06:00:00,2.2015607,3.0664876,188.8477,88.16851,2026-06-18,6,Thursday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-18 07:00:00,2.457143,3.8336418,77.71666,93.35482,2026-06-18,7,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-18 08:00:00,2.5224442,3.4529207,92.402115,82.535675,2026-06-18,8,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-18 09:00:00,3.4034765,4.4990206,117.637,98.168144,2026-06-18,9,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-18 10:00:00,6.711515,8.224935,163.99927,152.08072,2026-06-18,10,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-18 11:00:00,7.0357933,8.879306,186.63918,177.67056,2026-06-18,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 12:00:00,8.938635,11.119608,190.1736,185.40547,2026-06-18,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 13:00:00,10.769615,13.641604,202.31703,199.39012,2026-06-18,13,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-18 14:00:00,7.7868423,10.434604,188.79568,189.41171,2026-06-18,14,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-18 15:00:00,5.2932534,6.7787094,215.829,218.80154,2026-06-18,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 16:00:00,6.3143773,8.1474495,216.03236,218.5206,2026-06-18,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-18 17:00:00,4.8710017,6.4672456,190.46591,191.6042,2026-06-18,17,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-18 18:00:00,2.1883314,3.1334772,71.584236,100.32928,2026-06-18,18,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-18 19:00:00,6.1727557,8.891871,130.1753,134.3921,2026-06-18,19,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-18 20:00:00,4.1348934,3.8966496,338.36194,308.9958,2026-06-18,20,Thursday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-18 21:00:00,2.5161414,3.2933683,341.82837,286.9418,2026-06-18,21,Thursday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-18 22:00:00,2.214993,2.6303282,345.2525,329.48352,2026-06-18,22,Thursday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-06-18 23:00:00,2.1439617,2.7528665,340.2137,328.88522,2026-06-18,23,Thursday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
