fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-13 05:00:00,5.8284497,7.482686,349.81207,339.827,2026-05-13,5,Wednesday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-05-13 06:00:00,5.1326704,5.907971,127.066414,132.2857,2026-05-13,6,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-13 07:00:00,4.779347,6.7536864,142.79236,75.353966,2026-05-13,7,Wednesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-13 08:00:00,3.2774503,4.4940877,96.83525,88.81268,2026-05-13,8,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-13 09:00:00,4.6211023,6.2944646,107.86384,85.81966,2026-05-13,9,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-13 10:00:00,6.792205,8.216923,144.67224,128.61084,2026-05-13,10,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-13 11:00:00,11.391,13.837411,177.47122,168.60403,2026-05-13,11,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-13 12:00:00,18.495905,24.309805,193.09181,191.51903,2026-05-13,12,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-13 13:00:00,14.397934,18.789936,208.29659,207.20135,2026-05-13,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-13 14:00:00,12.905991,16.596926,212.81049,210.69418,2026-05-13,14,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-13 15:00:00,13.165832,17.018723,240.9227,236.86787,2026-05-13,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-13 16:00:00,12.910405,16.986448,264.4764,261.9704,2026-05-13,16,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 17:00:00,12.828077,18.035528,265.90115,264.32294,2026-05-13,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 18:00:00,14.3300905,23.26947,261.1796,259.13992,2026-05-13,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 19:00:00,11.978718,21.487118,273.42096,276.09094,2026-05-13,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 20:00:00,10.2748375,18.97221,269.62198,271.1455,2026-05-13,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 21:00:00,5.630577,11.400579,208.20119,264.7044,2026-05-13,21,Wednesday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-05-13 22:00:00,4.9703465,8.24038,301.8297,256.23553,2026-05-13,22,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-05-13 23:00:00,3.0045593,4.7798586,189.89986,186.69788,2026-05-13,23,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-14 00:00:00,5.4967957,9.066635,66.351395,103.015976,2026-05-14,0,Thursday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-05-14 01:00:00,6.9374576,12.146081,64.94412,80.17768,2026-05-14,1,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-14 02:00:00,6.069036,11.498075,59.194855,76.83578,2026-05-14,2,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-14 03:00:00,6.44545,13.6157,66.58351,84.65627,2026-05-14,3,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-14 04:00:00,5.528039,11.888481,55.70712,77.446754,2026-05-14,4,Thursday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-14 05:00:00,4.8550916,9.648046,128.18005,64.369736,2026-05-14,5,Thursday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-14 06:00:00,5.6397467,8.691028,115.56012,52.996326,2026-05-14,6,Thursday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-14 07:00:00,5.7045555,9.88395,130.8368,47.20909,2026-05-14,7,Thursday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-14 08:00:00,5.3316903,7.8160176,81.74691,67.07566,2026-05-14,8,Thursday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-05-14 09:00:00,9.407202,11.99356,123.46727,114.04535,2026-05-14,9,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-14 10:00:00,11.96924,15.003082,141.52246,133.72237,2026-05-14,10,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-14 11:00:00,13.9648,17.520943,162.41978,157.56631,2026-05-14,11,Thursday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-14 12:00:00,16.485622,21.487127,182.50201,179.43529,2026-05-14,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-14 13:00:00,14.250914,18.64095,202.72862,199.40753,2026-05-14,13,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-14 14:00:00,11.937261,15.174436,226.33289,223.07626,2026-05-14,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-14 15:00:00,12.304617,15.73875,237.90054,235.51762,2026-05-14,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-05-14 16:00:00,10.546209,13.925891,255.79973,252.53543,2026-05-14,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-14 17:00:00,10.012344,13.578204,263.92953,264.32822,2026-05-14,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-14 18:00:00,11.628804,18.883999,278.56406,276.7764,2026-05-14,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-14 19:00:00,9.998018,18.993769,282.99213,272.3349,2026-05-14,19,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-14 20:00:00,9.213849,16.996883,298.63895,276.74008,2026-05-14,20,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-14 21:00:00,8.361496,15.262288,305.55295,281.3878,2026-05-14,21,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-14 22:00:00,3.7542458,10.187974,309.636,268.49445,2026-05-14,22,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-14 23:00:00,0.8029463,5.7472415,210.28963,212.71257,2026-05-14,23,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
