fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-06 03:00:00,3.8006897,8.275892,69.502464,65.2859,2026-09-06,3,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-09-06 04:00:00,2.3931336,4.8160987,227.64862,110.35098,2026-09-06,4,Sunday,Suroeste,Este,Suroeste,Estesureste,Noreste,Oeste
2026-09-06 05:00:00,1.4737604,3.392608,206.16164,208.0969,2026-09-06,5,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-06 06:00:00,0.866147,2.6998193,341.66345,206.46957,2026-09-06,6,Sunday,Norte,Suroeste,Nornoreste,Sursuroeste,Sur,Noreste
2026-09-06 07:00:00,1.550222,2.1571558,191.8907,167.84764,2026-09-06,7,Sunday,Sur,Sur,Sursuroeste,Sursureste,Norte,Norte
2026-09-06 08:00:00,2.0075855,2.3622384,105.530266,87.76044,2026-09-06,8,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-06 09:00:00,3.44054,4.2530093,130.67477,115.14168,2026-09-06,9,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-06 10:00:00,7.055836,8.542858,167.17747,155.53238,2026-09-06,10,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-06 11:00:00,7.271016,8.513979,196.97731,187.10675,2026-09-06,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-06 12:00:00,10.984045,13.31587,203.67079,199.36942,2026-09-06,12,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-06 13:00:00,11.575498,14.551345,209.75641,206.9791,2026-09-06,13,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-06 14:00:00,9.987434,12.553121,223.2477,221.2711,2026-09-06,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-06 15:00:00,11.64975,14.649234,234.07068,234.52216,2026-09-06,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-06 16:00:00,12.218469,15.890745,239.35689,241.15268,2026-09-06,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-06 17:00:00,10.566865,14.055991,243.64932,244.94786,2026-09-06,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-06 18:00:00,11.503684,17.163479,255.60974,256.32816,2026-09-06,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-06 19:00:00,10.742117,18.044464,253.50844,254.83736,2026-09-06,19,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-06 20:00:00,7.6618915,13.801371,266.5602,260.97296,2026-09-06,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-06 21:00:00,2.48791,5.575843,223.10088,269.75433,2026-09-06,21,Sunday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-09-06 22:00:00,2.9373162,3.883468,95.3214,84.69021,2026-09-06,22,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-09-06 23:00:00,6.137358,9.617446,85.39336,90.853966,2026-09-06,23,Sunday,Este,Este,Este,Este,Oeste,Oeste
