fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-08 15:00:00,9.057175,10.838316,220.39955,214.818,2026-09-08,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 16:00:00,7.9526415,9.672478,216.91797,212.3025,2026-09-08,16,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-08 17:00:00,5.066442,6.051973,225.99652,219.66129,2026-09-08,17,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 18:00:00,5.004697,7.965563,298.91168,319.404,2026-09-08,18,Tuesday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-09-08 19:00:00,2.6383057,4.9694915,257.37488,185.88333,2026-09-08,19,Tuesday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
2026-09-08 20:00:00,1.5107322,3.0214431,292.8667,187.59743,2026-09-08,20,Tuesday,Noroeste,Sur,Oestenoroeste,Sur,Sureste,Norte
2026-09-08 21:00:00,2.5652142,4.193101,295.44122,251.97646,2026-09-08,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-09-08 22:00:00,1.1436224,1.7272904,336.3969,205.24968,2026-09-08,22,Tuesday,Noroeste,Suroeste,Nornoreste,Sursuroeste,Sureste,Noreste
2026-09-08 23:00:00,1.4440551,3.4954612,53.564697,106.18675,2026-09-08,23,Tuesday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-09-09 00:00:00,1.4016074,3.0801826,292.52814,128.5395,2026-09-09,0,Wednesday,Noroeste,Sureste,Oestenoroeste,Sureste,Sureste,Noroeste
2026-09-09 01:00:00,1.9357723,2.9352314,347.89328,109.61551,2026-09-09,1,Wednesday,Norte,Este,Nornoreste,Estesureste,Sur,Oeste
2026-09-09 02:00:00,2.1818562,3.4629865,355.52454,117.48119,2026-09-09,2,Wednesday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-09-09 03:00:00,2.7011378,4.2986646,180.47232,190.58524,2026-09-09,3,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 04:00:00,2.7710955,4.3154798,184.98271,192.17593,2026-09-09,4,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-09 05:00:00,3.1118524,4.270198,181.51152,185.23454,2026-09-09,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 06:00:00,3.2040637,3.3954663,354.55234,172.76434,2026-09-09,6,Wednesday,Norte,Sur,Norte,Sur,Sur,Norte
2026-09-09 07:00:00,2.6910188,3.2360168,342.4294,325.6011,2026-09-09,7,Wednesday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-09-09 08:00:00,3.6938636,4.5575724,239.29341,247.6188,2026-09-09,8,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-09 09:00:00,5.9671082,6.766096,200.32796,195.95001,2026-09-09,9,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-09 10:00:00,7.935057,9.180785,191.78362,185.30376,2026-09-09,10,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-09 11:00:00,9.458741,11.679003,198.64253,192.70274,2026-09-09,11,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-09 12:00:00,9.527504,11.785338,212.05583,204.1994,2026-09-09,12,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-09 13:00:00,11.073967,13.57376,224.59485,222.5118,2026-09-09,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-09 14:00:00,13.232388,16.433626,218.00139,217.56639,2026-09-09,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-09 15:00:00,13.113095,16.805895,228.78754,227.93234,2026-09-09,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-09 16:00:00,13.014552,17.178019,244.54662,245.17029,2026-09-09,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-09 17:00:00,11.370474,15.535831,245.75311,246.75014,2026-09-09,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-09 18:00:00,8.863411,14.132822,260.8366,265.64688,2026-09-09,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-09 19:00:00,6.1535215,11.669962,263.4163,261.9526,2026-09-09,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-09 20:00:00,4.239381,6.7970557,188.30708,173.03636,2026-09-09,20,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-09 21:00:00,5.624763,10.425617,112.14747,93.12894,2026-09-09,21,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-09 22:00:00,4.1768193,7.3967495,236.57942,188.59209,2026-09-09,22,Wednesday,Suroeste,Sur,Oestesuroeste,Sur,Noreste,Norte
2026-09-09 23:00:00,3.7244642,6.487181,295.2481,258.65448,2026-09-09,23,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-09-10 00:00:00,1.7414715,4.355364,318.58978,233.26277,2026-09-10,0,Thursday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-09-10 01:00:00,2.0148928,4.1889043,325.068,270.6472,2026-09-10,1,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-10 02:00:00,1.8357495,3.837557,330.3083,268.12302,2026-09-10,2,Thursday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-09-10 03:00:00,1.160178,2.3693833,293.5053,131.70612,2026-09-10,3,Thursday,Noroeste,Sureste,Oestenoroeste,Sureste,Sureste,Noroeste
2026-09-10 04:00:00,1.6416873,3.584915,138.24501,105.11718,2026-09-10,4,Thursday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-10 05:00:00,2.2265851,4.2348156,143.0807,87.01126,2026-09-10,5,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-09-10 06:00:00,2.818104,5.2759037,194.99232,201.18329,2026-09-10,6,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-10 07:00:00,3.4219515,5.062534,194.24509,188.1393,2026-09-10,7,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-10 08:00:00,1.6924087,2.8589485,317.704,167.33714,2026-09-10,8,Thursday,Noroeste,Sur,Noroeste,Sursureste,Sureste,Norte
2026-09-10 09:00:00,2.371254,2.3965497,232.57329,270.42603,2026-09-10,9,Thursday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-09-10 10:00:00,5.3964963,5.8747516,203.66492,193.0498,2026-09-10,10,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-10 11:00:00,9.384363,11.1520405,201.19229,193.29648,2026-09-10,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-10 12:00:00,12.7597,15.8502035,200.99068,196.037,2026-09-10,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-10 13:00:00,13.071718,16.515537,214.74564,212.61844,2026-09-10,13,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-10 14:00:00,11.626681,14.667884,234.57288,233.2597,2026-09-10,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-10 15:00:00,11.523055,14.5294,234.61601,232.66208,2026-09-10,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-10 16:00:00,12.978914,16.758905,255.43604,255.29486,2026-09-10,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-10 17:00:00,11.721715,16.143866,260.78513,261.24838,2026-09-10,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-10 18:00:00,11.137646,18.401566,257.50018,259.87854,2026-09-10,18,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-09-10 19:00:00,8.339326,14.627459,234.81978,244.49486,2026-09-10,19,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-10 20:00:00,7.5699906,13.330351,245.36655,247.30737,2026-09-10,20,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-10 21:00:00,2.9151106,6.1632566,165.7721,217.86986,2026-09-10,21,Thursday,Sur,Suroeste,Sursureste,Suroeste,Norte,Noreste
2026-09-10 22:00:00,3.326489,4.1107073,191.11238,190.86763,2026-09-10,22,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-10 23:00:00,2.9023244,4.215821,191.51839,274.37244,2026-09-10,23,Thursday,Sur,Oeste,Sursuroeste,Oeste,Norte,Este
