fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-03 14:00:00,10.019861,12.232178,231.74245,232.25526,2026-09-03,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 15:00:00,11.01296,13.70251,226.0896,225.91185,2026-09-03,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 16:00:00,11.500939,15.001363,233.30328,234.74625,2026-09-03,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 17:00:00,12.123617,16.508066,247.83484,250.06241,2026-09-03,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 18:00:00,10.4862,15.54665,249.3674,251.61607,2026-09-03,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 19:00:00,8.1455,14.18201,250.35042,254.4729,2026-09-03,19,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 20:00:00,4.700758,9.340379,268.54297,266.41617,2026-09-03,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-03 21:00:00,1.713682,4.4273095,151.52785,185.08853,2026-09-03,21,Thursday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-09-03 22:00:00,1.6801617,3.1160905,38.686367,180.8458,2026-09-03,22,Thursday,Noreste,Sur,Noreste,Sur,Suroeste,Norte
2026-09-03 23:00:00,1.3547127,2.6142948,284.68073,202.58694,2026-09-03,23,Thursday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-09-04 00:00:00,1.0895497,3.037886,331.93732,276.95682,2026-09-04,0,Friday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-09-04 01:00:00,1.6266289,3.707993,305.76486,276.2238,2026-09-04,1,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-04 02:00:00,1.113437,2.999773,260.82117,252.28078,2026-09-04,2,Friday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-09-04 03:00:00,8.647805,12.2907505,90.675186,103.81952,2026-09-04,3,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-09-04 04:00:00,6.5334764,10.012852,287.75104,25.869543,2026-09-04,4,Friday,Oeste,Noreste,Oestenoroeste,Nornoreste,Este,Suroeste
2026-09-04 05:00:00,3.8447826,6.961497,98.6186,98.325066,2026-09-04,5,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-09-04 06:00:00,2.6173646,4.987599,120.34334,137.7149,2026-09-04,6,Friday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-09-04 07:00:00,3.4619992,4.6645308,45.022522,130.12393,2026-09-04,7,Friday,Noreste,Sureste,Noreste,Sureste,Suroeste,Noroeste
2026-09-04 08:00:00,2.695842,3.6263542,78.658905,62.126476,2026-09-04,8,Friday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-09-04 09:00:00,3.34228,4.0003734,147.6759,131.8756,2026-09-04,9,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-09-04 10:00:00,5.2618823,6.4471927,164.62302,151.89244,2026-09-04,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-04 11:00:00,6.8939056,8.45247,167.40596,155.23221,2026-09-04,11,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-04 12:00:00,8.422056,10.167953,189.75148,181.64316,2026-09-04,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-04 13:00:00,7.578911,9.245703,220.29868,216.68623,2026-09-04,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 14:00:00,9.371114,11.461233,224.83536,226.6454,2026-09-04,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 15:00:00,8.854768,10.970327,229.92914,236.01947,2026-09-04,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 16:00:00,10.936903,14.195545,233.0554,236.27039,2026-09-04,16,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 17:00:00,12.550221,17.406366,255.90189,258.2585,2026-09-04,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-04 18:00:00,9.35546,14.877648,243.9833,252.94595,2026-09-04,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-04 19:00:00,6.4265103,11.451954,243.7763,238.64772,2026-09-04,19,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-04 20:00:00,3.5549576,7.6074214,222.90213,222.35435,2026-09-04,20,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 21:00:00,1.8601903,4.466473,221.81181,215.99167,2026-09-04,21,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-04 22:00:00,1.3713862,3.595122,192.6546,216.51988,2026-09-04,22,Friday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-09-04 23:00:00,4.3804812,6.0437565,70.12968,94.52125,2026-09-04,23,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
