fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-07 13:00:00,6.8105755,8.231348,188.53728,185.63193,2026-06-07,13,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-07 14:00:00,9.591489,11.815781,189.01523,187.99162,2026-06-07,14,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-07 15:00:00,5.18937,7.2528057,223.45705,220.28288,2026-06-07,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-07 16:00:00,6.392002,8.579239,258.84348,255.52043,2026-06-07,16,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-07 17:00:00,8.515466,12.183236,297.7649,292.45425,2026-06-07,17,Sunday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-06-07 18:00:00,4.9154673,9.662636,304.7996,287.42145,2026-06-07,18,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-07 19:00:00,1.4592167,4.2782865,80.97803,281.19623,2026-06-07,19,Sunday,Este,Oeste,Este,Oeste,Oeste,Este
2026-06-07 20:00:00,1.9312091,4.176174,192.36214,220.96149,2026-06-07,20,Sunday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-06-07 21:00:00,6.7635846,10.11834,116.14449,122.17428,2026-06-07,21,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-07 22:00:00,3.059767,5.0254354,136.94733,61.48716,2026-06-07,22,Sunday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-07 23:00:00,4.6071286,6.652067,112.97627,105.17839,2026-06-07,23,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-08 00:00:00,4.4371233,8.58092,65.84993,73.08124,2026-06-08,0,Monday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-08 01:00:00,5.014609,8.192194,112.93777,100.30654,2026-06-08,1,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-08 02:00:00,8.537626,14.443229,98.11185,95.99935,2026-06-08,2,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-08 03:00:00,7.5338483,17.750458,48.455406,22.420614,2026-06-08,3,Monday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-06-08 04:00:00,4.3804398,11.298973,208.39107,100.813644,2026-06-08,4,Monday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-06-08 05:00:00,8.235229,13.257177,74.99027,76.59253,2026-06-08,5,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-08 06:00:00,6.742757,13.089232,78.426094,48.50668,2026-06-08,6,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-06-08 07:00:00,5.204942,10.455231,59.23289,38.80084,2026-06-08,7,Monday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-08 08:00:00,3.3320227,4.870508,115.70713,107.91467,2026-06-08,8,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-08 09:00:00,5.83297,8.111603,82.69136,80.12919,2026-06-08,9,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-08 10:00:00,2.9879992,3.4857132,200.86714,201.39413,2026-06-08,10,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-08 11:00:00,7.4647436,8.735019,212.03094,206.84383,2026-06-08,11,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-08 12:00:00,9.177981,11.806561,218.70587,217.89369,2026-06-08,12,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-08 13:00:00,7.9026732,10.186808,261.9941,264.3066,2026-06-08,13,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-08 14:00:00,12.387921,15.882787,241.039,241.42671,2026-06-08,14,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-08 15:00:00,8.730812,11.777979,211.18254,219.91039,2026-06-08,15,Monday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-06-08 16:00:00,4.009527,6.053707,214.25659,219.13159,2026-06-08,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-08 17:00:00,10.647759,15.541422,255.46927,259.3562,2026-06-08,17,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-08 18:00:00,5.2490625,8.671436,278.4492,282.43442,2026-06-08,18,Monday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-06-08 19:00:00,0.8355754,1.2599915,89.72508,257.90283,2026-06-08,19,Monday,Este,Oeste,Este,Oestesuroeste,Oeste,Este
2026-06-08 20:00:00,6.7057695,10.059672,71.87799,74.70312,2026-06-08,20,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-08 21:00:00,2.4671917,5.1983786,189.32568,119.774315,2026-06-08,21,Monday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-08 22:00:00,4.2111664,6.8974094,187.2496,170.2941,2026-06-08,22,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-08 23:00:00,6.2391953,11.037046,29.613638,46.977676,2026-06-08,23,Monday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-06-09 00:00:00,5.256786,11.991261,290.16565,28.270214,2026-06-09,0,Tuesday,Oeste,Noreste,Oestenoroeste,Nornoreste,Este,Suroeste
2026-06-09 01:00:00,4.144564,7.19088,332.348,263.45386,2026-06-09,1,Tuesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-06-09 02:00:00,4.590529,10.001565,41.03798,18.631042,2026-06-09,2,Tuesday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-06-09 03:00:00,7.428125,16.39414,52.20677,29.924192,2026-06-09,3,Tuesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-09 04:00:00,8.580358,18.718294,103.211136,26.339512,2026-06-09,4,Tuesday,Este,Noreste,Estesureste,Nornoreste,Oeste,Suroeste
2026-06-09 05:00:00,5.8619432,13.473663,183.84685,21.38096,2026-06-09,5,Tuesday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-06-09 06:00:00,3.9300988,7.826572,91.19789,21.202847,2026-06-09,6,Tuesday,Este,Norte,Este,Nornoreste,Oeste,Sur
2026-06-09 07:00:00,4.702518,8.614862,310.23434,182.28773,2026-06-09,7,Tuesday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-06-09 08:00:00,5.331599,8.494231,40.787655,37.45274,2026-06-09,8,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-09 09:00:00,3.4161863,4.2467213,151.69768,114.95495,2026-06-09,9,Tuesday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-06-09 10:00:00,7.2600956,8.473357,220.58665,213.65393,2026-06-09,10,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-09 11:00:00,3.0406282,3.5077262,256.68112,229.81071,2026-06-09,11,Tuesday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-06-09 12:00:00,5.5505443,7.275469,125.55567,112.667496,2026-06-09,12,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-09 13:00:00,2.4209497,2.67049,189.49774,177.31128,2026-06-09,13,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-09 14:00:00,13.86626,18.683245,107.5054,105.34594,2026-06-09,14,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-09 15:00:00,6.3016896,7.9094324,127.018616,121.17293,2026-06-09,15,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-09 16:00:00,2.212225,2.8830035,102.88323,100.778366,2026-06-09,16,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-09 17:00:00,1.7005609,2.455191,53.77704,49.296158,2026-06-09,17,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-09 18:00:00,3.5617216,4.5674186,246.49103,270.43082,2026-06-09,18,Tuesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-06-09 19:00:00,5.117956,7.8557754,272.65112,279.5607,2026-06-09,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-09 20:00:00,6.576962,10.458741,248.08592,240.82954,2026-06-09,20,Tuesday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-06-09 21:00:00,6.26587,9.809862,282.88187,281.05887,2026-06-09,21,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-09 22:00:00,4.5102086,8.75818,34.14123,43.488792,2026-06-09,22,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-09 23:00:00,0.9730307,1.5281959,356.48398,85.65939,2026-06-09,23,Tuesday,Norte,Este,Norte,Este,Sur,Oeste
