fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-07 21:00:00,6.4968886,8.975664,121.0227,38.862297,2026-09-07,21,Monday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-09-07 22:00:00,3.5213218,8.037934,346.01837,71.17416,2026-09-07,22,Monday,Norte,Este,Nornoreste,Estenoreste,Sur,Oeste
2026-09-07 23:00:00,1.8544408,2.7891335,295.62646,314.4505,2026-09-07,23,Monday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-09-08 00:00:00,0.73156226,1.4761759,292.69873,114.76049,2026-09-08,0,Tuesday,Noroeste,Sureste,Oestenoroeste,Estesureste,Sureste,Noroeste
2026-09-08 01:00:00,1.5199103,4.5543656,334.26526,23.515049,2026-09-08,1,Tuesday,Noroeste,Noreste,Nornoreste,Nornoreste,Sureste,Suroeste
2026-09-08 02:00:00,2.1369474,6.271523,110.70367,38.49186,2026-09-08,2,Tuesday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-09-08 03:00:00,2.7783215,6.4240975,52.619232,62.081093,2026-09-08,3,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-09-08 04:00:00,3.3754365,7.3946543,190.93806,108.002625,2026-09-08,4,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-09-08 05:00:00,2.9969633,5.9969273,187.53912,99.280624,2026-09-08,5,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-09-08 06:00:00,3.4377992,5.677411,181.18593,177.61041,2026-09-08,6,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-08 07:00:00,2.346252,3.125049,193.12578,193.78299,2026-09-08,7,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-08 08:00:00,1.8397259,3.541033,161.74486,162.89923,2026-09-08,8,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-09-08 09:00:00,1.9108115,1.7738512,205.81503,210.79463,2026-09-08,9,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-08 10:00:00,5.942197,6.995113,186.61882,174.4972,2026-09-08,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-08 11:00:00,8.259021,9.808207,203.41766,196.93292,2026-09-08,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-08 12:00:00,9.261268,11.146587,224.14636,221.85635,2026-09-08,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 13:00:00,10.306584,12.96943,245.19745,246.70947,2026-09-08,13,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-08 14:00:00,12.473335,15.891645,238.8656,241.60696,2026-09-08,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-08 15:00:00,13.861082,18.329895,231.74397,234.13506,2026-09-08,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 16:00:00,9.982496,13.267159,248.76134,251.77463,2026-09-08,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-08 17:00:00,10.289115,14.328972,250.33504,252.98741,2026-09-08,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-08 18:00:00,8.209349,14.443432,235.50076,238.97739,2026-09-08,18,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-08 19:00:00,6.6036096,13.239044,239.62924,239.88019,2026-09-08,19,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-08 20:00:00,4.0457683,7.494638,206.1186,263.53403,2026-09-08,20,Tuesday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-09-08 21:00:00,3.3877335,7.787292,272.81622,206.51431,2026-09-08,21,Tuesday,Oeste,Suroeste,Oeste,Sursuroeste,Este,Noreste
2026-09-08 22:00:00,2.6955433,5.544971,70.398155,77.363785,2026-09-08,22,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-09-08 23:00:00,10.030166,16.44822,31.614025,34.210186,2026-09-08,23,Tuesday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-09-09 00:00:00,7.633936,14.685684,54.40798,48.81539,2026-09-09,0,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-09 01:00:00,4.4474916,10.410085,48.603775,44.24925,2026-09-09,1,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-09 02:00:00,2.9757085,7.869387,136.67487,56.147,2026-09-09,2,Wednesday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-09-09 03:00:00,2.9146132,6.262173,178.38585,110.53501,2026-09-09,3,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-09-09 04:00:00,1.9778497,5.032876,193.3116,124.02363,2026-09-09,4,Wednesday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-09-09 05:00:00,1.7835834,3.557764,351.00296,200.82942,2026-09-09,5,Wednesday,Norte,Sur,Norte,Sursuroeste,Sur,Norte
2026-09-09 06:00:00,2.5497272,4.584714,333.38815,287.83374,2026-09-09,6,Wednesday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-09-09 07:00:00,2.6044686,4.086423,325.7936,253.30995,2026-09-09,7,Wednesday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-09-09 08:00:00,1.2838687,1.5671452,210.95256,215.29294,2026-09-09,8,Wednesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-09-09 09:00:00,2.9515522,3.1670592,205.82341,198.22154,2026-09-09,9,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-09 10:00:00,6.179214,7.0999484,209.01437,203.45967,2026-09-09,10,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-09 11:00:00,9.480978,11.431905,209.57843,204.2155,2026-09-09,11,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-09 12:00:00,10.322453,12.751688,232.76088,230.43692,2026-09-09,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-09 13:00:00,11.455364,14.552913,241.13663,242.4591,2026-09-09,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-09 14:00:00,12.857196,16.420687,242.24742,242.94778,2026-09-09,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-09 15:00:00,12.820718,16.83519,247.322,248.61514,2026-09-09,15,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-09 16:00:00,10.937935,14.560723,243.842,244.45172,2026-09-09,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-09 17:00:00,8.6839,12.130233,247.34099,248.7279,2026-09-09,17,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-09 18:00:00,8.71437,14.5633335,261.0829,269.93353,2026-09-09,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-09 19:00:00,2.890795,3.199049,67.912796,239.95926,2026-09-09,19,Wednesday,Este,Suroeste,Estenoreste,Oestesuroeste,Oeste,Noreste
2026-09-09 20:00:00,11.26539,20.094444,105.58403,115.576965,2026-09-09,20,Wednesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-09-09 21:00:00,5.2881737,9.753945,43.871387,26.105648,2026-09-09,21,Wednesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-09-09 22:00:00,5.083475,11.676541,37.85805,47.641968,2026-09-09,22,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-09 23:00:00,2.5923877,7.7815986,112.98265,85.780655,2026-09-09,23,Wednesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
