fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-21 11:00:00,4.7735715,5.9043136,165.6223,151.43028,2026-06-21,11,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-21 12:00:00,8.816593,11.050902,171.5588,165.22649,2026-06-21,12,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-21 13:00:00,7.08596,8.690813,229.02449,224.98837,2026-06-21,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-21 14:00:00,8.720941,10.42866,226.88187,230.29436,2026-06-21,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-21 15:00:00,5.971714,7.4709606,220.8434,221.60088,2026-06-21,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-21 16:00:00,3.6796482,4.3012123,207.77611,210.74481,2026-06-21,16,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-21 17:00:00,3.6437547,5.0448303,255.76389,256.57904,2026-06-21,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-21 18:00:00,2.4503763,3.9308236,76.17281,64.11257,2026-06-21,18,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-21 19:00:00,1.7985859,4.2348843,39.56744,58.09676,2026-06-21,19,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-21 20:00:00,1.1804788,1.6392367,337.7619,86.811646,2026-06-21,20,Sunday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-06-21 21:00:00,1.4725516,5.1114016,65.23063,114.05091,2026-06-21,21,Sunday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-06-21 22:00:00,1.1268771,3.161093,123.88441,107.706924,2026-06-21,22,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-21 23:00:00,1.6401831,3.5970793,44.457058,68.55056,2026-06-21,23,Sunday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-22 00:00:00,5.794638,10.174094,112.66029,117.91814,2026-06-22,0,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-22 01:00:00,1.7294786,3.9390857,269.1756,31.165834,2026-06-22,1,Monday,Oeste,Noreste,Oeste,Nornoreste,Este,Suroeste
2026-06-22 02:00:00,3.3046734,4.0922074,312.32745,320.53168,2026-06-22,2,Monday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-22 03:00:00,2.3107204,3.4370565,305.50323,243.47278,2026-06-22,3,Monday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-06-22 04:00:00,1.381659,1.887689,320.47952,180.85437,2026-06-22,4,Monday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-06-22 05:00:00,0.46729907,1.916428,350.9812,109.381355,2026-06-22,5,Monday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-06-22 06:00:00,2.1520507,5.1817102,96.68997,111.12252,2026-06-22,6,Monday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-22 07:00:00,1.8648912,3.0221558,190.51581,107.55637,2026-06-22,7,Monday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-22 08:00:00,1.9101253,2.0291414,175.44563,146.40947,2026-06-22,8,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-06-22 09:00:00,3.0803452,3.6852994,171.04645,153.72716,2026-06-22,9,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-06-22 10:00:00,4.1258836,5.787928,112.297195,92.31667,2026-06-22,10,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-22 11:00:00,5.6403365,7.2576823,140.1603,124.48619,2026-06-22,11,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-22 12:00:00,5.8828826,7.234788,182.72961,172.32059,2026-06-22,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-22 13:00:00,5.501818,6.335432,193.38472,186.16702,2026-06-22,13,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-22 14:00:00,5.8351045,6.94559,194.8233,185.17082,2026-06-22,14,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-22 15:00:00,3.5947309,5.046967,75.33052,69.76267,2026-06-22,15,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-22 16:00:00,3.6917038,5.337418,201.71472,20.683067,2026-06-22,16,Monday,Sur,Norte,Sursuroeste,Nornoreste,Norte,Sur
2026-06-22 17:00:00,2.576772,3.967023,103.31337,84.82584,2026-06-22,17,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-22 18:00:00,1.9770976,2.682634,205.30675,160.97894,2026-06-22,18,Monday,Suroeste,Sur,Sursuroeste,Sursureste,Noreste,Norte
2026-06-22 19:00:00,1.464616,2.0860379,297.97107,239.70078,2026-06-22,19,Monday,Noroeste,Suroeste,Oestenoroeste,Oestesuroeste,Sureste,Noreste
2026-06-22 20:00:00,0.8567152,1.6203469,292.36404,176.36267,2026-06-22,20,Monday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-06-22 21:00:00,0.32024986,1.9225553,320.07843,98.750824,2026-06-22,21,Monday,Noroeste,Este,Noroeste,Este,Sureste,Oeste
2026-06-22 22:00:00,1.0810587,3.1265733,356.5498,86.268906,2026-06-22,22,Monday,Norte,Este,Norte,Este,Sur,Oeste
2026-06-22 23:00:00,1.2027498,3.1638646,122.224785,97.85579,2026-06-22,23,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-23 00:00:00,2.191031,4.8215566,130.61203,90.94297,2026-06-23,0,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-23 01:00:00,2.8614464,7.0364904,134.79117,81.262276,2026-06-23,1,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-23 02:00:00,3.6500018,7.7707443,190.85565,117.96845,2026-06-23,2,Tuesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-23 03:00:00,3.372728,6.6682444,189.51491,107.00874,2026-06-23,3,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-23 04:00:00,3.3256376,6.2060986,197.97621,112.548065,2026-06-23,4,Tuesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-06-23 05:00:00,3.2373233,6.7594824,204.26743,117.22059,2026-06-23,5,Tuesday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-06-23 06:00:00,3.4278429,6.5189495,190.00209,120.66047,2026-06-23,6,Tuesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-23 07:00:00,3.1382759,5.459936,190.22815,108.85,2026-06-23,7,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-23 08:00:00,1.5017247,2.7140033,177.95586,176.13892,2026-06-23,8,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-23 09:00:00,2.1608903,2.1644497,209.47498,253.77838,2026-06-23,9,Tuesday,Suroeste,Oeste,Sursuroeste,Oestesuroeste,Noreste,Este
2026-06-23 10:00:00,4.665659,4.9571886,192.48918,181.00066,2026-06-23,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-23 11:00:00,6.736282,8.049239,182.88248,168.99469,2026-06-23,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-23 12:00:00,6.7476377,8.161208,190.42564,179.33461,2026-06-23,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-23 13:00:00,7.3902173,8.772079,201.18134,193.74309,2026-06-23,13,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-23 14:00:00,7.936681,9.70633,196.51662,188.04655,2026-06-23,14,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-23 15:00:00,7.829988,9.6237135,230.60925,227.85895,2026-06-23,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-23 16:00:00,5.7677317,6.8478684,214.36995,209.12721,2026-06-23,16,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-23 17:00:00,4.1769505,4.8481746,239.23697,241.04008,2026-06-23,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-23 18:00:00,5.34154,7.617238,254.65306,258.31528,2026-06-23,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-23 19:00:00,12.056315,19.147058,300.7831,292.57605,2026-06-23,19,Tuesday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-06-23 20:00:00,6.075689,11.27621,261.33777,265.77606,2026-06-23,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-23 21:00:00,10.770994,17.772467,293.93274,282.80157,2026-06-23,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-06-23 22:00:00,9.038535,15.457496,154.14104,162.34058,2026-06-23,22,Tuesday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-06-23 23:00:00,4.345929,9.135752,273.7232,268.39032,2026-06-23,23,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
