fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-26 22:00:00,3.0632346,4.7682123,243.80676,277.09915,2026-07-26,22,Sunday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-07-26 23:00:00,1.9355443,4.048423,111.21582,126.6575,2026-07-26,23,Sunday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-07-27 00:00:00,2.6842935,5.843302,75.59833,103.644875,2026-07-27,0,Monday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-07-27 01:00:00,1.8007498,4.445981,50.99056,97.631546,2026-07-27,1,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-27 02:00:00,1.4926119,3.9777226,210.41762,135.02939,2026-07-27,2,Monday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-07-27 03:00:00,2.2860842,3.046996,177.73627,129.66478,2026-07-27,3,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-27 04:00:00,2.6520846,3.3981109,349.0792,183.00456,2026-07-27,4,Monday,Norte,Sur,Norte,Sur,Sur,Norte
2026-07-27 05:00:00,2.2906246,3.5117533,183.27861,121.38743,2026-07-27,5,Monday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-27 06:00:00,3.5606737,6.3402247,127.10122,69.60869,2026-07-27,6,Monday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-27 07:00:00,3.8423083,7.1008725,213.05612,57.074596,2026-07-27,7,Monday,Suroeste,Noreste,Sursuroeste,Estenoreste,Noreste,Suroeste
2026-07-27 08:00:00,3.886514,5.4677296,78.369095,53.892567,2026-07-27,8,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-27 09:00:00,7.255567,9.713271,99.49843,88.8772,2026-07-27,9,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-07-27 10:00:00,7.872467,10.019963,138.68192,125.50426,2026-07-27,10,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-27 11:00:00,9.810817,11.950896,170.15778,160.5065,2026-07-27,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-27 12:00:00,12.547339,15.595344,192.31717,188.38907,2026-07-27,12,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-27 13:00:00,9.171734,11.490835,198.51378,195.22984,2026-07-27,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-27 14:00:00,10.853872,13.372209,222.48341,223.09189,2026-07-27,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-27 15:00:00,10.905693,13.712897,231.86897,232.12523,2026-07-27,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-27 16:00:00,10.490564,13.411075,236.30429,237.72263,2026-07-27,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-27 17:00:00,9.896092,13.084995,255.53223,259.4904,2026-07-27,17,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-27 18:00:00,10.393107,14.751387,257.1297,258.9175,2026-07-27,18,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-27 19:00:00,5.040083,8.1636505,275.68475,251.82935,2026-07-27,19,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-27 20:00:00,3.657043,6.1042204,199.0054,208.55978,2026-07-27,20,Monday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-27 21:00:00,0.9162596,2.0982502,195.59976,168.69974,2026-07-27,21,Monday,Sur,Sur,Sursuroeste,Sursureste,Norte,Norte
2026-07-27 22:00:00,1.3550855,3.1589549,106.267105,113.34174,2026-07-27,22,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-27 23:00:00,2.146099,6.2113724,89.28512,131.40854,2026-07-27,23,Monday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-07-28 00:00:00,2.6142251,4.5712357,123.27619,77.773056,2026-07-28,0,Tuesday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-07-28 01:00:00,3.5171313,8.147214,62.173523,120.05397,2026-07-28,1,Tuesday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-07-28 02:00:00,2.9007537,6.59651,126.89709,99.08703,2026-07-28,2,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-28 03:00:00,2.704484,6.6913967,137.85962,101.50614,2026-07-28,3,Tuesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-28 04:00:00,1.4894971,2.6931076,316.5189,195.9794,2026-07-28,4,Tuesday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-07-28 05:00:00,1.3985668,2.4708414,330.1479,234.99742,2026-07-28,5,Tuesday,Noroeste,Suroeste,Nornoreste,Suroeste,Sureste,Noreste
2026-07-28 06:00:00,1.137483,3.3696938,141.36938,139.56221,2026-07-28,6,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-28 07:00:00,2.5543284,4.279714,104.691505,131.72733,2026-07-28,7,Tuesday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-07-28 08:00:00,4.295386,5.6896386,107.5988,98.368225,2026-07-28,8,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-28 09:00:00,6.987318,8.539111,150.30302,139.75949,2026-07-28,9,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-28 10:00:00,6.0178084,7.032437,186.86792,174.54262,2026-07-28,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-28 11:00:00,9.237406,10.892009,206.7899,199.96446,2026-07-28,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-28 12:00:00,10.544079,12.641276,210.12932,206.89178,2026-07-28,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-28 13:00:00,10.527809,12.906797,226.93903,223.32889,2026-07-28,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-28 14:00:00,8.283806,9.978412,239.0967,238.82404,2026-07-28,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 15:00:00,11.804857,14.9514065,238.8552,241.47897,2026-07-28,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 16:00:00,11.014122,13.978594,239.1384,244.08238,2026-07-28,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 17:00:00,10.283441,13.247693,230.19412,236.51549,2026-07-28,17,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-28 18:00:00,9.772071,13.534669,232.51297,232.0251,2026-07-28,18,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-28 19:00:00,5.8210287,10.047832,258.23032,249.4107,2026-07-28,19,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-28 20:00:00,2.8864875,5.0167212,208.29994,260.58035,2026-07-28,20,Tuesday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-07-28 21:00:00,6.959325,11.992584,65.12343,74.88908,2026-07-28,21,Tuesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-28 22:00:00,8.00999,14.687557,81.68957,79.78709,2026-07-28,22,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-28 23:00:00,4.453295,8.672054,94.893456,82.04789,2026-07-28,23,Tuesday,Este,Este,Este,Este,Oeste,Oeste
