fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-28 11:00:00,5.4314632,9.705241,153.936,109.73843,2026-06-28,11,Sunday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-06-28 12:00:00,7.9579935,9.026174,169.8548,157.96677,2026-06-28,12,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-28 13:00:00,9.249627,11.301548,180.8841,186.49675,2026-06-28,13,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-28 14:00:00,9.380563,11.794982,194.26929,190.72232,2026-06-28,14,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-28 15:00:00,8.527542,10.941668,229.58119,225.27806,2026-06-28,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-28 16:00:00,8.184409,9.151596,253.88548,247.93214,2026-06-28,16,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-28 17:00:00,7.072254,7.3955307,274.81662,279.08176,2026-06-28,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-28 18:00:00,3.7287774,6.5665803,277.0173,279.52493,2026-06-28,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-28 19:00:00,2.7532299,3.6740296,278.029,192.84293,2026-06-28,19,Sunday,Oeste,Sur,Oeste,Sursuroeste,Este,Norte
2026-06-28 20:00:00,3.9789505,7.7632446,309.74503,288.36182,2026-06-28,20,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-28 21:00:00,2.3491106,9.451979,266.35623,245.28223,2026-06-28,21,Sunday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-06-28 22:00:00,1.4556497,5.436862,239.68251,233.5342,2026-06-28,22,Sunday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-06-28 23:00:00,1.5995586,3.2700417,281.75684,284.15326,2026-06-28,23,Sunday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-29 00:00:00,1.6194497,3.7208362,44.925358,261.94354,2026-06-29,0,Monday,Noreste,Oeste,Noreste,Oeste,Suroeste,Este
2026-06-29 01:00:00,2.0644116,2.0404017,117.57967,214.59714,2026-06-29,1,Monday,Sureste,Suroeste,Estesureste,Suroeste,Noroeste,Noreste
2026-06-29 02:00:00,2.6543195,3.9277763,188.78043,76.76749,2026-06-29,2,Monday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-06-29 03:00:00,3.0197313,4.8952103,187.18939,211.31007,2026-06-29,3,Monday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-06-29 04:00:00,3.2597835,5.1852827,181.50616,199.53485,2026-06-29,4,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-29 05:00:00,3.2852333,5.031708,184.55235,198.5915,2026-06-29,5,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-29 06:00:00,4.171169,6.979454,183.61224,189.04315,2026-06-29,6,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-29 07:00:00,4.890391,7.120006,106.51844,101.03905,2026-06-29,7,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-29 08:00:00,4.4692726,6.567603,185.3219,99.28226,2026-06-29,8,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-29 09:00:00,3.9348161,5.8275414,59.608543,63.191383,2026-06-29,9,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-29 10:00:00,3.4923337,5.4144297,223.46655,65.04519,2026-06-29,10,Monday,Suroeste,Noreste,Suroeste,Estenoreste,Noreste,Suroeste
2026-06-29 11:00:00,4.917025,5.3993764,172.0708,167.40367,2026-06-29,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-29 12:00:00,7.7298803,9.015821,193.41917,177.76385,2026-06-29,12,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-29 13:00:00,10.109099,12.546551,199.48798,201.03795,2026-06-29,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-29 14:00:00,11.325125,14.938336,207.59718,211.70163,2026-06-29,14,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-29 15:00:00,11.55811,13.2367935,238.99615,231.64558,2026-06-29,15,Monday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-06-29 16:00:00,10.0000305,10.932565,250.67238,249.55748,2026-06-29,16,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-29 17:00:00,10.489593,14.01469,244.16013,246.18411,2026-06-29,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-29 18:00:00,6.8064394,10.876671,239.19998,246.75992,2026-06-29,18,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-29 19:00:00,6.601641,15.726637,241.78978,245.23624,2026-06-29,19,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-29 20:00:00,8.904082,15.656357,279.9229,267.9151,2026-06-29,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-29 21:00:00,9.626031,17.985508,282.5012,273.08487,2026-06-29,21,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-29 22:00:00,6.1160636,9.812954,282.73138,256.22684,2026-06-29,22,Monday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-06-29 23:00:00,2.3966837,5.0730124,155.41498,157.11382,2026-06-29,23,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-30 00:00:00,2.538613,6.432955,85.73448,116.65606,2026-06-30,0,Tuesday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-30 01:00:00,2.3225222,3.7075915,59.240887,124.665695,2026-06-30,1,Tuesday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-06-30 02:00:00,2.3215904,4.700665,45.45714,89.89586,2026-06-30,2,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-30 03:00:00,1.4494114,3.7752836,291.8846,86.58391,2026-06-30,3,Tuesday,Oeste,Este,Oestenoroeste,Este,Este,Oeste
2026-06-30 04:00:00,1.8945318,4.494752,118.68017,75.28154,2026-06-30,4,Tuesday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-30 05:00:00,3.0313888,5.2704625,356.2944,113.78973,2026-06-30,5,Tuesday,Norte,Sureste,Norte,Estesureste,Sur,Noroeste
2026-06-30 06:00:00,3.2853582,5.5395584,178.93379,182.3906,2026-06-30,6,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-30 07:00:00,2.578986,3.9506254,211.18759,312.54587,2026-06-30,7,Tuesday,Suroeste,Noroeste,Sursuroeste,Noroeste,Noreste,Sureste
2026-06-30 08:00:00,1.6141381,3.1147916,245.22404,295.4098,2026-06-30,8,Tuesday,Suroeste,Noroeste,Oestesuroeste,Oestenoroeste,Noreste,Sureste
2026-06-30 09:00:00,4.048038,4.031501,219.62503,212.63058,2026-06-30,9,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-30 10:00:00,6.8908978,7.4910517,197.15552,176.72702,2026-06-30,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-30 11:00:00,8.95743,9.575056,211.26276,190.87326,2026-06-30,11,Tuesday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-06-30 12:00:00,10.909528,12.58934,207.72939,196.37468,2026-06-30,12,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-30 13:00:00,10.558947,12.495251,210.12564,173.76588,2026-06-30,13,Tuesday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-06-30 14:00:00,8.590749,9.4541645,214.70229,188.1883,2026-06-30,14,Tuesday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-06-30 15:00:00,8.199455,7.626136,231.48541,223.05344,2026-06-30,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-30 16:00:00,9.000109,9.098166,224.12885,212.76736,2026-06-30,16,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-30 17:00:00,11.038339,12.851583,223.91699,217.5965,2026-06-30,17,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-30 18:00:00,9.268095,13.51153,227.13606,230.31949,2026-06-30,18,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-30 19:00:00,7.253729,9.776233,89.54521,242.19572,2026-06-30,19,Tuesday,Este,Suroeste,Este,Oestesuroeste,Oeste,Noreste
2026-06-30 20:00:00,3.6928246,7.075131,70.44208,288.94705,2026-06-30,20,Tuesday,Este,Oeste,Estenoreste,Oestenoroeste,Oeste,Este
2026-06-30 21:00:00,4.0041676,6.061717,168.6311,151.6899,2026-06-30,21,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-30 22:00:00,4.799441,1.774091,75.11492,98.60434,2026-06-30,22,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-30 23:00:00,4.2893305,5.58611,88.44524,75.234886,2026-06-30,23,Tuesday,Este,Este,Este,Estenoreste,Oeste,Oeste
