fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-14 15:00:00,12.200721,15.796797,194.7005,190.37003,2026-05-14,15,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-14 16:00:00,10.668897,13.777791,214.59103,211.40778,2026-05-14,16,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-14 17:00:00,8.077499,10.591036,244.33719,242.8964,2026-05-14,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-14 18:00:00,11.275915,16.445505,269.60953,268.43738,2026-05-14,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-14 19:00:00,12.297557,22.033749,290.6187,283.6907,2026-05-14,19,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-14 20:00:00,9.931727,18.566925,292.19458,282.48578,2026-05-14,20,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-14 21:00:00,5.124083,11.472284,296.1608,268.43613,2026-05-14,21,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-14 22:00:00,3.2224274,7.497554,328.09998,269.86722,2026-05-14,22,Thursday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-05-14 23:00:00,1.3043385,3.7033951,163.79156,209.62114,2026-05-14,23,Thursday,Sur,Suroeste,Sursureste,Sursuroeste,Norte,Noreste
2026-05-15 00:00:00,3.2395568,4.9609942,167.35791,180.62575,2026-05-15,0,Friday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-05-15 01:00:00,2.5421515,4.939819,115.66291,187.53734,2026-05-15,1,Friday,Sureste,Sur,Estesureste,Sur,Noroeste,Norte
2026-05-15 02:00:00,3.0460923,5.755475,89.307724,101.39217,2026-05-15,2,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-15 03:00:00,3.2835207,6.466421,69.05142,85.064964,2026-05-15,3,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-15 04:00:00,3.0029798,7.3123813,137.65364,65.84125,2026-05-15,4,Friday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-15 05:00:00,3.423883,7.587582,79.81117,109.39599,2026-05-15,5,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-15 06:00:00,5.012959,10.373472,71.623795,116.15726,2026-05-15,6,Friday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
2026-05-15 07:00:00,4.5031176,7.207714,88.60136,94.00131,2026-05-15,7,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-05-15 08:00:00,6.485905,8.298272,111.110214,99.32835,2026-05-15,8,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-15 09:00:00,8.455531,10.641666,128.35493,117.88086,2026-05-15,9,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-15 10:00:00,11.832892,14.550213,153.35132,145.8336,2026-05-15,10,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-15 11:00:00,15.204658,19.177107,177.9751,173.53122,2026-05-15,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-15 12:00:00,16.333794,21.097395,195.76138,193.58075,2026-05-15,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-15 13:00:00,13.800816,17.990913,204.77087,203.3147,2026-05-15,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-15 14:00:00,12.812062,16.29103,228.30551,226.43935,2026-05-15,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-15 15:00:00,13.366298,17.313906,244.30846,243.54155,2026-05-15,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-15 16:00:00,12.370639,16.142212,249.2953,249.52399,2026-05-15,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-15 17:00:00,13.232127,17.762085,244.7056,245.16347,2026-05-15,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-15 18:00:00,11.789762,17.294111,256.64078,256.8413,2026-05-15,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-15 19:00:00,13.294897,21.74159,268.56284,266.1787,2026-05-15,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-15 20:00:00,10.885274,19.630896,275.07928,274.17404,2026-05-15,20,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-15 21:00:00,5.4969993,10.826107,280.82108,269.02426,2026-05-15,21,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-15 22:00:00,2.74493,4.2346888,172.68845,186.25261,2026-05-15,22,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-15 23:00:00,2.3936906,3.6142755,173.80699,191.39874,2026-05-15,23,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-05-16 00:00:00,2.3240721,3.6761343,287.34567,212.66713,2026-05-16,0,Saturday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-05-16 01:00:00,1.0533614,2.8292358,66.364845,112.477425,2026-05-16,1,Saturday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-05-16 02:00:00,2.7138033,4.6853933,57.850212,85.91868,2026-05-16,2,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-16 03:00:00,2.1258092,4.3561625,64.10386,72.58678,2026-05-16,3,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-16 04:00:00,1.5785744,4.1389875,62.562008,85.59259,2026-05-16,4,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-16 05:00:00,1.2844816,4.5015903,92.40187,141.42017,2026-05-16,5,Saturday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-05-16 06:00:00,2.0651724,3.6664968,49.720474,111.94432,2026-05-16,6,Saturday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-05-16 07:00:00,2.5025744,3.5818977,108.256195,98.59114,2026-05-16,7,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-16 08:00:00,3.5478356,4.2695966,153.98648,137.1695,2026-05-16,8,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-16 09:00:00,6.4291105,7.6741724,173.87962,160.92816,2026-05-16,9,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-16 10:00:00,10.560728,12.953269,192.0397,184.4972,2026-05-16,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-16 11:00:00,13.591903,17.15685,206.91768,203.26001,2026-05-16,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-16 12:00:00,10.697469,13.727027,214.61748,210.30046,2026-05-16,12,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-16 13:00:00,11.493766,14.037843,226.65129,224.94019,2026-05-16,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-16 14:00:00,13.925032,17.795393,230.75854,230.26149,2026-05-16,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-16 15:00:00,12.087672,15.578383,236.9286,238.37492,2026-05-16,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-16 16:00:00,11.107711,14.22589,230.38257,231.75839,2026-05-16,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-16 17:00:00,11.265279,14.73541,240.39275,241.9809,2026-05-16,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-16 18:00:00,9.870715,14.126798,250.94048,251.29431,2026-05-16,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-16 19:00:00,8.74605,14.356171,274.45978,273.96518,2026-05-16,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-16 20:00:00,6.9439077,12.15752,277.50073,277.4632,2026-05-16,20,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-16 21:00:00,5.4108977,5.7486477,67.94757,78.85003,2026-05-16,21,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-16 22:00:00,2.6711082,4.146505,341.0558,324.081,2026-05-16,22,Saturday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-05-16 23:00:00,2.948746,5.366968,351.6832,354.69345,2026-05-16,23,Saturday,Norte,Norte,Norte,Norte,Sur,Sur
