fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-09 04:00:00,5.5095944,15.276234,103.291725,27.167173,2026-06-09,4,Tuesday,Este,Noreste,Estesureste,Nornoreste,Oeste,Suroeste
2026-06-09 05:00:00,4.5107985,11.773824,187.8379,28.611086,2026-06-09,5,Tuesday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-06-09 06:00:00,5.7466125,14.730416,84.81099,33.985016,2026-06-09,6,Tuesday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-06-09 07:00:00,4.9763427,6.944584,286.82227,306.75482,2026-06-09,7,Tuesday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-06-09 08:00:00,5.005337,6.2883544,247.91032,263.1048,2026-06-09,8,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-09 09:00:00,4.6065903,5.4917865,195.41832,185.79787,2026-06-09,9,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-09 10:00:00,4.725151,5.6074243,186.94745,185.12201,2026-06-09,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-09 11:00:00,8.013957,9.5070305,208.06961,202.31601,2026-06-09,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-09 12:00:00,10.355487,12.642056,230.793,231.12563,2026-06-09,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-09 13:00:00,10.294317,12.836567,236.13239,238.38632,2026-06-09,13,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-09 14:00:00,9.86524,12.53144,234.55554,232.36717,2026-06-09,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-09 15:00:00,1.9057943,2.4179618,255.15346,250.86177,2026-06-09,15,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-09 16:00:00,3.6915483,4.7776766,121.62626,52.415405,2026-06-09,16,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-09 17:00:00,4.0004563,5.7057114,56.528778,43.807617,2026-06-09,17,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-09 18:00:00,2.972415,5.0573936,304.42096,267.73645,2026-06-09,18,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-09 19:00:00,1.7614639,3.9338953,261.52435,124.360405,2026-06-09,19,Tuesday,Oeste,Sureste,Oeste,Sureste,Este,Noroeste
2026-06-09 20:00:00,1.4983748,4.257891,135.856,128.07509,2026-06-09,20,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-09 21:00:00,2.214932,6.1711245,287.0931,176.28847,2026-06-09,21,Tuesday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-06-09 22:00:00,2.7821686,7.1242905,299.57446,177.93388,2026-06-09,22,Tuesday,Noroeste,Sur,Oestenoroeste,Sur,Sureste,Norte
2026-06-09 23:00:00,1.6140292,5.889353,229.18744,26.92303,2026-06-09,23,Tuesday,Suroeste,Noreste,Suroeste,Nornoreste,Noreste,Suroeste
2026-06-10 00:00:00,2.731087,7.69778,183.26001,33.426826,2026-06-10,0,Wednesday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-06-10 01:00:00,2.0976608,7.534333,330.69244,18.698029,2026-06-10,1,Wednesday,Noroeste,Norte,Nornoreste,Nornoreste,Sureste,Sur
2026-06-10 02:00:00,8.784455,10.289079,280.28113,269.43866,2026-06-10,2,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-10 03:00:00,7.0806046,12.645384,313.0279,237.25122,2026-06-10,3,Wednesday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-06-10 04:00:00,3.7571883,10.327797,270.71402,32.44778,2026-06-10,4,Wednesday,Oeste,Noreste,Oeste,Nornoreste,Este,Suroeste
2026-06-10 05:00:00,4.339216,11.643485,42.646156,57.896786,2026-06-10,5,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-10 06:00:00,7.979308,16.491968,54.892647,33.94713,2026-06-10,6,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 07:00:00,8.30304,15.384457,58.19498,41.673664,2026-06-10,7,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-10 08:00:00,8.015648,14.151694,61.23187,46.662357,2026-06-10,8,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-10 09:00:00,12.310476,18.207993,53.50725,50.78761,2026-06-10,9,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 10:00:00,15.991339,23.58342,71.83441,68.34171,2026-06-10,10,Wednesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-10 11:00:00,11.051197,20.845448,39.451263,42.044834,2026-06-10,11,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 12:00:00,10.751864,21.964708,39.719955,47.375908,2026-06-10,12,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 13:00:00,14.635934,25.29805,48.00332,50.714123,2026-06-10,13,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 14:00:00,13.65057,23.42183,49.457714,48.994938,2026-06-10,14,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 15:00:00,12.555387,22.19064,53.94386,53.28451,2026-06-10,15,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 16:00:00,14.639399,26.057589,48.423435,49.16463,2026-06-10,16,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 17:00:00,13.862883,23.917896,41.32452,45.930275,2026-06-10,17,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-10 18:00:00,16.92389,28.373295,67.21968,69.89385,2026-06-10,18,Wednesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-10 19:00:00,21.53648,34.835865,65.36682,70.14345,2026-06-10,19,Wednesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-10 20:00:00,21.08579,34.76108,77.9644,81.850075,2026-06-10,20,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-10 21:00:00,20.74309,34.28656,70.94521,79.72851,2026-06-10,21,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-10 22:00:00,23.384155,38.395416,77.38844,84.36243,2026-06-10,22,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-10 23:00:00,23.795416,38.744995,75.01242,81.375175,2026-06-10,23,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
