fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-25 18:00:00,4.87472,7.207511,259.089,262.81973,2026-06-25,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-25 19:00:00,4.343143,7.398741,278.9307,265.7894,2026-06-25,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-25 20:00:00,6.540965,11.0306835,312.59396,289.11664,2026-06-25,20,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-25 21:00:00,1.840263,4.8848557,246.04282,258.81512,2026-06-25,21,Thursday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-06-25 22:00:00,2.1275609,3.923025,69.45285,83.648964,2026-06-25,22,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-25 23:00:00,1.5062073,4.9492197,298.5596,63.987034,2026-06-25,23,Thursday,Noroeste,Noreste,Oestenoroeste,Estenoreste,Sureste,Suroeste
2026-06-26 00:00:00,1.6221147,2.7424307,300.33194,167.97725,2026-06-26,0,Friday,Noroeste,Sur,Oestenoroeste,Sursureste,Sureste,Norte
2026-06-26 01:00:00,1.5204513,1.4648623,348.78983,125.102516,2026-06-26,1,Friday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-06-26 02:00:00,2.0883286,4.930245,119.86331,88.035065,2026-06-26,2,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-26 03:00:00,3.4382722,7.087701,184.2727,48.58928,2026-06-26,3,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-26 04:00:00,3.3738835,6.7809234,181.73607,94.88548,2026-06-26,4,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-26 05:00:00,3.9557579,7.575655,104.709114,113.21737,2026-06-26,5,Friday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-26 06:00:00,5.2832766,8.899255,191.05444,189.51155,2026-06-26,6,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 07:00:00,6.1967874,9.643457,109.95704,187.63313,2026-06-26,7,Friday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-06-26 08:00:00,4.539233,7.1182857,120.1396,116.91945,2026-06-26,8,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-26 09:00:00,3.5485413,5.067548,88.34917,89.731155,2026-06-26,9,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-06-26 10:00:00,4.009809,5.763725,109.89246,83.244576,2026-06-26,10,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-26 11:00:00,4.5354147,5.4741335,165.37813,139.48677,2026-06-26,11,Friday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-26 12:00:00,6.9540668,8.104946,192.38582,181.43747,2026-06-26,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-26 13:00:00,9.2554245,11.201756,201.7962,194.9603,2026-06-26,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-26 14:00:00,9.095075,11.304279,195.14986,190.90308,2026-06-26,14,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-26 15:00:00,7.5483794,9.350288,204.90373,197.95186,2026-06-26,15,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-26 16:00:00,2.4335039,3.3932238,220.66936,64.53923,2026-06-26,16,Friday,Suroeste,Noreste,Suroeste,Estenoreste,Noreste,Suroeste
2026-06-26 17:00:00,6.9934974,10.63746,28.126831,29.31625,2026-06-26,17,Friday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
2026-06-26 18:00:00,8.075623,17.93149,23.147455,23.999756,2026-06-26,18,Friday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
2026-06-26 19:00:00,4.687949,14.441662,327.23895,352.57077,2026-06-26,19,Friday,Noroeste,Norte,Nornoreste,Norte,Sureste,Sur
2026-06-26 20:00:00,3.9675,7.5838704,142.43279,134.77306,2026-06-26,20,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-26 21:00:00,4.883395,10.409626,63.6954,72.692215,2026-06-26,21,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-26 22:00:00,4.672742,8.543431,178.59207,183.5787,2026-06-26,22,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 23:00:00,4.6941285,7.165873,176.12482,93.52049,2026-06-26,23,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-27 00:00:00,3.723814,5.8600044,179.9681,90.32413,2026-06-27,0,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-27 01:00:00,2.50105,4.7896147,187.60414,110.92864,2026-06-27,1,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-27 02:00:00,2.7252417,5.51056,196.17508,126.57562,2026-06-27,2,Saturday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-06-27 03:00:00,2.9980526,6.301087,185.6646,104.32624,2026-06-27,3,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-27 04:00:00,3.7345917,6.8000283,180.1602,178.68758,2026-06-27,4,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-27 05:00:00,3.7734575,6.0383887,179.417,167.90619,2026-06-27,5,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-27 06:00:00,4.579013,7.1432796,129.84106,51.09177,2026-06-27,6,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-27 07:00:00,4.6184034,6.9241667,188.87405,182.02888,2026-06-27,7,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-27 08:00:00,3.7436013,5.53804,317.35303,330.3462,2026-06-27,8,Saturday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-06-27 09:00:00,5.080588,6.2456365,243.88199,265.87906,2026-06-27,9,Saturday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-06-27 10:00:00,7.8599997,9.423544,165.38123,158.48802,2026-06-27,10,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-27 11:00:00,6.390992,7.4019437,180.62662,166.46547,2026-06-27,11,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-27 12:00:00,8.189535,10.066715,185.82016,175.10902,2026-06-27,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-27 13:00:00,7.4611573,9.019256,216.77399,209.5079,2026-06-27,13,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-27 14:00:00,6.8222885,8.174281,231.01,226.06027,2026-06-27,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-27 15:00:00,5.84354,6.7271304,201.05852,195.98007,2026-06-27,15,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-27 16:00:00,7.5410943,8.920026,206.7954,199.88603,2026-06-27,16,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-27 17:00:00,10.355685,13.590526,236.94061,235.06914,2026-06-27,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-06-27 18:00:00,6.2206955,10.808697,241.14516,269.07953,2026-06-27,18,Saturday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-06-27 19:00:00,2.101205,5.2004538,168.73993,137.39291,2026-06-27,19,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-27 20:00:00,1.9227502,5.143055,152.43999,158.41666,2026-06-27,20,Saturday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-06-27 21:00:00,1.6373576,3.0947177,319.7609,194.43013,2026-06-27,21,Saturday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-06-27 22:00:00,1.2954861,2.830179,272.51483,146.12154,2026-06-27,22,Saturday,Oeste,Sureste,Oeste,Sureste,Este,Noroeste
2026-06-27 23:00:00,2.0398252,4.5523386,35.13611,68.52481,2026-06-27,23,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
