fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-17 18:00:00,5.584824,7.817221,184.54686,163.4948,2026-08-17,18,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-17 19:00:00,3.7739549,5.2177453,114.92795,113.69501,2026-08-17,19,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-17 20:00:00,0.8437614,2.1758919,271.42102,206.64186,2026-08-17,20,Monday,Oeste,Suroeste,Oeste,Sursuroeste,Este,Noreste
2026-08-17 21:00:00,1.697922,3.4363768,74.78654,57.534992,2026-08-17,21,Monday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-08-17 22:00:00,3.5160675,6.5164347,95.7504,85.97872,2026-08-17,22,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-08-17 23:00:00,4.3532944,8.14429,80.79245,74.89656,2026-08-17,23,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-18 00:00:00,4.2627473,9.692966,63.102272,67.66725,2026-08-18,0,Tuesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-18 01:00:00,3.9150665,10.522531,49.376945,58.945747,2026-08-18,1,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-18 02:00:00,4.2535696,11.055434,69.39054,67.25513,2026-08-18,2,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-08-18 03:00:00,4.1048355,9.411288,131.61421,66.338745,2026-08-18,3,Tuesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-08-18 04:00:00,4.2171803,10.567893,190.79977,105.81257,2026-08-18,4,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-18 05:00:00,4.1810265,9.906831,190.09381,183.64458,2026-08-18,5,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-18 06:00:00,3.4294903,5.9969444,177.70947,167.8014,2026-08-18,6,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-18 07:00:00,2.7783775,3.8156602,184.02533,174.38342,2026-08-18,7,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-18 08:00:00,2.9520829,4.1568756,260.86148,271.25128,2026-08-18,8,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-18 09:00:00,5.672814,6.8517213,218.91415,244.47821,2026-08-18,9,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-18 10:00:00,8.0563135,9.517702,198.01662,191.01277,2026-08-18,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-18 11:00:00,9.296944,11.21796,201.66946,194.61395,2026-08-18,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-18 12:00:00,9.653833,11.644217,208.46759,202.6034,2026-08-18,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-18 13:00:00,11.483544,14.074702,224.43056,224.16394,2026-08-18,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-18 14:00:00,11.159932,13.764084,252.3841,251.35231,2026-08-18,14,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-18 15:00:00,9.780154,12.5807705,264.68307,269.17404,2026-08-18,15,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-18 16:00:00,8.724966,10.238686,220.97594,222.00243,2026-08-18,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-18 17:00:00,16.627409,22.564865,236.77913,241.22864,2026-08-18,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-18 18:00:00,15.182276,21.771488,241.12225,245.9876,2026-08-18,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-18 19:00:00,7.9117303,12.888119,236.78741,245.96684,2026-08-18,19,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-18 20:00:00,4.8982716,7.6056366,199.21864,224.4628,2026-08-18,20,Tuesday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-08-18 21:00:00,15.247729,24.510176,90.56039,87.907265,2026-08-18,21,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-18 22:00:00,6.77837,11.911965,104.553215,91.01081,2026-08-18,22,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-18 23:00:00,4.3579,8.377195,108.005135,94.48564,2026-08-18,23,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-19 00:00:00,1.9147569,3.6692133,192.89462,108.38493,2026-08-19,0,Wednesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-19 01:00:00,1.0109463,2.185043,271.9281,168.35739,2026-08-19,1,Wednesday,Oeste,Sur,Oeste,Sursureste,Este,Norte
2026-08-19 02:00:00,1.6015263,2.9351747,302.46402,292.28564,2026-08-19,2,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-19 03:00:00,1.6921353,3.5627842,123.25244,109.86793,2026-08-19,3,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-19 04:00:00,1.212161,2.7000685,280.48462,145.34662,2026-08-19,4,Wednesday,Oeste,Sureste,Oeste,Sureste,Este,Noroeste
2026-08-19 05:00:00,1.2626545,3.5832024,219.60521,133.70033,2026-08-19,5,Wednesday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-08-19 06:00:00,2.770979,6.5794096,208.85123,122.86745,2026-08-19,6,Wednesday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-08-19 07:00:00,4.3950167,7.419698,133.17737,118.9062,2026-08-19,7,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-19 08:00:00,3.755485,6.809361,123.28591,112.190285,2026-08-19,8,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-19 09:00:00,3.082438,4.89872,103.48468,95.996284,2026-08-19,9,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-19 10:00:00,5.6737905,7.5242705,114.58544,95.86577,2026-08-19,10,Wednesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-19 11:00:00,7.4271493,10.019932,126.62882,108.192406,2026-08-19,11,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-19 12:00:00,8.202594,10.157355,178.04575,163.27861,2026-08-19,12,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-19 13:00:00,8.319845,10.28702,205.51106,196.76889,2026-08-19,13,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-19 14:00:00,3.9149375,5.1693144,201.72252,197.85045,2026-08-19,14,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-19 15:00:00,7.845607,10.640331,111.87064,106.96471,2026-08-19,15,Wednesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-19 16:00:00,4.5706377,5.6191883,146.94362,132.76651,2026-08-19,16,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-19 17:00:00,3.7845502,4.5773454,186.61084,166.76646,2026-08-19,17,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-19 18:00:00,2.9876027,3.6433501,229.22229,204.52422,2026-08-19,18,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-19 19:00:00,2.5493293,3.7076669,287.2128,237.18236,2026-08-19,19,Wednesday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-08-19 20:00:00,2.0972204,3.4642642,297.2146,176.23259,2026-08-19,20,Wednesday,Noroeste,Sur,Oestenoroeste,Sur,Sureste,Norte
2026-08-19 21:00:00,0.73928565,2.4226391,240.84377,56.523514,2026-08-19,21,Wednesday,Suroeste,Noreste,Oestesuroeste,Estenoreste,Noreste,Suroeste
2026-08-19 22:00:00,4.9639826,10.146761,115.0321,132.68425,2026-08-19,22,Wednesday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-08-19 23:00:00,2.5316322,6.739425,37.916283,91.44422,2026-08-19,23,Wednesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
