fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-04 01:00:00,1.5727696,4.554664,215.48279,281.21884,2026-08-04,1,Tuesday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-08-04 02:00:00,7.56487,12.149406,83.983505,94.30911,2026-08-04,2,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-04 03:00:00,5.161116,9.762638,48.058666,65.574646,2026-08-04,3,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-04 04:00:00,3.6915278,7.146777,50.215157,80.5537,2026-08-04,4,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-04 05:00:00,2.8730543,7.1876054,60.345013,79.55191,2026-08-04,5,Tuesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-04 06:00:00,3.5240068,7.4835553,134.76772,56.584137,2026-08-04,6,Tuesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-08-04 07:00:00,3.528045,6.872002,69.60856,55.195152,2026-08-04,7,Tuesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-08-04 08:00:00,2.9818954,4.8966165,60.47347,50.359444,2026-08-04,8,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-08-04 09:00:00,2.2184339,2.784268,141.21384,105.8547,2026-08-04,9,Tuesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-04 10:00:00,6.4752455,7.5266056,172.74628,160.52466,2026-08-04,10,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-04 11:00:00,9.368289,11.169042,200.26947,194.78526,2026-08-04,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-04 12:00:00,8.73824,10.593126,219.16203,217.0374,2026-08-04,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 13:00:00,7.6529326,9.302751,235.76323,239.36145,2026-08-04,13,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-04 14:00:00,11.018554,13.381544,215.53694,216.95804,2026-08-04,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 15:00:00,11.5845175,14.833307,237.24333,242.05688,2026-08-04,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-04 16:00:00,11.30117,15.013386,232.73163,236.43503,2026-08-04,16,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-04 17:00:00,11.63842,15.894966,236.04645,239.64557,2026-08-04,17,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-04 18:00:00,4.5588303,6.831201,224.83418,230.75099,2026-08-04,18,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 19:00:00,11.765744,18.963682,270.22452,271.11316,2026-08-04,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-04 20:00:00,4.478093,9.0154915,76.38591,71.45952,2026-08-04,20,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-04 21:00:00,1.4089872,4.389932,186.91591,77.487816,2026-08-04,21,Tuesday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-08-04 22:00:00,1.5758404,2.129169,314.30362,299.68112,2026-08-04,22,Tuesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-04 23:00:00,1.857278,3.2685013,318.87646,291.06717,2026-08-04,23,Tuesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
