fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-21 00:00:00,1.0334394,3.2914824,172.71025,64.58435,2026-08-21,0,Friday,Sur,Noreste,Sur,Estenoreste,Norte,Suroeste
2026-08-21 01:00:00,2.0557353,3.5336783,307.17773,297.20938,2026-08-21,1,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-21 02:00:00,0.8341636,2.5247715,307.87344,153.34705,2026-08-21,2,Friday,Noroeste,Sureste,Noroeste,Sursureste,Sureste,Noroeste
2026-08-21 03:00:00,0.9149524,1.5292859,330.59976,264.70007,2026-08-21,3,Friday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-21 04:00:00,1.3866166,2.164089,327.3756,265.68,2026-08-21,4,Friday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-21 05:00:00,2.5317624,4.080186,345.2103,344.92755,2026-08-21,5,Friday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-08-21 06:00:00,1.5307775,3.2158751,200.0681,232.5582,2026-08-21,6,Friday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-08-21 07:00:00,2.5183978,3.68949,216.30487,203.43149,2026-08-21,7,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-21 08:00:00,2.443896,3.1085918,166.07416,184.88293,2026-08-21,8,Friday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-21 09:00:00,2.0761166,2.4669986,133.41284,120.74455,2026-08-21,9,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-21 10:00:00,3.161027,3.842616,180.40582,134.74245,2026-08-21,10,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-21 11:00:00,6.33355,7.221885,200.65868,187.36002,2026-08-21,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-21 12:00:00,7.3539705,8.45222,217.03967,209.45354,2026-08-21,12,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-21 13:00:00,9.661655,11.527623,208.1619,204.12642,2026-08-21,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-21 14:00:00,10.66673,13.258861,232.284,231.45343,2026-08-21,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-21 15:00:00,11.689654,14.903243,236.04768,234.3456,2026-08-21,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-21 16:00:00,12.989066,17.26008,249.02509,250.29857,2026-08-21,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-21 17:00:00,12.084499,16.564953,249.68051,251.85526,2026-08-21,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-21 18:00:00,10.15515,15.536173,267.8463,267.3937,2026-08-21,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-21 19:00:00,5.9439034,11.464489,262.92667,277.8952,2026-08-21,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-21 20:00:00,9.626791,18.8376,38.807064,46.820198,2026-08-21,20,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-21 21:00:00,4.271193,13.052521,281.16418,9.55466,2026-08-21,21,Friday,Oeste,Norte,Oeste,Norte,Este,Sur
2026-08-21 22:00:00,2.7491398,7.019515,79.334526,60.324383,2026-08-21,22,Friday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-08-21 23:00:00,2.5614877,6.9215364,349.53543,98.22063,2026-08-21,23,Friday,Norte,Este,Norte,Este,Sur,Oeste
