fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-05 06:00:00,4.9005017,9.572959,111.10212,127.11199,2026-09-05,6,Saturday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-09-05 07:00:00,7.530158,10.486028,119.07601,115.62581,2026-09-05,7,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-09-05 08:00:00,5.2682815,6.647191,102.95125,94.00128,2026-09-05,8,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-05 09:00:00,2.6908686,3.298776,113.61357,93.32,2026-09-05,9,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-09-05 10:00:00,5.214688,6.10413,167.39748,153.62875,2026-09-05,10,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-05 11:00:00,7.782642,9.422639,185.71706,176.66594,2026-09-05,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-05 12:00:00,9.478152,11.567327,202.95543,196.69476,2026-09-05,12,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-05 13:00:00,11.574415,14.600684,227.0231,227.14171,2026-09-05,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 14:00:00,9.482092,12.090667,232.89665,235.13454,2026-09-05,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 15:00:00,10.483253,13.55039,231.94804,233.67937,2026-09-05,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-05 16:00:00,11.804961,15.923058,243.05113,245.05597,2026-09-05,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-05 17:00:00,11.790504,16.623472,254.14085,255.14452,2026-09-05,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 18:00:00,9.562186,16.210205,258.09274,260.0163,2026-09-05,18,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-09-05 19:00:00,8.412828,15.589646,257.07233,257.8207,2026-09-05,19,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-05 20:00:00,5.105263,7.6057973,19.137432,24.852734,2026-09-05,20,Saturday,Norte,Noreste,Nornoreste,Nornoreste,Sur,Suroeste
2026-09-05 21:00:00,3.74623,6.0557413,80.82983,66.24876,2026-09-05,21,Saturday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-09-05 22:00:00,2.3779655,6.773676,134.35126,36.321766,2026-09-05,22,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-09-05 23:00:00,1.633476,4.824997,327.95786,329.81448,2026-09-05,23,Saturday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
