fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-17 20:00:00,6.776225,14.837963,283.66455,262.56128,2026-07-17,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-17 21:00:00,3.980773,10.386392,308.9452,265.9649,2026-07-17,21,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-17 22:00:00,4.1462665,9.597163,322.65356,305.66107,2026-07-17,22,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-17 23:00:00,2.640752,7.310081,183.97238,146.04312,2026-07-17,23,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-18 00:00:00,3.163663,7.6422663,77.73398,93.99056,2026-07-18,0,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-18 01:00:00,3.8908477,9.338024,57.160114,98.51996,2026-07-18,1,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-18 02:00:00,4.385455,10.052113,50.380936,75.41013,2026-07-18,2,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-18 03:00:00,5.1737385,10.744377,195.27159,48.232254,2026-07-18,3,Saturday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-07-18 04:00:00,4.939065,10.223466,188.20157,102.78651,2026-07-18,4,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-18 05:00:00,5.562629,10.681451,185.20209,182.29799,2026-07-18,5,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-18 06:00:00,4.676931,10.35807,99.292915,180.32466,2026-07-18,6,Saturday,Este,Sur,Este,Sur,Oeste,Norte
2026-07-18 07:00:00,4.4632173,7.3681746,61.094387,194.09254,2026-07-18,7,Saturday,Noreste,Sur,Estenoreste,Sursuroeste,Suroeste,Norte
2026-07-18 08:00:00,3.4478903,5.902504,339.96542,350.7344,2026-07-18,8,Saturday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-07-18 09:00:00,2.8840613,3.379412,157.31992,127.621025,2026-07-18,9,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-18 10:00:00,5.8700356,6.700655,190.96303,175.71426,2026-07-18,10,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-18 11:00:00,8.6265335,9.96105,209.28906,201.2543,2026-07-18,11,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-18 12:00:00,11.095678,13.9453125,203.42973,199.96165,2026-07-18,12,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-18 13:00:00,11.717192,14.894594,197.6276,196.12224,2026-07-18,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-18 14:00:00,11.7686405,15.060271,204.86206,200.55397,2026-07-18,14,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-18 15:00:00,9.106801,11.554745,233.56604,227.48547,2026-07-18,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-18 16:00:00,6.728169,8.216851,240.81703,237.89488,2026-07-18,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-18 17:00:00,6.6174726,7.937541,243.99576,244.83345,2026-07-18,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-18 18:00:00,7.2318525,10.4967,257.9722,258.90787,2026-07-18,18,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-18 19:00:00,6.300386,13.198938,267.50073,263.7216,2026-07-18,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-18 20:00:00,5.4873233,12.801999,272.3075,255.49255,2026-07-18,20,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-18 21:00:00,5.2612123,11.3717785,298.34088,265.44214,2026-07-18,21,Saturday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-18 22:00:00,4.586604,9.008698,270.17444,315.4538,2026-07-18,22,Saturday,Oeste,Noroeste,Oeste,Noroeste,Este,Sureste
2026-07-18 23:00:00,1.48202,3.7019134,268.80017,265.30365,2026-07-18,23,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-19 00:00:00,1.9258865,4.4253473,308.1161,211.51662,2026-07-19,0,Sunday,Noroeste,Suroeste,Noroeste,Sursuroeste,Sureste,Noreste
2026-07-19 01:00:00,1.6959519,3.5443192,266.96982,258.7014,2026-07-19,1,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-19 02:00:00,1.0134978,3.0477698,270.44824,193.69519,2026-07-19,2,Sunday,Oeste,Sur,Oeste,Sursuroeste,Este,Norte
2026-07-19 03:00:00,1.6230645,4.0587893,62.80887,131.01624,2026-07-19,3,Sunday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-07-19 04:00:00,1.525899,5.3131924,114.69926,154.60074,2026-07-19,4,Sunday,Sureste,Sureste,Estesureste,Sursureste,Noroeste,Noroeste
2026-07-19 05:00:00,0.8689387,4.4585156,193.45789,181.33658,2026-07-19,5,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-19 06:00:00,0.96319854,2.7779052,41.974808,154.1998,2026-07-19,6,Sunday,Noreste,Sureste,Noreste,Sursureste,Suroeste,Noroeste
2026-07-19 07:00:00,2.282755,3.0085413,50.47961,103.864975,2026-07-19,7,Sunday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-07-19 08:00:00,1.6957802,1.9012145,237.69218,240.73077,2026-07-19,8,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-19 09:00:00,5.0376534,5.72348,190.92282,182.55348,2026-07-19,9,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-19 10:00:00,7.418263,8.587686,193.04138,184.18481,2026-07-19,10,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-19 11:00:00,9.730393,11.635781,200.9444,192.3383,2026-07-19,11,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-19 12:00:00,11.025054,13.735596,214.10378,208.55325,2026-07-19,12,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-19 13:00:00,12.075923,15.204112,219.19095,215.03683,2026-07-19,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-19 14:00:00,12.7237425,16.2494,242.86507,239.83846,2026-07-19,14,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-19 15:00:00,11.582645,14.905406,255.66423,257.23038,2026-07-19,15,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 16:00:00,10.829246,13.834841,252.11766,254.31021,2026-07-19,16,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 17:00:00,7.371547,9.382938,244.79848,250.6495,2026-07-19,17,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-19 18:00:00,8.764471,12.398618,249.30966,253.96536,2026-07-19,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 19:00:00,8.303162,14.177568,250.85645,254.40309,2026-07-19,19,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 20:00:00,1.8335851,4.512551,162.83934,244.67038,2026-07-19,20,Sunday,Sur,Suroeste,Sursureste,Oestesuroeste,Norte,Noreste
2026-07-19 21:00:00,1.9912894,5.2850885,296.13724,259.369,2026-07-19,21,Sunday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-19 22:00:00,1.1220268,3.2563598,166.99335,263.09247,2026-07-19,22,Sunday,Sur,Oeste,Sursureste,Oeste,Norte,Este
2026-07-19 23:00:00,1.0029896,2.3532653,199.51767,201.7524,2026-07-19,23,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
