fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-10 12:00:00,10.004447,12.679295,139.87137,126.141914,2026-08-10,12,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-10 13:00:00,11.436003,14.280014,189.44029,177.84114,2026-08-10,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-10 14:00:00,11.86908,14.781324,209.21432,201.73476,2026-08-10,14,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-10 15:00:00,12.14534,15.323242,209.95084,205.90227,2026-08-10,15,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-10 16:00:00,9.886481,12.510635,225.30632,220.11131,2026-08-10,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-10 17:00:00,8.349307,10.561741,262.93472,261.88187,2026-08-10,17,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-10 18:00:00,6.5657887,8.298781,267.68436,268.6451,2026-08-10,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-10 19:00:00,7.7375097,11.347039,273.12067,264.71313,2026-08-10,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-10 20:00:00,2.593873,5.615859,58.843025,229.73984,2026-08-10,20,Monday,Noreste,Suroeste,Estenoreste,Suroeste,Suroeste,Noreste
2026-08-10 21:00:00,4.4602714,5.9916396,335.5441,284.4483,2026-08-10,21,Monday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-08-10 22:00:00,3.0934792,3.498331,348.68405,333.90195,2026-08-10,22,Monday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-08-10 23:00:00,2.4019055,3.4195747,328.14697,295.32452,2026-08-10,23,Monday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-08-11 00:00:00,1.7649716,3.3762758,325.7032,263.0093,2026-08-11,0,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-11 01:00:00,1.3799926,2.4583042,332.94318,261.76428,2026-08-11,1,Tuesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-11 02:00:00,1.1531007,1.5881944,357.1097,125.44818,2026-08-11,2,Tuesday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-08-11 03:00:00,1.4800712,2.6996112,337.19437,326.17722,2026-08-11,3,Tuesday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-11 04:00:00,1.8135405,3.706984,342.8256,301.78857,2026-08-11,4,Tuesday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-08-11 05:00:00,1.0456527,2.0661395,355.7871,215.5378,2026-08-11,5,Tuesday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-08-11 06:00:00,1.818453,2.6034272,352.00958,318.30984,2026-08-11,6,Tuesday,Norte,Noroeste,Norte,Noroeste,Sur,Sureste
2026-08-11 07:00:00,1.6319368,2.7016842,178.89734,313.51804,2026-08-11,7,Tuesday,Sur,Noroeste,Sur,Noroeste,Norte,Sureste
2026-08-11 08:00:00,2.494637,2.9763172,211.54999,239.25485,2026-08-11,8,Tuesday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-08-11 09:00:00,6.978153,8.019615,173.21948,167.92395,2026-08-11,9,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-11 10:00:00,10.029725,12.150476,180.30278,173.82106,2026-08-11,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-11 11:00:00,10.515472,12.782664,198.51814,193.36443,2026-08-11,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-11 12:00:00,10.1562195,12.571989,196.77567,193.39848,2026-08-11,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-11 13:00:00,10.300956,12.565887,223.61118,223.02444,2026-08-11,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-11 14:00:00,10.073904,12.272604,215.37727,213.86647,2026-08-11,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-11 15:00:00,13.430384,17.041239,228.82047,228.66618,2026-08-11,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-11 16:00:00,9.882504,12.207936,237.02808,239.07556,2026-08-11,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-11 17:00:00,10.125207,12.936171,235.2459,238.72235,2026-08-11,17,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-11 18:00:00,10.751289,14.797493,159.08397,159.32549,2026-08-11,18,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-08-11 19:00:00,5.716303,10.848135,166.74701,95.3002,2026-08-11,19,Tuesday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-08-11 20:00:00,5.680261,8.768811,298.7636,323.02246,2026-08-11,20,Tuesday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-08-11 21:00:00,3.828641,7.536627,301.6728,279.2922,2026-08-11,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-08-11 22:00:00,1.1863983,2.7038758,183.43002,189.66443,2026-08-11,22,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-11 23:00:00,1.0833751,3.1719728,73.015465,90.33359,2026-08-11,23,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-12 00:00:00,1.03799,3.3498325,182.86337,108.298615,2026-08-12,0,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-12 01:00:00,1.0096611,3.0405052,243.71301,211.10892,2026-08-12,1,Wednesday,Suroeste,Suroeste,Oestesuroeste,Sursuroeste,Noreste,Noreste
2026-08-12 02:00:00,1.5792575,2.9947445,131.35034,217.88564,2026-08-12,2,Wednesday,Sureste,Suroeste,Sureste,Suroeste,Noroeste,Noreste
2026-08-12 03:00:00,2.0962083,4.4917717,200.47882,120.99101,2026-08-12,3,Wednesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-12 04:00:00,2.5595133,5.1020274,199.43192,199.9154,2026-08-12,4,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-12 05:00:00,2.6147509,3.9462876,177.4014,177.45609,2026-08-12,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-12 06:00:00,2.1560526,2.7834272,179.17188,181.60214,2026-08-12,6,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-12 07:00:00,2.6575928,3.5581276,198.69623,109.05339,2026-08-12,7,Wednesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-12 08:00:00,1.497322,2.8878262,187.16331,197.40044,2026-08-12,8,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-12 09:00:00,2.8560069,3.2791367,236.51923,250.81604,2026-08-12,9,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-12 10:00:00,6.004897,6.828026,201.04567,195.96568,2026-08-12,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-12 11:00:00,9.017477,10.781771,200.70935,194.92561,2026-08-12,11,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-12 12:00:00,10.147021,12.4760065,214.88525,212.42416,2026-08-12,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-12 13:00:00,9.852807,12.291027,237.9994,237.44232,2026-08-12,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-12 14:00:00,9.623796,11.624502,227.1172,227.17433,2026-08-12,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 15:00:00,11.024967,13.684351,217.86716,216.30804,2026-08-12,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 16:00:00,9.9316845,12.287498,234.63246,238.5586,2026-08-12,16,Wednesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-12 17:00:00,11.488724,15.196472,235.70781,239.38934,2026-08-12,17,Wednesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-12 18:00:00,10.390365,15.033107,242.7711,248.26581,2026-08-12,18,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-12 19:00:00,9.074424,15.91398,234.20583,255.46884,2026-08-12,19,Wednesday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-12 20:00:00,5.3469787,9.615072,216.17665,220.59079,2026-08-12,20,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 21:00:00,8.030336,11.823487,107.79392,112.73916,2026-08-12,21,Wednesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-08-12 22:00:00,1.4516078,2.2617087,206.04512,103.79346,2026-08-12,22,Wednesday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-08-12 23:00:00,0.5979138,1.5241213,253.15785,198.38904,2026-08-12,23,Wednesday,Oeste,Sur,Oestesuroeste,Sursuroeste,Este,Norte
