fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-18 20:00:00,6.177368,11.683548,308.09348,273.078,2026-05-18,20,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-18 21:00:00,3.8187375,7.5562677,307.58185,267.10645,2026-05-18,21,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-18 22:00:00,4.357675,7.6419787,328.94574,308.0999,2026-05-18,22,Monday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-18 23:00:00,2.3287196,3.1307287,274.48798,295.88547,2026-05-18,23,Monday,Oeste,Noroeste,Oeste,Oestenoroeste,Este,Sureste
2026-05-19 00:00:00,2.525862,2.9657412,342.3879,335.9789,2026-05-19,0,Tuesday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-05-19 01:00:00,2.712186,4.388573,288.4049,22.051859,2026-05-19,1,Tuesday,Oeste,Norte,Oestenoroeste,Nornoreste,Este,Sur
2026-05-19 02:00:00,2.466359,4.7683434,292.18158,38.217796,2026-05-19,2,Tuesday,Oeste,Noreste,Oestenoroeste,Noreste,Este,Suroeste
2026-05-19 03:00:00,1.8721489,4.2132635,206.25351,62.42197,2026-05-19,3,Tuesday,Suroeste,Noreste,Sursuroeste,Estenoreste,Noreste,Suroeste
2026-05-19 04:00:00,1.0112824,4.298593,48.27579,103.45267,2026-05-19,4,Tuesday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-05-19 05:00:00,0.9897741,3.8214595,218.72043,147.142,2026-05-19,5,Tuesday,Suroeste,Sureste,Suroeste,Sursureste,Noreste,Noroeste
2026-05-19 06:00:00,2.0548925,3.1246076,187.74069,141.39325,2026-05-19,6,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-05-19 07:00:00,1.9482019,2.8646212,120.24301,101.34824,2026-05-19,7,Tuesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-19 08:00:00,5.327976,6.4144855,156.78831,145.30351,2026-05-19,8,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-19 09:00:00,7.779691,9.345614,178.69255,168.94872,2026-05-19,9,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-19 10:00:00,9.842907,11.910334,189.74973,181.74345,2026-05-19,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-19 11:00:00,11.418268,14.004748,198.92468,194.61633,2026-05-19,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-19 12:00:00,10.982847,13.564585,201.54337,198.96573,2026-05-19,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-19 13:00:00,12.2597065,15.210093,195.64326,192.5869,2026-05-19,13,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-19 14:00:00,13.582106,16.927103,207.67332,205.0124,2026-05-19,14,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-19 15:00:00,13.120286,16.58649,223.5383,223.18925,2026-05-19,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-19 16:00:00,10.9366045,14.277819,235.56358,238.32578,2026-05-19,16,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 17:00:00,11.129542,14.950093,239.68044,239.64737,2026-05-19,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 18:00:00,11.435854,16.430996,263.71808,262.83408,2026-05-19,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 19:00:00,8.083948,14.216382,272.65167,271.17947,2026-05-19,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 20:00:00,9.764957,15.833411,264.43698,261.0963,2026-05-19,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 21:00:00,9.296426,16.123537,268.3957,265.7331,2026-05-19,21,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 22:00:00,5.1177716,9.696414,245.55508,261.63248,2026-05-19,22,Tuesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-05-19 23:00:00,3.3725884,5.9082394,234.38458,220.00525,2026-05-19,23,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 00:00:00,7.807096,13.021751,273.97623,276.26678,2026-05-20,0,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-20 01:00:00,3.9444668,5.934163,80.85889,97.895035,2026-05-20,1,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-20 02:00:00,6.4281206,10.992173,93.29577,118.03206,2026-05-20,2,Wednesday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-05-20 03:00:00,2.1690364,3.4248183,38.697124,36.030056,2026-05-20,3,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-20 04:00:00,3.5386174,5.040429,177.84305,25.395914,2026-05-20,4,Wednesday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-05-20 05:00:00,1.4222069,2.2200568,37.12155,93.2144,2026-05-20,5,Wednesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-20 06:00:00,2.1947105,3.2767859,92.56507,106.256,2026-05-20,6,Wednesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-20 07:00:00,2.6906376,3.5453296,140.53227,109.17773,2026-05-20,7,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-20 08:00:00,4.194514,5.2634063,147.88177,135.99562,2026-05-20,8,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-20 09:00:00,6.1239552,7.650678,158.83934,145.71822,2026-05-20,9,Wednesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-20 10:00:00,7.135865,8.6333885,188.4195,173.9471,2026-05-20,10,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-20 11:00:00,8.193882,9.827462,233.07074,226.1813,2026-05-20,11,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 12:00:00,6.000703,7.093127,206.53102,197.36627,2026-05-20,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-20 13:00:00,8.068472,9.5648155,225.00323,222.75206,2026-05-20,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 14:00:00,8.124767,9.79709,251.15698,249.54121,2026-05-20,14,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-20 15:00:00,10.094959,12.409017,241.50864,242.74922,2026-05-20,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-20 16:00:00,12.54096,16.284,232.76662,235.42159,2026-05-20,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-20 17:00:00,13.400098,18.488346,243.05211,245.06386,2026-05-20,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-20 18:00:00,10.948221,16.037294,246.28522,247.12456,2026-05-20,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-20 19:00:00,7.641619,12.74168,262.48065,265.95734,2026-05-20,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-20 20:00:00,5.2575955,9.411841,296.93475,286.39554,2026-05-20,20,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-20 21:00:00,2.208775,4.24559,210.22435,260.82474,2026-05-20,21,Wednesday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-05-20 22:00:00,1.5378789,3.2500265,314.90668,261.13324,2026-05-20,22,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-20 23:00:00,1.4450302,3.4687858,296.173,274.06113,2026-05-20,23,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
