fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-30 16:00:00,5.8719673,7.463028,186.80717,188.7756,2026-05-30,16,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-30 17:00:00,1.4608877,1.9677873,242.1499,223.5016,2026-05-30,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-05-30 18:00:00,3.7473252,5.4466524,308.86728,308.62888,2026-05-30,18,Saturday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-05-30 19:00:00,1.7841932,2.908672,329.75354,292.88922,2026-05-30,19,Saturday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-05-30 20:00:00,0.39752573,0.9876215,325.606,225.40305,2026-05-30,20,Saturday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-05-30 21:00:00,1.3358797,3.284566,184.73112,20.719622,2026-05-30,21,Saturday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-05-30 22:00:00,3.645519,7.559793,34.380875,53.90242,2026-05-30,22,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-30 23:00:00,4.6132016,9.238244,56.18664,59.837906,2026-05-30,23,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-31 00:00:00,3.5750678,7.3419924,63.456833,79.977264,2026-05-31,0,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-31 01:00:00,4.6431417,8.487432,65.69227,79.25482,2026-05-31,1,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-31 02:00:00,4.7335343,8.687257,150.09273,65.47669,2026-05-31,2,Sunday,Sureste,Noreste,Sursureste,Estenoreste,Noroeste,Suroeste
2026-05-31 03:00:00,3.870114,6.916664,149.18864,93.744446,2026-05-31,3,Sunday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-05-31 04:00:00,3.701135,5.913222,198.88823,78.68985,2026-05-31,4,Sunday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-05-31 05:00:00,3.692511,5.9050465,202.4435,81.94381,2026-05-31,5,Sunday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-05-31 06:00:00,4.5187445,8.428937,146.57214,93.397385,2026-05-31,6,Sunday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-05-31 07:00:00,6.2498226,9.749036,77.27511,82.45713,2026-05-31,7,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-31 08:00:00,8.687836,11.617334,98.53839,92.515656,2026-05-31,8,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-05-31 09:00:00,10.380137,13.636235,108.00968,102.39228,2026-05-31,9,Sunday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-31 10:00:00,10.704766,14.248151,116.750854,110.717896,2026-05-31,10,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-31 11:00:00,11.399916,14.75188,141.57812,134.79237,2026-05-31,11,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-31 12:00:00,11.368249,14.029584,174.32962,168.44403,2026-05-31,12,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-31 13:00:00,4.604063,6.4420433,153.131,159.05193,2026-05-31,13,Sunday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-05-31 14:00:00,1.5302678,1.9308809,284.21912,285.39444,2026-05-31,14,Sunday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-31 15:00:00,4.791116,5.462769,204.94957,204.77908,2026-05-31,15,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-31 16:00:00,7.994008,9.574645,214.51479,215.32579,2026-05-31,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-31 17:00:00,2.4980838,3.4103255,218.88089,196.14026,2026-05-31,17,Sunday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-05-31 18:00:00,1.9638921,3.251969,257.8925,258.6969,2026-05-31,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-31 19:00:00,1.9026953,4.6136994,177.56725,322.32983,2026-05-31,19,Sunday,Sur,Noroeste,Sur,Noroeste,Norte,Sureste
2026-05-31 20:00:00,0.9072791,2.7664664,165.04362,141.12611,2026-05-31,20,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-31 21:00:00,1.6980214,3.4815564,132.96722,169.44203,2026-05-31,21,Sunday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-05-31 22:00:00,2.2872682,5.1424828,337.9749,329.00757,2026-05-31,22,Sunday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-05-31 23:00:00,0.8216207,2.4410853,345.53665,326.25482,2026-05-31,23,Sunday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-06-01 00:00:00,1.3439629,3.6330485,145.50153,117.28081,2026-06-01,0,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-01 01:00:00,1.3625114,3.6553085,129.19524,69.33677,2026-06-01,1,Monday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-01 02:00:00,1.4944288,3.7720792,211.92134,120.979294,2026-06-01,2,Monday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-06-01 03:00:00,1.3492007,4.4502487,174.80878,152.26898,2026-06-01,3,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-06-01 04:00:00,2.895987,6.651974,103.99098,129.57903,2026-06-01,4,Monday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-06-01 05:00:00,1.59124,4.3141375,150.0191,128.18582,2026-06-01,5,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-01 06:00:00,2.629597,4.031928,138.60777,65.15128,2026-06-01,6,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-01 07:00:00,5.911134,9.36455,105.11335,102.71507,2026-06-01,7,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-01 08:00:00,4.6536837,6.2224336,79.44739,82.56327,2026-06-01,8,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-01 09:00:00,3.3658004,4.2616596,94.61931,90.176216,2026-06-01,9,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-06-01 10:00:00,3.775883,4.7852592,137.15787,120.58399,2026-06-01,10,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-01 11:00:00,8.077694,9.965774,171.05688,161.40813,2026-06-01,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-01 12:00:00,9.966446,12.489959,201.9546,197.99603,2026-06-01,12,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-01 13:00:00,6.6460466,8.169273,217.16241,223.20451,2026-06-01,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-01 14:00:00,4.5402393,5.7069974,241.62607,247.14627,2026-06-01,14,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-01 15:00:00,8.335335,10.314725,233.0434,234.85832,2026-06-01,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-01 16:00:00,7.466468,9.29877,235.88391,238.16045,2026-06-01,16,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-01 17:00:00,7.1882324,9.38543,212.55595,213.4483,2026-06-01,17,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-01 18:00:00,5.852058,8.004789,308.90277,302.84854,2026-06-01,18,Monday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-01 19:00:00,3.495047,7.087052,333.8188,328.61105,2026-06-01,19,Monday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-06-01 20:00:00,2.4662898,5.5051785,311.6393,308.12253,2026-06-01,20,Monday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-01 21:00:00,0.697601,1.577328,170.05779,112.90033,2026-06-01,21,Monday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-01 22:00:00,3.417966,6.1997786,76.87939,88.09651,2026-06-01,22,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-01 23:00:00,2.2191,3.7318077,134.35231,166.35042,2026-06-01,23,Monday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
