fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-07 08:00:00,7.507818,9.614963,128.6585,128.65201,2026-05-07,8,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-07 09:00:00,6.1770725,7.935053,149.75702,147.18137,2026-05-07,9,Thursday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-05-07 10:00:00,6.305136,7.8191047,174.22025,170.73737,2026-05-07,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-07 11:00:00,8.828754,10.67032,191.73892,189.76987,2026-05-07,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-07 12:00:00,10.892232,13.3897,204.31734,202.37846,2026-05-07,12,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-07 13:00:00,13.263217,16.904894,218.10718,217.24957,2026-05-07,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-07 14:00:00,13.771709,17.757425,227.23082,228.16026,2026-05-07,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-07 15:00:00,14.025719,18.539906,235.48715,236.91432,2026-05-07,15,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-07 16:00:00,14.2706995,19.01754,239.72766,241.32706,2026-05-07,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-07 17:00:00,13.162854,18.134487,252.00496,253.18167,2026-05-07,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-07 18:00:00,10.299009,16.12854,252.69868,252.59746,2026-05-07,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-07 19:00:00,8.339986,14.928525,272.99384,267.6273,2026-05-07,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-07 20:00:00,7.8326435,14.139398,294.8841,283.60925,2026-05-07,20,Thursday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-07 21:00:00,9.15194,15.463301,300.5486,277.52032,2026-05-07,21,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-07 22:00:00,5.0366197,11.8046875,308.86884,277.69382,2026-05-07,22,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-07 23:00:00,3.9549377,10.697332,306.22302,254.07062,2026-05-07,23,Thursday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
