fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-28 15:00:00,12.495114,16.200308,244.9698,244.94774,2026-05-28,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-28 16:00:00,12.228629,16.391882,252.74881,253.02884,2026-05-28,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-28 17:00:00,13.049102,18.071434,248.49228,247.86182,2026-05-28,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-28 18:00:00,9.940415,14.646957,248.35709,248.50232,2026-05-28,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-28 19:00:00,3.5026774,6.359902,214.36296,230.07625,2026-05-28,19,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-28 20:00:00,5.673292,7.3583045,53.978962,38.871784,2026-05-28,20,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-28 21:00:00,3.3192437,4.5965843,86.252266,98.749054,2026-05-28,21,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-05-28 22:00:00,2.4777145,3.1978037,157.0055,153.31512,2026-05-28,22,Thursday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-05-28 23:00:00,1.4733062,2.1228442,135.63422,161.01031,2026-05-28,23,Thursday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-05-29 00:00:00,4.551755,8.213915,311.46872,312.77335,2026-05-29,0,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-05-29 01:00:00,0.8608356,2.9424772,321.13794,332.69522,2026-05-29,1,Friday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-05-29 02:00:00,0.65250003,1.2240515,225.0,239.1374,2026-05-29,2,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-29 03:00:00,1.3485372,3.2550166,57.397346,28.209478,2026-05-29,3,Friday,Noreste,Noreste,Estenoreste,Nornoreste,Suroeste,Suroeste
2026-05-29 04:00:00,1.5976031,3.9011834,349.02228,350.1359,2026-05-29,4,Friday,Norte,Norte,Norte,Norte,Sur,Sur
2026-05-29 05:00:00,1.7357135,3.6506588,289.2743,278.9678,2026-05-29,5,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-29 06:00:00,2.1979337,4.1679068,294.87274,270.5048,2026-05-29,6,Friday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-29 07:00:00,1.5041466,2.30059,159.84123,169.11658,2026-05-29,7,Friday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-05-29 08:00:00,1.983526,2.3218338,91.29984,88.55945,2026-05-29,8,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-05-29 09:00:00,3.0779698,3.7362778,174.85321,163.7309,2026-05-29,9,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-29 10:00:00,6.714549,8.146241,201.6348,196.91574,2026-05-29,10,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-29 11:00:00,9.471686,11.59829,211.30489,208.30856,2026-05-29,11,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-29 12:00:00,10.83695,13.50901,224.132,223.82812,2026-05-29,12,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 13:00:00,9.689681,12.206561,222.64821,226.38136,2026-05-29,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 14:00:00,13.991091,17.959337,225.49225,227.29907,2026-05-29,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 15:00:00,13.034994,17.061197,239.99226,240.5064,2026-05-29,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-29 16:00:00,11.750393,15.604463,247.42899,248.99313,2026-05-29,16,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-29 17:00:00,5.4124093,6.9251103,233.96521,236.81569,2026-05-29,17,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-29 18:00:00,3.8024907,5.2260294,120.908104,119.24377,2026-05-29,18,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-29 19:00:00,6.0860815,9.627143,97.86334,101.113106,2026-05-29,19,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-05-29 20:00:00,3.076636,6.5610585,126.07898,34.67884,2026-05-29,20,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-29 21:00:00,4.0975647,6.5884542,259.6142,261.77353,2026-05-29,21,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-29 22:00:00,2.70942,6.0506425,151.80309,167.11609,2026-05-29,22,Friday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-05-29 23:00:00,0.58145714,1.019621,142.31523,161.44801,2026-05-29,23,Friday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-05-30 00:00:00,1.3240906,2.943766,309.03223,304.22177,2026-05-30,0,Saturday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-05-30 01:00:00,2.2921295,4.70224,263.49524,264.52298,2026-05-30,1,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-30 02:00:00,1.5034366,3.0439827,286.13452,263.90134,2026-05-30,2,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-30 03:00:00,2.4474044,4.1867504,313.65567,299.57925,2026-05-30,3,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-30 04:00:00,0.8565545,1.8142691,306.14713,266.34473,2026-05-30,4,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-30 05:00:00,0.8401534,2.2083602,307.29214,242.78299,2026-05-30,5,Saturday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-05-30 06:00:00,1.6808146,2.1409986,352.57437,154.96803,2026-05-30,6,Saturday,Norte,Sureste,Norte,Sursureste,Sur,Noroeste
2026-05-30 07:00:00,1.5837071,2.216275,112.13907,126.124245,2026-05-30,7,Saturday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-05-30 08:00:00,3.827645,4.6962724,134.44064,122.45438,2026-05-30,8,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-30 09:00:00,4.630915,5.748499,155.34323,141.19043,2026-05-30,9,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-30 10:00:00,6.3379683,7.745365,178.5264,167.92809,2026-05-30,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-30 11:00:00,9.389589,11.338621,200.8624,195.90796,2026-05-30,11,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-30 12:00:00,9.156306,11.1309185,225.28485,222.28839,2026-05-30,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-30 13:00:00,8.212595,10.221049,228.88551,233.9855,2026-05-30,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-30 14:00:00,8.708494,10.918632,219.49223,220.50203,2026-05-30,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-30 15:00:00,9.199244,11.501858,217.07607,217.2047,2026-05-30,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-30 16:00:00,9.039059,11.566596,226.64029,225.69841,2026-05-30,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-30 17:00:00,2.319656,2.919393,211.37468,213.72882,2026-05-30,17,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-30 18:00:00,5.9659753,8.9657345,75.85913,77.90577,2026-05-30,18,Saturday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-30 19:00:00,3.3463387,4.9071927,132.56367,55.851067,2026-05-30,19,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-30 20:00:00,3.4874525,5.2986097,162.99684,154.19965,2026-05-30,20,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-30 21:00:00,7.4458356,12.598464,76.33551,75.4463,2026-05-30,21,Saturday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-30 22:00:00,3.8042774,8.623189,137.19185,25.095419,2026-05-30,22,Saturday,Sureste,Noreste,Sureste,Nornoreste,Noroeste,Suroeste
2026-05-30 23:00:00,2.486084,5.6622047,68.63832,64.86033,2026-05-30,23,Saturday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
