fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-03 21:00:00,0.56908506,2.1233115,211.68102,181.536,2026-05-03,21,Sunday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-05-03 22:00:00,3.2542715,5.1768436,46.541977,56.46523,2026-05-03,22,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-03 23:00:00,4.918917,9.026787,58.54089,78.52821,2026-05-03,23,Sunday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-04 00:00:00,4.274422,8.738111,44.24482,79.32991,2026-05-04,0,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-04 01:00:00,4.0499606,9.023792,52.60795,91.507675,2026-05-04,1,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-04 02:00:00,2.9924307,5.710312,113.16168,65.353615,2026-05-04,2,Monday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-05-04 03:00:00,2.4998143,2.8125463,347.19492,122.33307,2026-05-04,3,Monday,Norte,Sureste,Nornoreste,Estesureste,Sur,Noroeste
2026-05-04 04:00:00,2.1137753,2.1276758,348.07745,83.53904,2026-05-04,4,Monday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-05-04 05:00:00,2.361126,2.3910766,340.6475,251.2048,2026-05-04,5,Monday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-05-04 06:00:00,3.1739235,2.6288426,347.50824,269.66394,2026-05-04,6,Monday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-05-04 07:00:00,1.3441197,2.5247133,62.831833,134.87088,2026-05-04,7,Monday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-05-04 08:00:00,1.7876905,2.2009747,151.1488,109.14741,2026-05-04,8,Monday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-05-04 09:00:00,3.9434552,4.8044004,161.30505,128.67163,2026-05-04,9,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-04 10:00:00,6.16467,7.2380958,170.87735,155.71826,2026-05-04,10,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-05-04 11:00:00,9.808858,11.8224325,188.3894,181.54117,2026-05-04,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 12:00:00,10.164672,13.033655,200.818,199.06042,2026-05-04,12,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-04 13:00:00,9.56695,12.133322,200.32695,195.2843,2026-05-04,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-04 14:00:00,11.983105,14.903787,211.48183,211.92532,2026-05-04,14,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-04 15:00:00,9.08111,11.804134,227.01736,226.77588,2026-05-04,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-04 16:00:00,11.64557,14.942408,228.40773,230.87582,2026-05-04,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-04 17:00:00,11.554483,15.655014,241.23196,241.53378,2026-05-04,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-04 18:00:00,10.349376,16.63879,262.6704,264.1725,2026-05-04,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 19:00:00,6.60912,11.882923,264.0757,264.46307,2026-05-04,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 20:00:00,4.66745,9.809855,293.6755,259.8995,2026-05-04,20,Monday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-04 21:00:00,2.0134742,3.8718197,183.21736,251.89388,2026-05-04,21,Monday,Sur,Oeste,Sur,Oestesuroeste,Norte,Este
2026-05-04 22:00:00,2.6123645,5.58184,93.69989,124.87927,2026-05-04,22,Monday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-05-04 23:00:00,3.4365969,5.727159,62.973343,86.46949,2026-05-04,23,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-05 00:00:00,3.899956,6.740261,30.449072,45.918568,2026-05-05,0,Tuesday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-05 01:00:00,3.0740798,5.884108,35.60675,73.419266,2026-05-05,1,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-05 02:00:00,3.1340141,4.5916905,38.046223,69.329254,2026-05-05,2,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-05 03:00:00,2.2231362,3.421928,126.75583,65.56459,2026-05-05,3,Tuesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-05 04:00:00,1.8507853,2.4021714,114.39185,247.06357,2026-05-05,4,Tuesday,Sureste,Suroeste,Estesureste,Oestesuroeste,Noroeste,Noreste
2026-05-05 05:00:00,2.0025935,2.4027486,291.18237,225.07,2026-05-05,5,Tuesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-05-05 06:00:00,1.8677337,2.515381,33.148945,51.085102,2026-05-05,6,Tuesday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-05 07:00:00,3.64181,5.49015,83.35064,94.15098,2026-05-05,7,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-05-05 08:00:00,8.32284,10.639276,145.2904,140.96736,2026-05-05,8,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-05 09:00:00,7.1479197,8.783344,165.85986,158.6752,2026-05-05,9,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-05 10:00:00,7.7183046,9.406175,200.65608,194.7992,2026-05-05,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-05 11:00:00,9.158466,11.19276,219.21832,215.1208,2026-05-05,11,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 12:00:00,10.46839,12.710045,224.49252,223.56882,2026-05-05,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 13:00:00,13.508691,16.842997,234.87817,234.78319,2026-05-05,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 14:00:00,14.517213,18.60435,240.14621,242.24216,2026-05-05,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-05 15:00:00,14.294171,18.839508,237.65836,238.63538,2026-05-05,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-05 16:00:00,14.284256,19.273539,249.79735,251.00365,2026-05-05,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 17:00:00,14.054811,19.379261,253.08098,253.99992,2026-05-05,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 18:00:00,13.522655,19.823599,256.2,256.78577,2026-05-05,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 19:00:00,13.476932,22.434328,266.443,264.7061,2026-05-05,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-05 20:00:00,13.184681,22.381577,272.69638,273.52634,2026-05-05,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-05 21:00:00,8.512964,15.950858,292.86407,283.7122,2026-05-05,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-05 22:00:00,5.2049265,10.07089,292.13632,254.07976,2026-05-05,22,Tuesday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-05-05 23:00:00,2.8889506,6.5729055,219.30116,258.02258,2026-05-05,23,Tuesday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
