fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-13 13:00:00,15.592724,20.636179,180.76022,181.83669,2026-05-13,13,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-13 14:00:00,13.694277,18.000416,189.336,187.72026,2026-05-13,14,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-13 15:00:00,12.807386,16.75003,220.41675,217.02428,2026-05-13,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-13 16:00:00,11.165799,14.569355,243.44759,241.92818,2026-05-13,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-13 17:00:00,11.447959,15.181623,249.75423,249.53235,2026-05-13,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-13 18:00:00,13.033538,18.70211,261.82498,260.999,2026-05-13,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 19:00:00,10.875212,19.358807,287.92664,283.4123,2026-05-13,19,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-13 20:00:00,10.415214,19.616257,279.3475,276.2449,2026-05-13,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 21:00:00,8.609859,15.691366,281.9672,277.1283,2026-05-13,21,Wednesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-13 22:00:00,4.699951,8.625394,268.3842,241.3805,2026-05-13,22,Wednesday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-05-13 23:00:00,3.7799098,5.9678473,221.07753,198.23946,2026-05-13,23,Wednesday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-05-14 00:00:00,1.5116069,3.6738048,192.9855,172.23286,2026-05-14,0,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-14 01:00:00,3.8141553,6.876803,90.004364,138.50484,2026-05-14,1,Thursday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-05-14 02:00:00,3.2332437,4.336524,52.338333,39.756863,2026-05-14,2,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-14 03:00:00,2.470289,4.3500986,130.41144,63.304173,2026-05-14,3,Thursday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-14 04:00:00,3.16792,7.4443517,73.38357,95.445854,2026-05-14,4,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-14 05:00:00,3.5018778,8.306466,148.19937,102.18854,2026-05-14,5,Thursday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-05-14 06:00:00,4.2516427,8.481155,143.71155,100.06729,2026-05-14,6,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-14 07:00:00,5.8643346,9.092521,86.26129,90.3128,2026-05-14,7,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-05-14 08:00:00,7.9618416,10.397859,106.73069,97.48979,2026-05-14,8,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-14 09:00:00,9.566013,12.2808,120.72734,110.47811,2026-05-14,9,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-14 10:00:00,11.304264,13.92912,138.63168,130.30914,2026-05-14,10,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-14 11:00:00,16.955378,21.705448,157.84332,153.3117,2026-05-14,11,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-14 12:00:00,17.950108,23.615541,171.89279,169.31383,2026-05-14,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-14 13:00:00,14.792953,19.185745,187.72758,186.40002,2026-05-14,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-14 14:00:00,12.525806,16.088802,196.01155,193.5594,2026-05-14,14,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-14 15:00:00,11.674582,15.058657,210.03987,206.40398,2026-05-14,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-14 16:00:00,11.052886,14.2561245,243.54436,240.81017,2026-05-14,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-14 17:00:00,10.391427,14.277607,266.66144,264.4935,2026-05-14,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-14 18:00:00,13.608574,20.419159,271.3269,269.1856,2026-05-14,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-14 19:00:00,11.659236,21.22338,279.07837,275.5925,2026-05-14,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-14 20:00:00,11.503574,20.466103,292.19302,283.40286,2026-05-14,20,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-14 21:00:00,6.4412856,14.325879,301.12283,280.66248,2026-05-14,21,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-14 22:00:00,1.8291901,6.879581,224.39392,227.47939,2026-05-14,22,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-14 23:00:00,1.7872306,3.8262053,192.11037,181.39452,2026-05-14,23,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-15 00:00:00,3.6358845,4.742036,40.36386,67.4229,2026-05-15,0,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-15 01:00:00,4.007429,6.2890854,36.582676,26.737967,2026-05-15,1,Friday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-05-15 02:00:00,2.168067,4.5265665,67.34798,67.87512,2026-05-15,2,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-15 03:00:00,3.3042932,7.074596,94.91148,105.15089,2026-05-15,3,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-05-15 04:00:00,3.607504,6.810899,54.824486,65.85003,2026-05-15,4,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-15 05:00:00,2.9223843,7.1823397,198.94931,42.019104,2026-05-15,5,Friday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-05-15 06:00:00,4.2362165,8.525862,64.453384,73.604256,2026-05-15,6,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-15 07:00:00,5.327389,9.288499,65.76759,67.17349,2026-05-15,7,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-15 08:00:00,7.267313,9.868667,84.08081,71.19929,2026-05-15,8,Friday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-15 09:00:00,8.532785,10.931292,116.55441,105.27366,2026-05-15,9,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-15 10:00:00,11.437812,14.202381,147.67676,139.33685,2026-05-15,10,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-15 11:00:00,17.551327,22.674799,170.14503,166.65622,2026-05-15,11,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-15 12:00:00,17.060575,22.46381,183.03705,180.86444,2026-05-15,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-15 13:00:00,13.124484,16.998606,198.744,196.23676,2026-05-15,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-15 14:00:00,12.052775,15.1330385,211.22083,208.64812,2026-05-15,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-15 15:00:00,11.414856,14.550341,226.46133,222.90239,2026-05-15,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-15 16:00:00,10.16913,12.904421,239.22626,239.71176,2026-05-15,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-15 17:00:00,10.137889,13.295561,234.90456,233.17755,2026-05-15,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-15 18:00:00,9.196487,13.456644,267.90045,263.75208,2026-05-15,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-15 19:00:00,9.066883,15.857867,282.58414,272.55496,2026-05-15,19,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-15 20:00:00,8.992312,16.890326,285.8384,276.47946,2026-05-15,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-15 21:00:00,7.236371,12.405979,305.31445,277.00934,2026-05-15,21,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-15 22:00:00,3.4964328,6.9874525,294.20102,255.20193,2026-05-15,22,Friday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-05-15 23:00:00,1.5885096,3.2295232,52.695026,191.4958,2026-05-15,23,Friday,Noreste,Sur,Noreste,Sursuroeste,Suroeste,Norte
