fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-13 05:00:00,1.8615521,2.3222601,119.48184,77.34502,2026-06-13,5,Saturday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-13 06:00:00,3.2691913,4.900147,119.294106,40.616837,2026-06-13,6,Saturday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-13 07:00:00,3.5225904,6.26909,118.62778,94.18823,2026-06-13,7,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-13 08:00:00,4.0849557,5.713322,93.33804,82.33337,2026-06-13,8,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-06-13 09:00:00,7.380519,9.592108,133.94296,124.90613,2026-06-13,9,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-13 10:00:00,7.259283,9.4896145,141.33572,131.65034,2026-06-13,10,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-13 11:00:00,7.8297954,9.934361,159.36653,150.22786,2026-06-13,11,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-13 12:00:00,9.189689,11.605768,175.18678,167.95036,2026-06-13,12,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-13 13:00:00,9.2978945,11.677524,198.42433,195.34856,2026-06-13,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-13 14:00:00,5.740758,6.7149057,218.12476,218.02197,2026-06-13,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-13 15:00:00,8.269184,10.180288,232.81999,238.82172,2026-06-13,15,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-13 16:00:00,9.245117,11.788597,233.29681,236.4474,2026-06-13,16,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-13 17:00:00,9.339224,12.735725,231.68315,236.76064,2026-06-13,17,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-13 18:00:00,7.089045,10.516496,220.39513,220.20563,2026-06-13,18,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-13 19:00:00,5.0853834,9.268733,299.92987,267.47028,2026-06-13,19,Saturday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-13 20:00:00,3.056377,6.409627,312.6478,291.75586,2026-06-13,20,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-13 21:00:00,1.7910622,4.207537,314.6146,269.48218,2026-06-13,21,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-13 22:00:00,2.4538755,5.732264,300.8394,256.06027,2026-06-13,22,Saturday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-06-13 23:00:00,1.2879037,2.8599317,334.74042,227.64636,2026-06-13,23,Saturday,Noroeste,Suroeste,Nornoreste,Suroeste,Sureste,Noreste
2026-06-14 00:00:00,1.179653,2.75652,262.10724,271.90323,2026-06-14,0,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-14 01:00:00,0.72060335,2.6784642,313.51782,192.45093,2026-06-14,1,Sunday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-06-14 02:00:00,2.5286646,3.4981682,269.8795,260.73813,2026-06-14,2,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-14 03:00:00,0.88393706,2.625364,128.51941,166.79182,2026-06-14,3,Sunday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-06-14 04:00:00,2.2912676,4.175879,341.13712,306.73367,2026-06-14,4,Sunday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-06-14 05:00:00,2.606823,3.4110374,52.254433,86.39385,2026-06-14,5,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-14 06:00:00,4.116966,6.0316706,53.487003,64.54578,2026-06-14,6,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-14 07:00:00,4.354952,7.131823,47.959663,70.06754,2026-06-14,7,Sunday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-14 08:00:00,4.4785724,5.8570895,107.06756,101.445885,2026-06-14,8,Sunday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-14 09:00:00,5.1262074,6.609457,115.36756,107.77569,2026-06-14,9,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-14 10:00:00,4.2437143,5.202996,140.99628,123.15822,2026-06-14,10,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-14 11:00:00,4.664338,4.7955575,199.64333,191.22833,2026-06-14,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-14 12:00:00,9.31153,10.903747,210.87483,209.24094,2026-06-14,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-14 13:00:00,16.227928,21.621887,200.93819,199.00162,2026-06-14,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-14 14:00:00,3.7469726,5.0137634,288.41547,285.9913,2026-06-14,14,Sunday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-14 15:00:00,3.246159,4.247786,132.00221,120.97839,2026-06-14,15,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-14 16:00:00,3.5863175,5.39872,285.3148,298.51715,2026-06-14,16,Sunday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-06-14 17:00:00,7.511367,10.281508,240.34047,251.54712,2026-06-14,17,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-14 18:00:00,6.49126,10.529398,214.59055,221.34071,2026-06-14,18,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-14 19:00:00,3.6196187,7.440082,189.57646,200.0028,2026-06-14,19,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-14 20:00:00,2.9887397,6.6865954,255.2111,242.61238,2026-06-14,20,Sunday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-06-14 21:00:00,2.8841891,4.209413,175.69215,180.40134,2026-06-14,21,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-14 22:00:00,7.7038183,11.992022,67.428406,92.88856,2026-06-14,22,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-14 23:00:00,9.075737,15.090594,83.365074,90.18858,2026-06-14,23,Sunday,Este,Este,Este,Este,Oeste,Oeste
