fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-15 16:00:00,4.07668,4.896312,239.53958,241.61604,2026-06-15,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-15 17:00:00,7.525376,10.301699,247.42035,246.27927,2026-06-15,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-15 18:00:00,11.090755,17.512693,276.12906,276.0618,2026-06-15,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-15 19:00:00,8.293616,14.866134,293.59344,287.00693,2026-06-15,19,Monday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-06-15 20:00:00,4.350442,10.057578,309.3588,285.73398,2026-06-15,20,Monday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-15 21:00:00,1.5672125,4.8816495,131.38496,169.98105,2026-06-15,21,Monday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-06-15 22:00:00,1.0740627,3.6258445,175.39192,193.00516,2026-06-15,22,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-15 23:00:00,1.4575104,5.3601413,167.95294,190.99908,2026-06-15,23,Monday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-06-16 00:00:00,9.506566,16.696974,106.02722,109.74884,2026-06-16,0,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-16 01:00:00,3.4018412,4.540158,120.71583,42.196007,2026-06-16,1,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-16 02:00:00,3.7981691,4.0614734,123.51975,132.04492,2026-06-16,2,Tuesday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-06-16 03:00:00,7.674578,13.1512785,95.602,103.21866,2026-06-16,3,Tuesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-16 04:00:00,3.9651685,7.0571938,151.59375,116.96248,2026-06-16,4,Tuesday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-06-16 05:00:00,5.6414604,8.811392,147.52112,138.47401,2026-06-16,5,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-16 06:00:00,9.7246685,16.431435,104.65411,106.46606,2026-06-16,6,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-16 07:00:00,5.784814,9.5851755,122.573105,43.732334,2026-06-16,7,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-16 08:00:00,3.2725239,3.7933311,172.55672,165.97697,2026-06-16,8,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-16 09:00:00,5.2290225,6.5196047,142.77342,132.6818,2026-06-16,9,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-16 10:00:00,4.812102,5.7706776,172.33948,163.78387,2026-06-16,10,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-16 11:00:00,7.527222,9.272819,190.40019,184.86761,2026-06-16,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-16 12:00:00,6.0014567,7.6512136,225.442,214.67552,2026-06-16,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-16 13:00:00,6.3035793,7.921511,249.21191,252.27252,2026-06-16,13,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-16 14:00:00,6.677399,8.573084,205.43752,205.45706,2026-06-16,14,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-16 15:00:00,7.4354978,9.552844,231.86322,233.01819,2026-06-16,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-16 16:00:00,7.5627656,9.689936,234.05121,234.96706,2026-06-16,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-16 17:00:00,6.414288,8.568312,249.50381,250.76225,2026-06-16,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-16 18:00:00,4.0054398,6.046359,242.71773,244.5721,2026-06-16,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-16 19:00:00,3.8907473,7.2151666,263.4256,256.41052,2026-06-16,19,Tuesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-16 20:00:00,4.870434,8.724508,288.45105,273.89767,2026-06-16,20,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-16 21:00:00,5.483365,9.936582,299.9113,279.90958,2026-06-16,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-16 22:00:00,5.513597,10.205814,304.28613,273.06274,2026-06-16,22,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-16 23:00:00,7.308172,13.111981,297.8401,273.70535,2026-06-16,23,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-17 00:00:00,4.6143045,10.387719,301.52386,270.9771,2026-06-17,0,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-17 01:00:00,1.8426747,4.945422,338.21432,268.19632,2026-06-17,1,Wednesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-06-17 02:00:00,1.8119082,2.9925046,355.2075,296.6154,2026-06-17,2,Wednesday,Norte,Noroeste,Norte,Oestenoroeste,Sur,Sureste
2026-06-17 03:00:00,0.89363223,2.7536309,165.46155,178.24944,2026-06-17,3,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-06-17 04:00:00,1.2937361,0.91774553,288.7754,160.66583,2026-06-17,4,Wednesday,Oeste,Sur,Oestenoroeste,Sursureste,Este,Norte
2026-06-17 05:00:00,2.072427,3.4311728,141.08965,79.33357,2026-06-17,5,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-17 06:00:00,3.9698997,5.5430636,133.57082,93.00377,2026-06-17,6,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-17 07:00:00,3.1172462,4.7003593,54.59348,45.457874,2026-06-17,7,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-17 08:00:00,3.781117,4.714501,129.60551,123.15143,2026-06-17,8,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-17 09:00:00,4.309533,5.206323,166.14137,156.85287,2026-06-17,9,Wednesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-17 10:00:00,4.111203,4.6339445,201.64078,195.52802,2026-06-17,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-17 11:00:00,7.725175,9.218201,209.86356,207.8211,2026-06-17,11,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-17 12:00:00,8.629842,10.762446,226.36823,227.28584,2026-06-17,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-17 13:00:00,8.049907,9.97485,228.68057,230.59065,2026-06-17,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-17 14:00:00,6.5244527,8.316995,196.50803,205.3352,2026-06-17,14,Wednesday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-06-17 15:00:00,6.143565,7.6722884,192.39981,191.39261,2026-06-17,15,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-17 16:00:00,2.8478677,3.4588268,166.60023,172.54366,2026-06-17,16,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-06-17 17:00:00,7.897951,10.947275,78.001236,75.59648,2026-06-17,17,Wednesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-17 18:00:00,3.0014067,6.6957474,188.44038,182.29623,2026-06-17,18,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-17 19:00:00,2.6892483,4.3727903,137.14435,124.60774,2026-06-17,19,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-17 20:00:00,3.688728,7.8542337,90.07385,102.25079,2026-06-17,20,Wednesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-17 21:00:00,3.1017687,6.192186,122.14167,63.104404,2026-06-17,21,Wednesday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-06-17 22:00:00,3.0130687,6.77263,129.09465,44.33094,2026-06-17,22,Wednesday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-17 23:00:00,2.4478219,6.137623,139.88498,56.360825,2026-06-17,23,Wednesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
