fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-04 11:00:00,9.778308,11.52182,210.5504,205.1026,2026-08-04,11,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-04 12:00:00,10.800749,13.450851,217.04504,213.02914,2026-08-04,12,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-04 13:00:00,10.748285,13.274792,246.6868,249.0325,2026-08-04,13,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-04 14:00:00,10.41113,12.564851,228.97707,228.63618,2026-08-04,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 15:00:00,12.216004,15.178012,227.87872,230.96869,2026-08-04,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 16:00:00,13.014061,16.815868,232.46802,234.27724,2026-08-04,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 17:00:00,12.499836,16.738106,243.63507,246.53128,2026-08-04,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-04 18:00:00,12.563599,17.97151,249.84735,253.54369,2026-08-04,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-04 19:00:00,9.890541,15.740305,240.31291,252.22646,2026-08-04,19,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-04 20:00:00,10.198235,16.000366,242.03952,253.92206,2026-08-04,20,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-04 21:00:00,7.349816,10.460675,97.11109,117.70592,2026-08-04,21,Tuesday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-08-04 22:00:00,6.5921,13.187092,129.21338,47.687954,2026-08-04,22,Tuesday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-08-04 23:00:00,4.399351,7.3887615,86.8234,58.544643,2026-08-04,23,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-08-05 00:00:00,4.6533875,8.267978,129.02843,109.585655,2026-08-05,0,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-05 01:00:00,4.3358765,7.352322,77.7301,86.177505,2026-08-05,1,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-05 02:00:00,1.2908187,3.7530603,202.21036,35.638992,2026-08-05,2,Wednesday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-08-05 03:00:00,1.4672306,3.8810349,55.9033,38.845287,2026-08-05,3,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-05 04:00:00,1.0263298,2.3211453,338.00812,172.59735,2026-08-05,4,Wednesday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-08-05 05:00:00,0.9930402,1.9964648,333.28745,326.22806,2026-08-05,5,Wednesday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-05 06:00:00,1.4051039,2.929956,185.44112,111.564255,2026-08-05,6,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-05 07:00:00,2.172884,3.5128126,243.11188,124.38913,2026-08-05,7,Wednesday,Suroeste,Sureste,Oestesuroeste,Sureste,Noreste,Noroeste
2026-08-05 08:00:00,2.1640635,2.6570888,197.69382,226.59898,2026-08-05,8,Wednesday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-08-05 09:00:00,2.9542682,3.2269444,194.99724,216.65341,2026-08-05,9,Wednesday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-08-05 10:00:00,5.372792,5.921897,198.23676,190.62694,2026-08-05,10,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-05 11:00:00,8.387849,9.953324,205.11636,196.80258,2026-08-05,11,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-05 12:00:00,8.924372,10.961918,209.0513,204.49771,2026-08-05,12,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-05 13:00:00,9.8487215,12.055557,233.27666,230.78998,2026-08-05,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-05 14:00:00,10.312621,12.932926,238.68338,238.7745,2026-08-05,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 15:00:00,12.54359,16.05102,244.06342,244.58653,2026-08-05,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 16:00:00,7.8613443,10.047616,236.62683,241.72813,2026-08-05,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 17:00:00,7.7961698,10.071053,212.73302,213.47243,2026-08-05,17,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-05 18:00:00,8.53374,12.104461,263.4804,251.98401,2026-08-05,18,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-05 19:00:00,5.1967497,10.110361,345.2964,353.2922,2026-08-05,19,Wednesday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-08-05 20:00:00,2.5754945,7.180504,353.14706,105.293816,2026-08-05,20,Wednesday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-08-05 21:00:00,2.6257617,6.8355675,69.4322,74.4551,2026-08-05,21,Wednesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-05 22:00:00,3.5731509,8.439757,68.3156,73.14437,2026-08-05,22,Wednesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-05 23:00:00,1.4763812,4.0026426,221.39626,146.08165,2026-08-05,23,Wednesday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
