fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-02 03:00:00,2.984337,4.518269,134.74866,114.71318,2026-06-02,3,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-02 04:00:00,3.8390849,6.6229415,80.79987,115.997345,2026-06-02,4,Tuesday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-02 05:00:00,2.377341,5.166676,235.23671,127.43711,2026-06-02,5,Tuesday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-06-02 06:00:00,2.6138005,4.8764067,145.91544,89.74578,2026-06-02,6,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-02 07:00:00,2.9382207,4.275488,200.09114,117.57678,2026-06-02,7,Tuesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-06-02 08:00:00,4.6997294,5.8887544,137.0337,124.510544,2026-06-02,8,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-02 09:00:00,3.1952465,3.7068734,149.33257,139.47884,2026-06-02,9,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-02 10:00:00,5.962861,6.8832097,176.25664,167.6373,2026-06-02,10,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-02 11:00:00,8.898303,10.669024,200.36288,194.74112,2026-06-02,11,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-02 12:00:00,11.011151,13.328688,216.29677,214.13947,2026-06-02,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-02 13:00:00,11.242814,13.70183,222.60786,222.88052,2026-06-02,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-02 14:00:00,13.651431,17.344162,222.33377,222.6358,2026-06-02,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-02 15:00:00,13.392739,17.356596,236.44301,237.65363,2026-06-02,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-02 16:00:00,13.447048,17.964565,242.34018,244.1365,2026-06-02,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-02 17:00:00,12.970969,17.960169,248.71092,249.07147,2026-06-02,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-02 18:00:00,12.423638,18.079973,254.49857,254.86133,2026-06-02,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-02 19:00:00,10.415294,17.340128,259.40295,260.11383,2026-06-02,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-02 20:00:00,13.053251,22.097343,269.72647,268.665,2026-06-02,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-02 21:00:00,10.446008,18.23805,286.52377,283.97858,2026-06-02,21,Tuesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-02 22:00:00,4.989462,8.517976,213.6562,267.17923,2026-06-02,22,Tuesday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-06-02 23:00:00,3.9247086,6.619564,79.28502,86.41727,2026-06-02,23,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-03 00:00:00,13.552041,23.554329,84.003136,69.30336,2026-06-03,0,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-03 01:00:00,6.170188,10.773354,159.50781,81.89435,2026-06-03,1,Wednesday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-06-03 02:00:00,8.379254,13.84506,109.28441,94.78491,2026-06-03,2,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-03 03:00:00,1.8747971,3.6039371,164.4669,176.65794,2026-06-03,3,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-06-03 04:00:00,3.4156957,5.6257005,157.14041,160.05841,2026-06-03,4,Wednesday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-06-03 05:00:00,2.972841,4.981325,96.911606,95.48591,2026-06-03,5,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-03 06:00:00,2.7276425,4.3797817,111.680565,116.449646,2026-06-03,6,Wednesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-03 07:00:00,2.2717357,3.4242198,82.33769,75.929886,2026-06-03,7,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-03 08:00:00,4.2203016,5.3139553,110.46198,106.109055,2026-06-03,8,Wednesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-03 09:00:00,3.426917,4.3068113,136.57072,118.15582,2026-06-03,9,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-03 10:00:00,8.500951,10.311883,163.96991,153.64357,2026-06-03,10,Wednesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-03 11:00:00,10.224933,12.479528,200.27527,192.54877,2026-06-03,11,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-03 12:00:00,10.96777,13.645856,216.17859,213.49419,2026-06-03,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-03 13:00:00,9.544576,11.576226,227.85803,227.99637,2026-06-03,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 14:00:00,8.640595,11.188596,222.56708,219.75636,2026-06-03,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-03 15:00:00,10.324805,13.027613,244.35703,247.03542,2026-06-03,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-03 16:00:00,10.111651,13.422253,256.17618,256.94977,2026-06-03,16,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-03 17:00:00,10.510934,14.089159,247.85574,249.44824,2026-06-03,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-03 18:00:00,9.873427,14.008212,247.61282,249.88606,2026-06-03,18,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-03 19:00:00,6.7259507,11.832445,260.58084,254.28218,2026-06-03,19,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-03 20:00:00,6.111162,10.821148,279.15826,265.27783,2026-06-03,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-03 21:00:00,3.1117897,6.855519,297.191,269.97363,2026-06-03,21,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-03 22:00:00,2.0957,3.7723374,171.2093,188.13908,2026-06-03,22,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-03 23:00:00,12.284735,19.357758,105.059235,109.75615,2026-06-03,23,Wednesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
