fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-31 03:00:00,2.1827579,4.0202446,308.61703,297.46216,2026-08-31,3,Monday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-31 04:00:00,0.5681074,1.6965121,162.90678,121.007904,2026-08-31,4,Monday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-08-31 05:00:00,0.74754,2.19277,185.64397,201.4942,2026-08-31,5,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-31 06:00:00,1.3937438,3.2851694,208.25429,121.6075,2026-08-31,6,Monday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-08-31 07:00:00,1.9284462,3.514809,159.06772,122.73999,2026-08-31,7,Monday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-08-31 08:00:00,1.7034609,1.9910371,170.1762,187.28838,2026-08-31,8,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-31 09:00:00,2.7366474,2.9615464,212.46301,212.5272,2026-08-31,9,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-31 10:00:00,5.594969,6.1238513,196.71478,190.6038,2026-08-31,10,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-31 11:00:00,9.463843,11.438362,205.07779,199.33527,2026-08-31,11,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-31 12:00:00,9.837036,12.333994,211.8353,205.15994,2026-08-31,12,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-31 13:00:00,9.575659,11.961033,216.75247,215.04413,2026-08-31,13,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-31 14:00:00,10.102426,12.679064,224.62091,225.86469,2026-08-31,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-31 15:00:00,8.556698,10.867279,224.6901,224.38365,2026-08-31,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-31 16:00:00,7.6068344,9.591786,238.90822,242.39339,2026-08-31,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 17:00:00,7.6643505,9.941546,242.61948,242.72215,2026-08-31,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 18:00:00,6.6881375,9.887707,242.3501,242.01701,2026-08-31,18,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 19:00:00,5.97655,10.065379,259.2162,258.41553,2026-08-31,19,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-31 20:00:00,2.4322317,5.237724,162.07202,238.0548,2026-08-31,20,Monday,Sur,Suroeste,Sursureste,Oestesuroeste,Norte,Noreste
2026-08-31 21:00:00,2.4104493,4.1799574,271.6986,268.46344,2026-08-31,21,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-31 22:00:00,3.3811917,6.3257203,278.29144,266.57974,2026-08-31,22,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-31 23:00:00,2.630234,5.539551,300.53223,272.073,2026-08-31,23,Monday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
