fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-16 07:00:00,3.3369133,5.9305997,196.61592,105.58599,2026-07-16,7,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-16 08:00:00,2.54856,4.3032026,102.830795,106.10321,2026-07-16,8,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-16 09:00:00,3.2138417,4.664164,91.36342,72.33033,2026-07-16,9,Thursday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-16 10:00:00,3.4389439,4.920909,134.11496,93.770096,2026-07-16,10,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-16 11:00:00,4.9563003,5.402445,179.67863,156.86389,2026-07-16,11,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-16 12:00:00,6.706136,7.705757,195.15382,180.22038,2026-07-16,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-16 13:00:00,6.4443493,7.7826753,191.57516,174.41458,2026-07-16,13,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-16 14:00:00,7.174465,8.874585,182.90291,172.24995,2026-07-16,14,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-16 15:00:00,9.607969,11.942603,208.03638,203.77103,2026-07-16,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-16 16:00:00,8.463003,10.858845,259.72308,273.30853,2026-07-16,16,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-16 17:00:00,6.8509884,8.817095,226.13666,231.9332,2026-07-16,17,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-16 18:00:00,7.9489884,11.739592,219.2416,243.0242,2026-07-16,18,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-16 19:00:00,3.8826244,8.5272875,235.3156,226.78186,2026-07-16,19,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-16 20:00:00,3.4489636,7.5839934,292.92584,245.1116,2026-07-16,20,Thursday,Noroeste,Suroeste,Oestenoroeste,Oestesuroeste,Sureste,Noreste
2026-07-16 21:00:00,3.262106,6.592108,303.74655,258.51453,2026-07-16,21,Thursday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-07-16 22:00:00,2.0527492,4.099598,305.471,263.72778,2026-07-16,22,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-16 23:00:00,1.1433743,2.5805871,339.99188,176.62668,2026-07-16,23,Thursday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-07-17 00:00:00,2.0597773,1.6818686,287.49368,103.08739,2026-07-17,0,Friday,Oeste,Este,Oestenoroeste,Estesureste,Este,Oeste
2026-07-17 01:00:00,2.6381154,3.870078,112.34199,120.53715,2026-07-17,1,Friday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-17 02:00:00,3.4806423,6.177291,184.1281,108.77681,2026-07-17,2,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-17 03:00:00,3.5185533,6.3252583,101.32208,108.46303,2026-07-17,3,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-17 04:00:00,3.6346807,6.3425303,196.59145,109.20101,2026-07-17,4,Friday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-17 05:00:00,4.1612935,7.38864,186.81383,185.19832,2026-07-17,5,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 06:00:00,4.171874,7.1432643,188.04019,185.22269,2026-07-17,6,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 07:00:00,4.764819,7.8165393,202.83371,100.3029,2026-07-17,7,Friday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-07-17 08:00:00,2.798442,4.434208,187.8897,184.77174,2026-07-17,8,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 09:00:00,1.7048634,2.5660179,122.520546,80.72443,2026-07-17,9,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-17 10:00:00,4.9329624,6.3532495,137.3584,113.250595,2026-07-17,10,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-17 11:00:00,6.122018,7.8252306,144.1253,121.442604,2026-07-17,11,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-17 12:00:00,7.411632,8.987145,163.01566,151.7102,2026-07-17,12,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-17 13:00:00,9.155519,11.094909,182.4679,173.7632,2026-07-17,13,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 14:00:00,9.876878,12.272659,175.46219,170.58395,2026-07-17,14,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 15:00:00,6.639393,7.961934,182.83887,177.20499,2026-07-17,15,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 16:00:00,7.4442034,9.233843,189.39787,183.30154,2026-07-17,16,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-17 17:00:00,7.317322,9.016297,224.28047,214.88512,2026-07-17,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-17 18:00:00,6.4341593,7.912318,260.65497,253.43423,2026-07-17,18,Friday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-17 19:00:00,5.2724214,9.103164,295.83762,251.20166,2026-07-17,19,Friday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-07-17 20:00:00,2.615696,7.9125385,284.41977,223.76878,2026-07-17,20,Friday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-07-17 21:00:00,2.4783833,7.435784,253.6331,195.1825,2026-07-17,21,Friday,Oeste,Sur,Oestesuroeste,Sursuroeste,Este,Norte
2026-07-17 22:00:00,2.811424,6.782603,244.4464,243.8335,2026-07-17,22,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-17 23:00:00,1.5533669,4.2435937,182.27144,196.48857,2026-07-17,23,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
