fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-26 07:00:00,3.9131231,6.7560077,145.46797,127.11877,2026-05-26,7,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-26 08:00:00,4.616723,6.1600084,112.98926,95.9364,2026-05-26,8,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-26 09:00:00,3.1515694,4.1302686,110.07042,91.82579,2026-05-26,9,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-26 10:00:00,5.218959,6.255891,160.79153,146.9129,2026-05-26,10,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-26 11:00:00,6.7805963,8.393725,179.07047,167.97081,2026-05-26,11,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-26 12:00:00,7.2586975,8.962719,194.60185,184.77411,2026-05-26,12,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-26 13:00:00,9.267656,11.472792,208.24327,206.36092,2026-05-26,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-26 14:00:00,9.688409,12.184324,211.96645,209.6105,2026-05-26,14,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-26 15:00:00,9.24599,11.676487,228.0644,225.89377,2026-05-26,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-26 16:00:00,10.829654,14.038418,240.49103,241.65393,2026-05-26,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-26 17:00:00,11.589344,16.02092,242.56421,243.81169,2026-05-26,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-26 18:00:00,9.359471,14.088596,245.71452,245.40706,2026-05-26,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-26 19:00:00,9.373628,16.225527,265.615,264.9111,2026-05-26,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-26 20:00:00,5.9027147,11.20899,278.91437,274.1384,2026-05-26,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-26 21:00:00,1.9384431,5.2369757,160.1612,203.03598,2026-05-26,21,Tuesday,Sur,Suroeste,Sursureste,Sursuroeste,Norte,Noreste
2026-05-26 22:00:00,2.0180025,3.0490167,31.617548,203.16563,2026-05-26,22,Tuesday,Noreste,Suroeste,Nornoreste,Sursuroeste,Suroeste,Noreste
2026-05-26 23:00:00,4.000674,6.12957,289.4031,287.8396,2026-05-26,23,Tuesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-27 00:00:00,2.4215257,3.143406,172.61234,92.96182,2026-05-27,0,Wednesday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-27 01:00:00,2.0978208,2.708489,349.71725,34.53222,2026-05-27,1,Wednesday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-05-27 02:00:00,1.74034,2.9125504,351.21405,351.2259,2026-05-27,2,Wednesday,Norte,Norte,Norte,Norte,Sur,Sur
2026-05-27 03:00:00,0.7034931,1.1568284,356.70343,132.80415,2026-05-27,3,Wednesday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-05-27 04:00:00,1.0174744,1.9307357,120.86518,110.62606,2026-05-27,4,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-27 05:00:00,1.8551581,3.4677215,136.42618,104.08803,2026-05-27,5,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-27 06:00:00,2.6539395,4.4182134,136.6864,78.99277,2026-05-27,6,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-27 07:00:00,2.5518792,3.5489364,114.95769,112.13498,2026-05-27,7,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-27 08:00:00,5.1227317,6.366921,159.16402,153.77849,2026-05-27,8,Wednesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-27 09:00:00,5.195077,6.082651,193.50185,185.56898,2026-05-27,9,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-27 10:00:00,5.7938466,6.746932,220.59006,215.31625,2026-05-27,10,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 11:00:00,7.6379066,8.957873,221.26137,219.5782,2026-05-27,11,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 12:00:00,10.868673,13.234221,218.90117,216.79712,2026-05-27,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 13:00:00,10.772188,13.741305,239.45848,241.73929,2026-05-27,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-27 14:00:00,11.150613,14.168645,227.59203,227.40085,2026-05-27,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 15:00:00,9.238618,11.885072,245.04602,248.12247,2026-05-27,15,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-27 16:00:00,8.175304,10.208506,244.97665,251.5077,2026-05-27,16,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-27 17:00:00,6.6210504,8.170226,223.59468,225.3018,2026-05-27,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 18:00:00,6.930069,9.888869,234.40298,236.12874,2026-05-27,18,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 19:00:00,4.82476,7.2899017,115.96124,17.42319,2026-05-27,19,Wednesday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-05-27 20:00:00,2.0350964,2.4576924,140.66515,130.64684,2026-05-27,20,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-27 21:00:00,1.987229,2.449911,137.0236,121.40476,2026-05-27,21,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-27 22:00:00,7.8032084,10.623253,138.65744,134.52592,2026-05-27,22,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-27 23:00:00,5.0902295,8.2466,48.433243,29.62743,2026-05-27,23,Wednesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
