fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-27 18:00:00,11.420617,16.528057,307.46753,307.13965,2026-08-27,18,Thursday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-27 19:00:00,6.8231745,13.516063,28.120508,23.769339,2026-08-27,19,Thursday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
2026-08-27 20:00:00,6.4974704,8.508205,294.33237,282.22717,2026-08-27,20,Thursday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-27 21:00:00,3.099053,5.1656475,250.95692,274.95517,2026-08-27,21,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-27 22:00:00,1.2650707,2.8159919,150.00432,166.0973,2026-08-27,22,Thursday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-08-27 23:00:00,1.3814815,2.4439545,292.46716,150.44133,2026-08-27,23,Thursday,Oeste,Sureste,Oestenoroeste,Sursureste,Este,Noroeste
2026-08-28 00:00:00,1.4494553,2.728626,282.5171,154.15704,2026-08-28,0,Friday,Oeste,Sureste,Oestenoroeste,Sursureste,Este,Noroeste
2026-08-28 01:00:00,1.5393832,3.8271344,190.05574,112.12871,2026-08-28,1,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-28 02:00:00,2.9672892,6.3865104,188.18301,107.6126,2026-08-28,2,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-28 03:00:00,2.4043903,4.83863,184.99257,183.44473,2026-08-28,3,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-28 04:00:00,2.9738984,5.464266,184.49165,182.02028,2026-08-28,4,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-28 05:00:00,3.8147395,7.714377,105.4565,107.67169,2026-08-28,5,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-28 06:00:00,5.4816794,10.406673,51.940563,57.76371,2026-08-28,6,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-28 07:00:00,7.9994135,13.266595,107.9901,107.03133,2026-08-28,7,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-28 08:00:00,6.5912952,11.61032,111.11002,106.107796,2026-08-28,8,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-28 09:00:00,5.667909,8.648559,82.559,94.93387,2026-08-28,9,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-08-28 10:00:00,7.335793,10.205969,97.51069,83.18223,2026-08-28,10,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-08-28 11:00:00,8.292788,11.2019615,126.51869,111.3268,2026-08-28,11,Friday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-28 12:00:00,8.3798685,10.641933,156.07668,140.96771,2026-08-28,12,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-28 13:00:00,11.712743,14.735346,187.06802,180.08652,2026-08-28,13,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-28 14:00:00,10.824544,13.48083,208.67944,203.70978,2026-08-28,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-28 15:00:00,11.732149,14.543566,221.99138,220.60266,2026-08-28,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-28 16:00:00,11.672162,15.0215435,228.40407,228.86406,2026-08-28,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-28 17:00:00,10.132697,13.212032,243.48999,244.2379,2026-08-28,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-28 18:00:00,8.0433445,12.488894,249.35167,256.34137,2026-08-28,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-28 19:00:00,5.714496,11.563055,284.16296,267.89304,2026-08-28,19,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-28 20:00:00,5.9843636,12.575256,281.8417,267.36417,2026-08-28,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-28 21:00:00,3.9943442,9.580917,208.55359,221.95465,2026-08-28,21,Friday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-08-28 22:00:00,4.4072733,5.701691,43.01419,276.88348,2026-08-28,22,Friday,Noreste,Oeste,Noreste,Oeste,Suroeste,Este
2026-08-28 23:00:00,7.149634,10.802362,336.28885,310.14703,2026-08-28,23,Friday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-29 00:00:00,3.0985594,5.216566,285.05295,333.41544,2026-08-29,0,Saturday,Oeste,Noroeste,Oestenoroeste,Nornoreste,Este,Sureste
2026-08-29 01:00:00,1.3708389,2.2718768,354.37784,51.99758,2026-08-29,1,Saturday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-08-29 02:00:00,1.7608086,3.1118884,340.7959,270.711,2026-08-29,2,Saturday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-29 03:00:00,1.1754005,3.026732,303.13544,259.0271,2026-08-29,3,Saturday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-08-29 04:00:00,1.0277351,3.3031993,282.2061,237.41728,2026-08-29,4,Saturday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-08-29 05:00:00,0.93862426,3.106052,139.32129,141.47443,2026-08-29,5,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-29 06:00:00,1.7502811,3.1902378,120.827354,89.96471,2026-08-29,6,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-29 07:00:00,1.49529,2.6921391,184.933,218.75604,2026-08-29,7,Saturday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-29 08:00:00,1.6631333,1.9938837,193.33237,192.76569,2026-08-29,8,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-29 09:00:00,3.4011302,3.639035,183.84462,170.2248,2026-08-29,9,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-29 10:00:00,6.8968205,8.029625,185.5254,172.5105,2026-08-29,10,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-29 11:00:00,11.672928,14.571446,195.79077,187.61885,2026-08-29,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-29 12:00:00,13.53935,17.334486,199.27835,195.40358,2026-08-29,12,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-29 13:00:00,11.550739,14.713692,231.85318,227.15805,2026-08-29,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-29 14:00:00,9.727577,12.209699,241.10378,238.64713,2026-08-29,14,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-29 15:00:00,10.585195,13.170617,241.61644,240.99385,2026-08-29,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-29 16:00:00,10.080722,12.686037,233.62631,232.41287,2026-08-29,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-29 17:00:00,8.155862,10.594662,255.36879,256.18396,2026-08-29,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-29 18:00:00,5.9067435,8.316366,273.25064,272.7448,2026-08-29,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-29 19:00:00,6.168877,10.433946,310.6954,307.54428,2026-08-29,19,Saturday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-29 20:00:00,4.009659,7.744885,294.12198,305.73807,2026-08-29,20,Saturday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-08-29 21:00:00,3.274632,6.4020624,166.77101,180.3424,2026-08-29,21,Saturday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-29 22:00:00,2.2515328,5.7999406,253.15457,218.4469,2026-08-29,22,Saturday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-08-29 23:00:00,1.1602734,3.2374933,208.66368,199.6891,2026-08-29,23,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
