fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-18 09:00:00,6.7375293,8.632393,129.16768,113.42692,2026-05-18,9,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-18 10:00:00,8.377448,10.12542,162.73831,153.16484,2026-05-18,10,Monday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-18 11:00:00,10.409268,12.659535,182.39795,174.3906,2026-05-18,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-18 12:00:00,13.571761,17.033278,192.14174,189.67715,2026-05-18,12,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-18 13:00:00,12.432462,15.599033,198.66463,197.35306,2026-05-18,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-18 14:00:00,11.153482,14.0067215,206.5646,204.60472,2026-05-18,14,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-18 15:00:00,13.7424345,17.539574,212.6935,210.73224,2026-05-18,15,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-18 16:00:00,11.164139,14.5101185,239.05252,237.86485,2026-05-18,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-18 17:00:00,11.693417,15.642402,254.21976,255.2168,2026-05-18,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-18 18:00:00,10.58616,15.452016,263.84634,265.4365,2026-05-18,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-18 19:00:00,10.6587715,17.674946,277.1276,275.79312,2026-05-18,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-18 20:00:00,8.376711,14.646392,262.98398,265.8046,2026-05-18,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-18 21:00:00,4.6783752,10.065934,241.48288,240.15303,2026-05-18,21,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-18 22:00:00,4.5918045,8.588244,295.12415,271.046,2026-05-18,22,Monday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-18 23:00:00,4.6622796,8.553972,329.09427,306.97925,2026-05-18,23,Monday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-19 00:00:00,2.5206468,4.0579276,339.8671,302.7103,2026-05-19,0,Tuesday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-05-19 01:00:00,1.6134808,2.543202,288.2486,299.3183,2026-05-19,1,Tuesday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-05-19 02:00:00,4.130801,6.4883103,117.64894,36.828327,2026-05-19,2,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-19 03:00:00,5.7897778,8.657486,341.3933,351.21716,2026-05-19,3,Tuesday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-05-19 04:00:00,3.069864,5.6362963,43.030552,58.596504,2026-05-19,4,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-19 05:00:00,4.1765213,8.141996,55.641903,84.99423,2026-05-19,5,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-19 06:00:00,3.9237027,5.978565,204.60594,107.41298,2026-05-19,6,Tuesday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-05-19 07:00:00,3.0953732,4.400023,203.01225,193.15738,2026-05-19,7,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-19 08:00:00,1.604407,2.2704284,205.52667,216.0303,2026-05-19,8,Tuesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-05-19 09:00:00,6.710042,7.912841,175.09607,163.00923,2026-05-19,9,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-19 10:00:00,10.772586,13.194744,193.9629,186.48553,2026-05-19,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-19 11:00:00,10.890918,13.342106,214.54108,209.27455,2026-05-19,11,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-19 12:00:00,10.445327,12.89431,216.46587,214.79578,2026-05-19,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-19 13:00:00,10.58692,13.024849,221.47322,220.57802,2026-05-19,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-19 14:00:00,12.929182,16.123226,233.04626,232.79109,2026-05-19,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-19 15:00:00,12.731374,16.317019,239.99371,240.5779,2026-05-19,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 16:00:00,13.35035,17.801254,239.42035,241.04575,2026-05-19,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 17:00:00,13.609431,18.611824,245.2065,246.69023,2026-05-19,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 18:00:00,12.3892975,18.44571,241.95119,242.82361,2026-05-19,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-19 19:00:00,11.830813,19.56793,249.09827,249.38145,2026-05-19,19,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-19 20:00:00,8.297773,14.27019,268.42773,264.02338,2026-05-19,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-19 21:00:00,8.874473,15.073708,288.1262,272.28235,2026-05-19,21,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-19 22:00:00,7.375518,13.5042095,285.3347,267.16016,2026-05-19,22,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-19 23:00:00,3.6703954,7.49139,175.11978,201.89014,2026-05-19,23,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
