fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-30 08:00:00,1.3752239,1.9544066,177.41928,177.37735,2026-06-30,8,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-30 09:00:00,3.6693907,3.99315,228.49278,231.53677,2026-06-30,9,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-30 10:00:00,7.074488,8.270233,199.95299,194.54474,2026-06-30,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-30 11:00:00,9.531366,11.496468,203.3713,196.93063,2026-06-30,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-30 12:00:00,11.071541,13.641459,206.60858,204.59412,2026-06-30,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-30 13:00:00,12.7081995,16.1628,207.456,207.33354,2026-06-30,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-30 14:00:00,9.854741,12.386378,224.4807,222.89307,2026-06-30,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-30 15:00:00,10.756226,13.588966,252.51631,254.72931,2026-06-30,15,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-30 16:00:00,7.5517373,9.275902,226.87837,230.16428,2026-06-30,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-30 17:00:00,9.040762,11.989996,239.06265,242.61398,2026-06-30,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-30 18:00:00,7.1399546,10.3654,246.17001,256.67654,2026-06-30,18,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-30 19:00:00,7.9847417,13.571926,261.59744,258.1296,2026-06-30,19,Tuesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-30 20:00:00,8.238622,14.010931,289.6718,278.0105,2026-06-30,20,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-30 21:00:00,10.779819,18.45158,354.3678,351.4726,2026-06-30,21,Tuesday,Norte,Norte,Norte,Norte,Sur,Sur
2026-06-30 22:00:00,15.87189,30.197525,37.564983,31.553713,2026-06-30,22,Tuesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-30 23:00:00,13.276558,26.68715,50.488655,39.031883,2026-06-30,23,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-01 00:00:00,6.727029,13.215756,49.961365,42.40933,2026-07-01,0,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-01 01:00:00,7.1728134,12.697065,106.99049,115.43135,2026-07-01,1,Wednesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-01 02:00:00,4.8356147,9.235157,103.74158,99.906975,2026-07-01,2,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-01 03:00:00,3.2125242,5.6876984,196.86377,181.06653,2026-07-01,3,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-01 04:00:00,2.5506334,4.403048,182.72672,165.0286,2026-07-01,4,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-01 05:00:00,2.6344476,5.0290604,109.787415,101.649506,2026-07-01,5,Wednesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-01 06:00:00,2.2197328,4.5873866,195.21556,93.837715,2026-07-01,6,Wednesday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-07-01 07:00:00,1.9033203,2.9950178,208.67778,187.47052,2026-07-01,7,Wednesday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-01 08:00:00,1.3589804,1.644701,152.9712,163.95248,2026-07-01,8,Wednesday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-07-01 09:00:00,3.2100804,3.4031844,220.2971,221.68384,2026-07-01,9,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-01 10:00:00,5.4374447,6.074337,221.46944,221.61789,2026-07-01,10,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-01 11:00:00,7.441966,8.253211,190.64537,187.98283,2026-07-01,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-01 12:00:00,10.274347,12.470455,199.16502,196.91962,2026-07-01,12,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-01 13:00:00,11.705583,14.736778,229.92209,229.39502,2026-07-01,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-01 14:00:00,11.562178,14.691759,230.87465,231.36977,2026-07-01,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-01 15:00:00,9.996649,12.669818,239.88356,243.5338,2026-07-01,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-01 16:00:00,9.546556,12.210114,252.3508,256.0523,2026-07-01,16,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-01 17:00:00,9.137349,11.764176,241.16061,245.24222,2026-07-01,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-01 18:00:00,9.161739,13.443444,242.72963,250.44096,2026-07-01,18,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-01 19:00:00,7.9529076,13.37391,250.34158,262.11063,2026-07-01,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-01 20:00:00,7.7742524,13.222938,280.11108,270.43585,2026-07-01,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-01 21:00:00,4.1778846,8.930465,261.653,245.81697,2026-07-01,21,Wednesday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-07-01 22:00:00,2.376787,5.658511,166.73924,180.88588,2026-07-01,22,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-07-01 23:00:00,10.697746,14.621462,52.76013,57.70433,2026-07-01,23,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
