fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-22 00:00:00,7.8664403,12.799871,310.0996,294.56726,2026-05-22,0,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-22 01:00:00,5.991283,10.036906,331.5296,325.44916,2026-05-22,1,Friday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-22 02:00:00,3.0099754,4.095754,345.55054,334.2461,2026-05-22,2,Friday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-05-22 03:00:00,1.0806763,2.4229376,275.10098,171.67458,2026-05-22,3,Friday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-05-22 04:00:00,0.899733,1.3851075,294.3376,161.34023,2026-05-22,4,Friday,Noroeste,Sur,Oestenoroeste,Sursureste,Sureste,Norte
2026-05-22 05:00:00,2.4901085,4.6130276,48.29081,71.106926,2026-05-22,5,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-22 06:00:00,4.271136,6.072937,193.59735,48.981224,2026-05-22,6,Friday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-05-22 07:00:00,2.3452325,3.0539296,142.19518,122.98432,2026-05-22,7,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-22 08:00:00,3.8276658,4.8898263,147.96574,135.11276,2026-05-22,8,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-22 09:00:00,7.566626,9.156585,174.60583,164.73747,2026-05-22,9,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-22 10:00:00,10.957584,13.581316,199.39026,193.30676,2026-05-22,10,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-22 11:00:00,10.042092,12.622178,203.85687,204.62889,2026-05-22,11,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-22 12:00:00,11.434422,14.2255125,205.43549,203.58919,2026-05-22,12,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-22 13:00:00,10.778047,13.454208,222.4489,221.83699,2026-05-22,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-22 14:00:00,12.291742,16.065615,213.86678,215.35315,2026-05-22,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-22 15:00:00,12.378996,16.430407,227.30914,229.94023,2026-05-22,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-22 16:00:00,12.401102,16.532223,234.08823,233.9846,2026-05-22,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-22 17:00:00,12.044987,16.48674,251.49805,251.67749,2026-05-22,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-22 18:00:00,9.999043,14.963105,269.98697,269.95187,2026-05-22,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-22 19:00:00,5.501973,9.153333,258.67386,278.5332,2026-05-22,19,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-22 20:00:00,4.1289725,6.6823916,279.73138,284.6608,2026-05-22,20,Friday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-05-22 21:00:00,3.2486293,5.5280895,312.1945,277.52032,2026-05-22,21,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-22 22:00:00,1.8578929,4.0202646,180.9871,218.40149,2026-05-22,22,Friday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-05-22 23:00:00,1.2832953,3.2623796,182.3234,215.88464,2026-05-22,23,Friday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-05-23 00:00:00,0.8671416,2.3507652,180.36932,204.00925,2026-05-23,0,Saturday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-05-23 01:00:00,1.9342871,3.7519326,284.54694,211.31328,2026-05-23,1,Saturday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-05-23 02:00:00,1.144448,2.400011,57.030865,64.54018,2026-05-23,2,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-23 03:00:00,2.905823,5.6562867,58.636585,66.174,2026-05-23,3,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-23 04:00:00,3.777427,8.431858,50.31395,53.788967,2026-05-23,4,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-23 05:00:00,2.6682403,6.957646,62.904293,71.10678,2026-05-23,5,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-23 06:00:00,4.4352884,8.215333,86.37022,98.28339,2026-05-23,6,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-05-23 07:00:00,4.6071186,6.537733,93.97019,95.03149,2026-05-23,7,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-05-23 08:00:00,5.0374722,6.2855334,135.18417,125.01292,2026-05-23,8,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-23 09:00:00,7.2169023,8.79459,155.49817,145.53477,2026-05-23,9,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-23 10:00:00,9.458935,11.391802,174.5013,166.25351,2026-05-23,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-23 11:00:00,11.66763,14.30028,202.08203,197.59303,2026-05-23,11,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-23 12:00:00,11.163234,14.295607,220.46321,218.7673,2026-05-23,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-23 13:00:00,9.93022,12.064157,226.10762,226.0272,2026-05-23,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-23 14:00:00,10.519758,13.544323,235.95457,238.60757,2026-05-23,14,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-23 15:00:00,11.684027,15.228036,236.2745,236.88338,2026-05-23,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-23 16:00:00,12.322616,16.011604,249.31003,251.68181,2026-05-23,16,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-23 17:00:00,11.896876,16.04713,253.93906,255.97632,2026-05-23,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-23 18:00:00,9.024535,13.131493,256.1916,260.6513,2026-05-23,18,Saturday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-23 19:00:00,8.42833,13.526771,258.8002,255.60713,2026-05-23,19,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-23 20:00:00,2.3641596,4.794121,206.94868,250.3016,2026-05-23,20,Saturday,Suroeste,Oeste,Sursuroeste,Oestesuroeste,Noreste,Este
2026-05-23 21:00:00,1.693577,3.6668813,151.10616,158.52763,2026-05-23,21,Saturday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-05-23 22:00:00,1.8773798,3.5755305,119.351425,102.26007,2026-05-23,22,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-23 23:00:00,2.8122892,5.3286033,46.585926,84.945885,2026-05-23,23,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
