fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-03 11:00:00,11.474512,14.104703,200.219,194.5023,2026-08-03,11,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-03 12:00:00,9.441092,11.62977,221.8566,218.18874,2026-08-03,12,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 13:00:00,8.7994375,10.416569,239.82642,242.94507,2026-08-03,13,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-03 14:00:00,13.046776,16.216923,226.97765,226.97533,2026-08-03,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 15:00:00,13.840289,17.715887,231.26944,233.48245,2026-08-03,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 16:00:00,13.30039,17.515642,233.72328,235.72404,2026-08-03,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-03 17:00:00,13.525071,18.376007,253.18863,254.42938,2026-08-03,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-03 18:00:00,12.60442,18.129969,258.25504,258.57382,2026-08-03,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-03 19:00:00,9.911314,16.427206,273.8948,272.41217,2026-08-03,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-03 20:00:00,4.037567,6.0947466,260.15164,244.71162,2026-08-03,20,Monday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-08-03 21:00:00,4.3618603,7.326493,108.63847,85.59935,2026-08-03,21,Monday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-03 22:00:00,4.7259064,8.555661,116.185684,83.09261,2026-08-03,22,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-03 23:00:00,16.79131,27.830929,90.5065,93.5963,2026-08-03,23,Monday,Este,Este,Este,Este,Oeste,Oeste
