fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-08 13:00:00,13.896702,17.752266,209.47891,207.67325,2026-05-08,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-08 14:00:00,13.3439245,17.054916,215.4849,215.29315,2026-05-08,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 15:00:00,12.556671,16.220589,222.9007,223.21834,2026-05-08,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 16:00:00,9.914269,12.712186,230.35292,231.7676,2026-05-08,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 17:00:00,12.186597,16.256613,234.36807,235.87985,2026-05-08,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 18:00:00,11.353639,16.746674,254.39499,253.9646,2026-05-08,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-08 19:00:00,10.746885,18.010956,271.78226,269.47333,2026-05-08,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-08 20:00:00,11.777355,20.319355,275.2671,272.3496,2026-05-08,20,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-08 21:00:00,9.0239105,16.524921,275.16528,274.70526,2026-05-08,21,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-08 22:00:00,5.1355915,10.326443,286.85516,282.82126,2026-05-08,22,Friday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-08 23:00:00,6.27979,10.466618,323.41074,295.7338,2026-05-08,23,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-09 00:00:00,1.9212606,3.8102744,287.04605,292.6138,2026-05-09,0,Saturday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-05-09 01:00:00,2.2322528,2.2362125,112.53993,298.15338,2026-05-09,1,Saturday,Sureste,Noroeste,Estesureste,Oestenoroeste,Noroeste,Sureste
2026-05-09 02:00:00,2.2130952,3.4483888,351.03333,316.9613,2026-05-09,2,Saturday,Norte,Noroeste,Norte,Noroeste,Sur,Sureste
2026-05-09 03:00:00,2.61425,3.887617,351.2908,328.7826,2026-05-09,3,Saturday,Norte,Noroeste,Norte,Nornoreste,Sur,Sureste
2026-05-09 04:00:00,1.1763349,2.1336763,353.9413,296.2473,2026-05-09,4,Saturday,Norte,Noroeste,Norte,Oestenoroeste,Sur,Sureste
2026-05-09 05:00:00,1.829784,3.7996237,119.836426,51.06069,2026-05-09,5,Saturday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-09 06:00:00,2.8247223,6.195861,128.46257,46.64674,2026-05-09,6,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-05-09 07:00:00,6.454907,9.600212,128.95221,121.001175,2026-05-09,7,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-09 08:00:00,5.8244243,7.1358213,176.03494,168.78706,2026-05-09,8,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-09 09:00:00,8.258677,9.861584,201.23616,197.84387,2026-05-09,9,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-09 10:00:00,7.928906,9.537205,210.53355,207.01628,2026-05-09,10,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-09 11:00:00,10.974667,13.698647,225.28822,222.97775,2026-05-09,11,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-09 12:00:00,12.360941,15.646238,243.55272,243.67064,2026-05-09,12,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 13:00:00,13.053406,16.65705,234.89035,236.70291,2026-05-09,13,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 14:00:00,13.16595,16.933943,230.58719,230.72127,2026-05-09,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-09 15:00:00,12.609888,16.57762,239.38193,239.14629,2026-05-09,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 16:00:00,12.36296,16.534414,249.32965,250.96313,2026-05-09,16,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-09 17:00:00,13.1644745,17.945356,253.03369,253.72244,2026-05-09,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-09 18:00:00,11.190502,18.194275,268.72476,269.7317,2026-05-09,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-09 19:00:00,9.631537,17.624977,277.06906,271.14417,2026-05-09,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-09 20:00:00,8.998255,17.30577,285.0087,272.31598,2026-05-09,20,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-09 21:00:00,7.5235853,14.897437,295.19113,264.87378,2026-05-09,21,Saturday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-09 22:00:00,6.666981,13.174074,315.27625,277.0107,2026-05-09,22,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-09 23:00:00,3.157818,8.680115,329.50403,271.67728,2026-05-09,23,Saturday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-05-10 00:00:00,1.9397402,5.9494047,249.53255,230.0024,2026-05-10,0,Sunday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-05-10 01:00:00,2.6530378,4.2609725,193.74413,160.07161,2026-05-10,1,Sunday,Sur,Sur,Sursuroeste,Sursureste,Norte,Norte
2026-05-10 02:00:00,4.383248,6.252673,203.14978,195.34682,2026-05-10,2,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-10 03:00:00,3.9757667,5.01713,289.2225,185.90111,2026-05-10,3,Sunday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-05-10 04:00:00,2.9107072,2.7405303,117.412964,30.184906,2026-05-10,4,Sunday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-10 05:00:00,2.9469142,3.206672,125.58842,81.691986,2026-05-10,5,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-10 06:00:00,3.4778512,3.9735308,125.4574,72.18761,2026-05-10,6,Sunday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-10 07:00:00,3.698849,4.852085,154.48425,92.14765,2026-05-10,7,Sunday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-05-10 08:00:00,3.8611398,4.638045,133.94643,118.3754,2026-05-10,8,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-10 09:00:00,6.052562,7.245549,159.4889,148.3846,2026-05-10,9,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-10 10:00:00,9.705454,11.953076,168.76685,161.78455,2026-05-10,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-10 11:00:00,11.939339,14.870296,181.1197,175.6716,2026-05-10,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-10 12:00:00,13.03835,16.69584,171.72812,170.1138,2026-05-10,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-10 13:00:00,13.852421,18.265892,167.73259,166.97202,2026-05-10,13,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-10 14:00:00,12.721428,16.280088,184.34515,181.9671,2026-05-10,14,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-10 15:00:00,10.790751,14.249025,204.9646,204.27002,2026-05-10,15,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-10 16:00:00,9.383277,12.156353,221.64345,222.82558,2026-05-10,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-10 17:00:00,9.23448,12.221391,234.53596,235.62442,2026-05-10,17,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-10 18:00:00,9.283648,13.478389,254.97214,254.83513,2026-05-10,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-10 19:00:00,10.887186,18.22336,270.00412,265.9492,2026-05-10,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-10 20:00:00,10.870802,18.693504,289.7967,285.20776,2026-05-10,20,Sunday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-10 21:00:00,6.267972,11.607762,267.40125,273.99567,2026-05-10,21,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-10 22:00:00,2.677682,7.7689385,225.3663,227.73207,2026-05-10,22,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-10 23:00:00,6.229349,11.226468,306.5981,289.26825,2026-05-10,23,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
