fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-07 05:00:00,5.8272395,10.498302,100.16165,82.9283,2026-09-07,5,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-09-07 06:00:00,3.4950848,6.344014,329.0287,340.7695,2026-09-07,6,Monday,Noroeste,Norte,Nornoreste,Nornoreste,Sureste,Sur
2026-09-07 07:00:00,2.0123358,2.8687496,207.38913,210.01038,2026-09-07,7,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-07 08:00:00,1.1678568,1.3060803,185.46188,142.11945,2026-09-07,8,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-07 09:00:00,1.6401693,1.7370474,165.27481,136.40843,2026-09-07,9,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-09-07 10:00:00,5.03707,5.9547267,156.9351,139.18327,2026-09-07,10,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-09-07 11:00:00,8.046297,9.61879,172.57225,161.04642,2026-09-07,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-07 12:00:00,9.473573,11.725829,180.73325,170.48843,2026-09-07,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-07 13:00:00,9.22204,11.282532,196.6968,188.97212,2026-09-07,13,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-07 14:00:00,6.3492455,7.703595,196.70622,186.60118,2026-09-07,14,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-07 15:00:00,5.419761,6.5399714,174.73378,162.0998,2026-09-07,15,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-07 16:00:00,4.2897706,5.8253365,106.89333,101.79322,2026-09-07,16,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-09-07 17:00:00,7.054468,9.503252,52.258556,57.28212,2026-09-07,17,Monday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-09-07 18:00:00,4.8402095,10.106937,55.492683,51.56629,2026-09-07,18,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-07 19:00:00,2.4096181,5.3390284,117.75715,106.11782,2026-09-07,19,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-07 20:00:00,2.4499428,4.2608957,288.34354,284.64447,2026-09-07,20,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-09-07 21:00:00,3.7499535,7.370868,290.26596,263.83527,2026-09-07,21,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-09-07 22:00:00,1.6397808,3.7805977,331.06384,257.74008,2026-09-07,22,Monday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-09-07 23:00:00,2.8432004,5.9514174,54.20874,103.59563,2026-09-07,23,Monday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
