fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-10 23:00:00,2.021573,3.351955,36.217068,214.93147,2026-07-10,23,Friday,Noreste,Suroeste,Noreste,Suroeste,Suroeste,Noreste
2026-07-11 00:00:00,4.04414,8.700954,53.239212,56.446754,2026-07-11,0,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-11 01:00:00,3.0922322,7.3545012,65.7938,87.85002,2026-07-11,1,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-11 02:00:00,2.3770826,5.020795,113.91274,132.67331,2026-07-11,2,Saturday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-11 03:00:00,2.4145503,4.8056417,188.42926,117.34704,2026-07-11,3,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-11 04:00:00,2.3382509,4.263246,54.701527,122.73283,2026-07-11,4,Saturday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-07-11 05:00:00,2.9210587,6.0803533,130.74002,67.88974,2026-07-11,5,Saturday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-11 06:00:00,2.6727936,5.9048357,181.87848,181.9055,2026-07-11,6,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-11 07:00:00,2.8066187,3.6960664,222.08527,201.07448,2026-07-11,7,Saturday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-07-11 08:00:00,3.7389336,5.391727,284.66742,294.66122,2026-07-11,8,Saturday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-07-11 09:00:00,4.189419,4.9493494,227.14708,230.69377,2026-07-11,9,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-11 10:00:00,6.1836953,7.0849223,216.07901,211.42807,2026-07-11,10,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-11 11:00:00,6.760021,7.774121,211.17093,204.0334,2026-07-11,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-11 12:00:00,7.071455,8.175818,216.04153,212.49988,2026-07-11,12,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-11 13:00:00,6.1194015,7.466387,210.58458,199.20139,2026-07-11,13,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-11 14:00:00,3.631946,4.78864,167.86037,258.04227,2026-07-11,14,Saturday,Sur,Oeste,Sursureste,Oestesuroeste,Norte,Este
2026-07-11 15:00:00,4.611395,5.690757,160.07301,145.99406,2026-07-11,15,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-11 16:00:00,2.1774788,2.5262575,162.49873,131.21039,2026-07-11,16,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-11 17:00:00,9.232919,13.264796,52.098255,57.461773,2026-07-11,17,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-11 18:00:00,8.762074,16.531673,137.10725,29.359686,2026-07-11,18,Saturday,Sureste,Noreste,Sureste,Nornoreste,Noroeste,Suroeste
2026-07-11 19:00:00,3.6079636,10.34787,51.75378,29.17125,2026-07-11,19,Saturday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-11 20:00:00,3.9119225,10.265774,56.765957,54.690815,2026-07-11,20,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-11 21:00:00,3.3746474,8.123661,122.57387,120.22648,2026-07-11,21,Saturday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-07-11 22:00:00,4.7465615,9.781262,58.0509,54.97906,2026-07-11,22,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-11 23:00:00,11.406119,20.298485,136.43738,119.28834,2026-07-11,23,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-12 00:00:00,4.7002463,8.697157,97.58565,109.77061,2026-07-12,0,Sunday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-12 01:00:00,3.4176195,7.332846,89.919235,125.939896,2026-07-12,1,Sunday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-07-12 02:00:00,3.9450974,8.079217,59.473995,82.940155,2026-07-12,2,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-12 03:00:00,4.5882854,9.578049,69.144226,73.75002,2026-07-12,3,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-07-12 04:00:00,4.9012938,10.757919,63.08693,65.750206,2026-07-12,4,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-12 05:00:00,4.7858486,11.5053215,43.60307,41.54594,2026-07-12,5,Sunday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-12 06:00:00,3.3942118,8.71037,74.97684,65.47531,2026-07-12,6,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-12 07:00:00,6.151949,10.7019205,136.81503,104.43705,2026-07-12,7,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-12 08:00:00,4.99426,6.862728,80.11185,75.063805,2026-07-12,8,Sunday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-12 09:00:00,3.873562,5.0134096,117.09584,99.53219,2026-07-12,9,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-12 10:00:00,7.810923,10.186909,143.7663,132.7196,2026-07-12,10,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-12 11:00:00,6.939435,8.845047,150.90385,139.06485,2026-07-12,11,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-12 12:00:00,6.0854545,7.5381627,160.7455,149.98532,2026-07-12,12,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-12 13:00:00,5.3140264,6.1281967,181.30396,175.44211,2026-07-12,13,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-12 14:00:00,5.264485,6.36323,165.6058,156.48618,2026-07-12,14,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-12 15:00:00,2.9368253,3.3053417,188.00897,168.00035,2026-07-12,15,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-12 16:00:00,5.1739273,6.3485646,181.59315,170.462,2026-07-12,16,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-12 17:00:00,2.6259146,3.1653728,208.69057,184.11595,2026-07-12,17,Sunday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-12 18:00:00,2.09316,2.415353,231.9747,194.2478,2026-07-12,18,Sunday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-07-12 19:00:00,0.83240366,1.619323,309.00873,208.68314,2026-07-12,19,Sunday,Noroeste,Suroeste,Noroeste,Sursuroeste,Sureste,Noreste
2026-07-12 20:00:00,13.028946,22.91969,51.25057,56.5384,2026-07-12,20,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-12 21:00:00,4.0411954,7.7423134,94.023445,66.023155,2026-07-12,21,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-12 22:00:00,2.3929598,4.6288967,326.3333,77.20648,2026-07-12,22,Sunday,Noroeste,Este,Nornoreste,Estenoreste,Sureste,Oeste
2026-07-12 23:00:00,1.2751317,2.8587615,236.39536,129.31055,2026-07-12,23,Sunday,Suroeste,Sureste,Oestesuroeste,Sureste,Noreste,Noroeste
