fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-27 19:00:00,10.260565,16.395338,265.1347,261.62817,2026-05-27,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-27 20:00:00,7.686428,13.4871025,260.7043,260.79544,2026-05-27,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-27 21:00:00,7.460533,13.372318,259.25983,259.70905,2026-05-27,21,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-27 22:00:00,6.5882883,12.149221,255.23053,264.26755,2026-05-27,22,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-27 23:00:00,3.17999,5.2023997,212.3913,203.1032,2026-05-27,23,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-28 00:00:00,9.433855,15.9017105,117.21284,115.47592,2026-05-28,0,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-28 01:00:00,5.696583,8.286694,67.772514,67.68568,2026-05-28,1,Thursday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-28 02:00:00,2.5543725,4.044553,103.41495,70.323235,2026-05-28,2,Thursday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-05-28 03:00:00,0.83008164,2.1199937,277.0943,327.52603,2026-05-28,3,Thursday,Oeste,Noroeste,Oeste,Nornoreste,Este,Sureste
2026-05-28 04:00:00,1.0993148,2.0612319,204.54057,244.52316,2026-05-28,4,Thursday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-05-28 05:00:00,9.588067,15.465978,126.28766,130.37538,2026-05-28,5,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-28 06:00:00,3.7949069,6.4657354,70.308754,41.811733,2026-05-28,6,Thursday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-28 07:00:00,2.9126768,4.521371,105.261604,64.29068,2026-05-28,7,Thursday,Este,Noreste,Estesureste,Estenoreste,Oeste,Suroeste
2026-05-28 08:00:00,2.3385577,2.9463758,120.75908,83.002014,2026-05-28,8,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-28 09:00:00,2.3670137,2.8439574,144.10855,112.82327,2026-05-28,9,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-28 10:00:00,3.4044034,3.595756,174.5815,157.3107,2026-05-28,10,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-05-28 11:00:00,6.592533,7.7337,200.2316,191.61812,2026-05-28,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-28 12:00:00,6.5085964,7.7032757,241.57288,241.48752,2026-05-28,12,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-28 13:00:00,8.9490385,10.590353,203.86737,203.5692,2026-05-28,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-28 14:00:00,8.26144,10.700991,217.39992,221.15617,2026-05-28,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-28 15:00:00,6.1520295,7.7110143,256.94708,261.94373,2026-05-28,15,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-28 16:00:00,8.351373,11.128269,274.57834,278.76758,2026-05-28,16,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-28 17:00:00,7.296683,9.966202,270.48624,273.62885,2026-05-28,17,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-28 18:00:00,6.182336,9.119079,243.45212,248.68343,2026-05-28,18,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-28 19:00:00,5.475005,9.859928,262.85715,248.30598,2026-05-28,19,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-28 20:00:00,3.083541,5.8937154,173.16821,191.47667,2026-05-28,20,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-05-28 21:00:00,11.584818,17.840464,83.71122,86.42396,2026-05-28,21,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-05-28 22:00:00,7.639936,13.108721,68.69712,68.93036,2026-05-28,22,Thursday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-28 23:00:00,3.8636372,4.633542,168.05093,166.16545,2026-05-28,23,Thursday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-29 00:00:00,2.6561086,4.1587315,72.64778,79.017136,2026-05-29,0,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-29 01:00:00,1.8976384,2.8910422,170.215,160.462,2026-05-29,1,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-29 02:00:00,0.8578471,2.4744728,207.00958,240.81741,2026-05-29,2,Friday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-05-29 03:00:00,1.9195501,5.0059977,328.29407,309.5142,2026-05-29,3,Friday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-29 04:00:00,2.1381385,5.1521544,299.04398,289.07916,2026-05-29,4,Friday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-29 05:00:00,2.1654005,5.6869664,260.08423,244.10197,2026-05-29,5,Friday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-05-29 06:00:00,1.0325272,1.9790944,71.06968,184.65533,2026-05-29,6,Friday,Este,Sur,Estenoreste,Sur,Oeste,Norte
2026-05-29 07:00:00,4.6744013,6.8036475,81.48615,73.06895,2026-05-29,7,Friday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-29 08:00:00,7.537533,9.737833,125.45489,118.040306,2026-05-29,8,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-29 09:00:00,5.521258,7.0198207,141.61844,137.44366,2026-05-29,9,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-29 10:00:00,7.7997184,9.815361,157.5686,151.3833,2026-05-29,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-29 11:00:00,5.7084866,6.921676,181.96463,173.50237,2026-05-29,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-29 12:00:00,7.510117,8.894935,200.3354,201.03432,2026-05-29,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-29 13:00:00,9.85859,12.113968,215.82178,219.43292,2026-05-29,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 14:00:00,11.020048,13.6807785,216.574,220.23041,2026-05-29,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 15:00:00,10.555318,13.356731,220.46869,221.67117,2026-05-29,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-29 16:00:00,9.525413,12.258224,237.42491,242.35759,2026-05-29,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-29 17:00:00,7.2735286,9.851737,236.38153,238.81595,2026-05-29,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-29 18:00:00,5.1814556,7.930291,249.37096,243.25003,2026-05-29,18,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-29 19:00:00,1.3895528,2.8624065,100.28314,311.48456,2026-05-29,19,Friday,Este,Noroeste,Este,Noroeste,Oeste,Sureste
2026-05-29 20:00:00,0.9247743,2.4466605,266.58914,264.49817,2026-05-29,20,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-29 21:00:00,8.176929,12.063401,100.41515,101.020164,2026-05-29,21,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-05-29 22:00:00,2.1180081,4.769974,182.33957,98.62445,2026-05-29,22,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-05-29 23:00:00,1.570576,2.769675,294.50272,303.07965,2026-05-29,23,Friday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
