fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-25 01:00:00,0.43218547,3.1496577,359.25696,138.87071,2026-08-25,1,Tuesday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-08-25 02:00:00,2.3238485,3.9196439,295.05908,258.96896,2026-08-25,2,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-08-25 03:00:00,1.5725945,4.005383,307.70132,250.82242,2026-08-25,3,Tuesday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-08-25 04:00:00,1.2840276,2.0105197,347.94504,266.815,2026-08-25,4,Tuesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-25 05:00:00,1.386199,2.8389318,140.36404,116.554855,2026-08-25,5,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-25 06:00:00,3.3918195,4.562899,122.64647,153.87123,2026-08-25,6,Tuesday,Sureste,Sureste,Estesureste,Sursureste,Noroeste,Noroeste
2026-08-25 07:00:00,4.3436947,5.9624696,182.12224,125.31072,2026-08-25,7,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-25 08:00:00,1.5999405,2.8321037,297.98776,345.90356,2026-08-25,8,Tuesday,Noroeste,Norte,Oestenoroeste,Nornoreste,Sureste,Sur
2026-08-25 09:00:00,2.9273067,3.11207,233.92284,258.51086,2026-08-25,9,Tuesday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-25 10:00:00,4.9995184,5.576384,192.77293,178.26543,2026-08-25,10,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-25 11:00:00,7.6506824,8.854847,185.34344,172.8512,2026-08-25,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-25 12:00:00,12.72288,15.707396,188.63173,182.554,2026-08-25,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-25 13:00:00,13.63217,17.136332,217.15015,214.27983,2026-08-25,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-25 14:00:00,9.386195,11.545182,243.16643,241.81041,2026-08-25,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-25 15:00:00,8.693638,10.57018,243.90367,242.78221,2026-08-25,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-25 16:00:00,8.212288,9.997596,226.20325,229.38727,2026-08-25,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-25 17:00:00,10.100025,13.601036,160.86351,158.41669,2026-08-25,17,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-08-25 18:00:00,9.708643,14.716804,119.125885,129.2217,2026-08-25,18,Tuesday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-08-25 19:00:00,3.8694599,6.011724,321.01965,333.31427,2026-08-25,19,Tuesday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-08-25 20:00:00,5.2447567,8.127457,303.15912,307.59543,2026-08-25,20,Tuesday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-08-25 21:00:00,3.3911781,5.6081557,285.7064,282.6402,2026-08-25,21,Tuesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-08-25 22:00:00,3.342998,5.1154423,281.84882,280.84778,2026-08-25,22,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-25 23:00:00,2.477859,4.6850157,300.22003,284.75876,2026-08-25,23,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-26 00:00:00,2.1261833,4.3216863,303.87366,270.08914,2026-08-26,0,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-26 01:00:00,1.4656429,3.6406975,295.16,246.20354,2026-08-26,1,Wednesday,Noroeste,Suroeste,Oestenoroeste,Oestesuroeste,Sureste,Noreste
2026-08-26 02:00:00,1.0336356,3.378353,227.6003,213.86423,2026-08-26,2,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-26 03:00:00,0.9296941,3.0954964,180.62805,193.19461,2026-08-26,3,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-26 04:00:00,1.9196459,2.4297957,181.03802,204.48341,2026-08-26,4,Wednesday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-08-26 05:00:00,1.9669288,4.3748407,133.64624,99.60148,2026-08-26,5,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-26 06:00:00,2.8923361,5.724742,181.32307,193.46353,2026-08-26,6,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-26 07:00:00,2.4926894,3.8925157,201.514,187.81924,2026-08-26,7,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-26 08:00:00,1.5024121,2.4488475,215.66211,163.57217,2026-08-26,8,Wednesday,Suroeste,Sur,Suroeste,Sursureste,Noreste,Norte
2026-08-26 09:00:00,2.3770075,2.9275131,255.5003,283.91193,2026-08-26,9,Wednesday,Oeste,Oeste,Oestesuroeste,Oestenoroeste,Este,Este
2026-08-26 10:00:00,5.449309,5.908148,202.06032,193.47444,2026-08-26,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-26 11:00:00,8.917622,10.487911,211.08264,203.79118,2026-08-26,11,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-26 12:00:00,10.100103,12.319849,216.28035,212.11192,2026-08-26,12,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-26 13:00:00,10.422486,13.138919,224.96086,220.46967,2026-08-26,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-26 14:00:00,7.6240535,9.184819,249.48077,246.95113,2026-08-26,14,Wednesday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-26 15:00:00,7.6428623,9.252914,251.06696,255.61562,2026-08-26,15,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-26 16:00:00,9.3348675,11.849252,245.40517,249.55821,2026-08-26,16,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-26 17:00:00,8.482075,10.905958,228.39902,232.36316,2026-08-26,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-26 18:00:00,10.242871,15.036296,235.35904,233.47447,2026-08-26,18,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-26 19:00:00,7.667972,12.753971,230.3905,235.37729,2026-08-26,19,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-26 20:00:00,3.3506963,5.9650717,183.37029,199.56602,2026-08-26,20,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-26 21:00:00,2.6892939,4.3299537,233.39761,166.44505,2026-08-26,21,Wednesday,Suroeste,Sur,Suroeste,Sursureste,Noreste,Norte
2026-08-26 22:00:00,4.2789392,6.4819627,86.996704,96.072845,2026-08-26,22,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-26 23:00:00,9.314852,17.160929,76.04606,84.62836,2026-08-26,23,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
