fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-12 09:00:00,7.2290473,8.387718,230.56265,232.59338,2026-08-12,9,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 10:00:00,9.657463,11.48533,204.25919,201.35468,2026-08-12,10,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-12 11:00:00,11.168831,13.842106,208.7972,204.85547,2026-08-12,11,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-12 12:00:00,11.142318,13.853908,224.95549,222.69211,2026-08-12,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 13:00:00,9.640323,11.757475,241.24722,240.19814,2026-08-12,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-12 14:00:00,10.6505165,12.653538,219.4609,219.94835,2026-08-12,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 15:00:00,11.548224,14.326124,220.09671,219.82396,2026-08-12,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 16:00:00,11.867372,14.985631,238.77773,241.81973,2026-08-12,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-12 17:00:00,12.518005,16.258808,233.47145,235.77946,2026-08-12,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 18:00:00,11.347136,15.995939,248.5852,252.29367,2026-08-12,18,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-12 19:00:00,8.851511,14.271517,248.48312,253.93507,2026-08-12,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-12 20:00:00,5.567569,10.478719,236.4534,255.9679,2026-08-12,20,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-12 21:00:00,3.2117753,5.7433095,215.68213,256.56894,2026-08-12,21,Wednesday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-12 22:00:00,2.0897224,4.347805,259.73538,267.79007,2026-08-12,22,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-12 23:00:00,1.0935339,3.9270253,162.80511,171.04262,2026-08-12,23,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-13 00:00:00,1.763695,2.6898208,64.01097,111.45701,2026-08-13,0,Thursday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-08-13 01:00:00,1.8469391,3.5329208,50.99358,97.56826,2026-08-13,1,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-13 02:00:00,2.1962233,3.7037606,124.071434,72.63007,2026-08-13,2,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-08-13 03:00:00,2.4658275,4.862358,35.735504,89.62591,2026-08-13,3,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-13 04:00:00,2.8439403,6.236757,127.95234,77.29697,2026-08-13,4,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-08-13 05:00:00,2.7966409,6.4865093,205.9726,97.91487,2026-08-13,5,Thursday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-08-13 06:00:00,3.4100318,6.361071,198.74771,133.90977,2026-08-13,6,Thursday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-08-13 07:00:00,3.8329754,6.537346,58.166786,77.82317,2026-08-13,7,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-13 08:00:00,5.8121886,7.5788393,99.531906,87.662605,2026-08-13,8,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-08-13 09:00:00,7.557791,9.678115,116.361824,104.47022,2026-08-13,9,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-13 10:00:00,7.945283,9.776042,141.7347,128.03328,2026-08-13,10,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-13 11:00:00,10.484872,12.694866,172.0403,163.8707,2026-08-13,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-13 12:00:00,12.348992,15.246378,194.51915,190.51814,2026-08-13,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-13 13:00:00,13.988086,17.62878,212.57022,211.57027,2026-08-13,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-13 14:00:00,12.548674,15.929018,225.92137,226.11288,2026-08-13,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-13 15:00:00,12.897432,16.19117,233.39027,232.99841,2026-08-13,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-13 16:00:00,13.995331,18.276133,243.66148,245.1936,2026-08-13,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-13 17:00:00,12.20739,16.222527,255.06255,256.24533,2026-08-13,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-13 18:00:00,9.995278,14.146915,266.4621,269.06604,2026-08-13,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-13 19:00:00,10.354262,16.777447,250.03474,265.67462,2026-08-13,19,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-13 20:00:00,3.397724,5.772306,121.20372,118.60591,2026-08-13,20,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-13 21:00:00,5.7274823,8.416024,204.09573,205.8055,2026-08-13,21,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-13 22:00:00,4.8165445,9.18074,49.388554,44.11275,2026-08-13,22,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-13 23:00:00,4.6491423,8.263601,109.30953,37.23883,2026-08-13,23,Thursday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
