fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-13 02:00:00,2.4064505,4.9209495,178.33563,97.014725,2026-07-13,2,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-13 03:00:00,2.4304576,4.7890844,181.74393,101.2037,2026-07-13,3,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-13 04:00:00,3.054101,5.907212,185.24094,187.1769,2026-07-13,4,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 05:00:00,2.7954473,5.088986,186.01733,179.56285,2026-07-13,5,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 06:00:00,2.6884525,5.128967,179.16214,176.35631,2026-07-13,6,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 07:00:00,2.7484887,4.8033257,352.32742,341.2218,2026-07-13,7,Monday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-07-13 08:00:00,1.3536314,2.8923948,185.78072,173.37811,2026-07-13,8,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 09:00:00,1.6620593,1.9966207,238.26434,237.79477,2026-07-13,9,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-13 10:00:00,3.1037848,3.519741,168.08104,140.23077,2026-07-13,10,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-13 11:00:00,3.6396008,3.9294014,190.99661,177.9824,2026-07-13,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 12:00:00,6.363589,7.4247,175.87361,158.65787,2026-07-13,12,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-13 13:00:00,7.8219967,9.747749,187.14902,170.40271,2026-07-13,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-13 14:00:00,5.95534,7.325953,205.69196,191.65062,2026-07-13,14,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-13 15:00:00,2.728108,3.7444632,150.28438,152.81836,2026-07-13,15,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-07-13 16:00:00,7.548247,9.834311,174.47443,166.3205,2026-07-13,16,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-13 17:00:00,3.241638,3.8473423,234.36462,223.95973,2026-07-13,17,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-13 18:00:00,11.3767605,19.494415,209.36557,14.7568245,2026-07-13,18,Monday,Suroeste,Norte,Sursuroeste,Nornoreste,Noreste,Sur
2026-07-13 19:00:00,6.9746423,15.011303,184.42734,94.06914,2026-07-13,19,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-13 20:00:00,9.622015,19.378122,75.78092,42.87487,2026-07-13,20,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-13 21:00:00,6.687126,11.475945,105.059784,115.281166,2026-07-13,21,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-13 22:00:00,4.3285804,6.99314,96.303314,117.07813,2026-07-13,22,Monday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-07-13 23:00:00,1.7834492,3.860628,208.98781,126.145615,2026-07-13,23,Monday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
