fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-15 06:00:00,3.8445787,5.905259,179.71431,340.9784,2026-07-15,6,Wednesday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-07-15 07:00:00,4.1886964,5.195273,127.2486,173.51736,2026-07-15,7,Wednesday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-07-15 08:00:00,1.8253934,2.7928984,172.78882,187.6204,2026-07-15,8,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 09:00:00,1.5206821,2.019596,231.06383,311.73837,2026-07-15,9,Wednesday,Suroeste,Noroeste,Suroeste,Noroeste,Noreste,Sureste
2026-07-15 10:00:00,3.9302363,4.046377,197.82033,174.10579,2026-07-15,10,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-15 11:00:00,7.5239544,8.239802,194.61429,183.21344,2026-07-15,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-15 12:00:00,8.389191,10.033946,203.97691,196.54477,2026-07-15,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-15 13:00:00,9.5869,11.917301,229.29582,225.64531,2026-07-15,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-15 14:00:00,9.992637,12.556564,238.98537,238.28879,2026-07-15,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-15 15:00:00,3.4422498,4.0090466,237.38852,220.90366,2026-07-15,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-15 16:00:00,7.464019,10.627184,104.711586,98.9652,2026-07-15,16,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-15 17:00:00,7.797798,12.877393,285.3054,282.15958,2026-07-15,17,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-15 18:00:00,6.150112,9.612817,346.33563,90.38306,2026-07-15,18,Wednesday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-07-15 19:00:00,2.8260944,4.2194033,305.90942,306.9885,2026-07-15,19,Wednesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-15 20:00:00,4.715955,7.317362,134.59467,139.75677,2026-07-15,20,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-15 21:00:00,5.260399,9.302892,68.96662,61.46016,2026-07-15,21,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-15 22:00:00,8.218049,16.121561,79.30122,90.78453,2026-07-15,22,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-15 23:00:00,5.4737787,10.906915,42.04364,65.5456,2026-07-15,23,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
