fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-14 19:00:00,11.490256,19.611286,230.80258,238.76158,2026-06-14,19,Sunday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-14 20:00:00,9.533203,16.76426,246.4957,242.1632,2026-06-14,20,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-14 21:00:00,7.0523553,12.434376,263.75522,249.84209,2026-06-14,21,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-14 22:00:00,7.4920816,12.780124,271.56607,264.88376,2026-06-14,22,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-14 23:00:00,5.91009,6.8053093,111.07529,135.95023,2026-06-14,23,Sunday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-06-15 00:00:00,7.906088,12.929059,133.82704,46.325047,2026-06-15,0,Monday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-15 01:00:00,8.17811,13.007554,110.394485,110.37159,2026-06-15,1,Monday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-15 02:00:00,5.3792562,11.335984,43.557545,49.361652,2026-06-15,2,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-15 03:00:00,1.098518,4.161181,227.26994,129.02849,2026-06-15,3,Monday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-06-15 04:00:00,2.285012,5.660025,139.75731,143.55411,2026-06-15,4,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-15 05:00:00,2.8935323,6.8632493,126.43446,126.25245,2026-06-15,5,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-15 06:00:00,3.2284117,5.592113,134.85497,60.592293,2026-06-15,6,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-15 07:00:00,3.1977255,5.41475,51.35382,28.921186,2026-06-15,7,Monday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-15 08:00:00,2.71621,3.6909363,117.810455,96.80654,2026-06-15,8,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-15 09:00:00,3.4994326,4.747342,120.203,101.80692,2026-06-15,9,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-15 10:00:00,5.867604,7.5373254,135.80917,122.19628,2026-06-15,10,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-15 11:00:00,8.110941,10.179287,171.01004,162.38232,2026-06-15,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-15 12:00:00,12.462324,16.360039,214.28569,216.34033,2026-06-15,12,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-15 13:00:00,7.702759,9.973701,331.27075,314.72708,2026-06-15,13,Monday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-06-15 14:00:00,4.134019,6.456786,288.3896,294.30118,2026-06-15,14,Monday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-06-15 15:00:00,5.3209133,6.7077026,257.52423,273.2367,2026-06-15,15,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-15 16:00:00,7.5079255,9.818834,217.02165,218.39738,2026-06-15,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-15 17:00:00,3.411456,4.3087144,227.73756,216.70128,2026-06-15,17,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-15 18:00:00,5.3249006,7.7454095,329.9861,337.79352,2026-06-15,18,Monday,Noroeste,Norte,Nornoreste,Nornoreste,Sureste,Sur
2026-06-15 19:00:00,4.2515078,6.9229283,275.22974,276.13757,2026-06-15,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-15 20:00:00,3.2473164,7.9450226,214.72336,216.69946,2026-06-15,20,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-15 21:00:00,5.080165,9.380469,285.6327,272.71597,2026-06-15,21,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-15 22:00:00,6.6171227,12.57557,300.93036,290.3837,2026-06-15,22,Monday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-06-15 23:00:00,8.379416,10.101389,125.36791,136.99237,2026-06-15,23,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-16 00:00:00,4.519577,6.642856,131.54932,173.78064,2026-06-16,0,Tuesday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-06-16 01:00:00,3.1406004,4.7735395,162.86784,319.45703,2026-06-16,1,Tuesday,Sur,Noroeste,Sursureste,Noroeste,Norte,Sureste
2026-06-16 02:00:00,1.1367277,2.7196202,203.24998,138.83261,2026-06-16,2,Tuesday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-06-16 03:00:00,2.359985,4.7264867,342.47452,344.01645,2026-06-16,3,Tuesday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-06-16 04:00:00,2.3037996,4.590057,108.2625,118.69258,2026-06-16,4,Tuesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-16 05:00:00,9.8255825,15.836453,80.206085,95.925354,2026-06-16,5,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-16 06:00:00,4.3243017,9.305513,122.77744,123.04471,2026-06-16,6,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-16 07:00:00,6.3766475,8.830406,105.90814,70.974884,2026-06-16,7,Tuesday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-06-16 08:00:00,6.6754136,9.758858,78.03111,87.49965,2026-06-16,8,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-16 09:00:00,7.2029934,9.095491,128.88159,120.49779,2026-06-16,9,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-16 10:00:00,8.269353,10.770193,126.24956,122.30212,2026-06-16,10,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-16 11:00:00,7.413245,9.301956,150.33647,146.27156,2026-06-16,11,Tuesday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-16 12:00:00,6.601258,7.806558,176.58348,172.3034,2026-06-16,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-16 13:00:00,8.522334,10.614545,177.1014,172.9494,2026-06-16,13,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-16 14:00:00,6.525608,8.417721,191.96999,191.23079,2026-06-16,14,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-16 15:00:00,5.593256,7.25678,200.42369,200.91486,2026-06-16,15,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-16 16:00:00,4.788523,6.3964763,208.28493,209.18828,2026-06-16,16,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-16 17:00:00,1.3689914,2.0656605,235.89438,213.99979,2026-06-16,17,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-16 18:00:00,2.136219,3.5038333,274.13177,328.74927,2026-06-16,18,Tuesday,Oeste,Noroeste,Oeste,Nornoreste,Este,Sureste
2026-06-16 19:00:00,3.376859,4.965151,109.24783,108.70375,2026-06-16,19,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-16 20:00:00,1.5831829,2.9847417,171.98305,319.90045,2026-06-16,20,Tuesday,Sur,Noroeste,Sur,Noroeste,Norte,Sureste
2026-06-16 21:00:00,1.6063243,2.9435315,172.13351,323.3719,2026-06-16,21,Tuesday,Sur,Noroeste,Sur,Noroeste,Norte,Sureste
2026-06-16 22:00:00,2.7459166,5.8160305,317.14532,293.99597,2026-06-16,22,Tuesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-16 23:00:00,3.0385747,6.9931316,281.77945,260.1094,2026-06-16,23,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
