fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-01 21:00:00,1.3246266,3.2704093,137.91125,165.33597,2026-06-01,21,Monday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-06-01 22:00:00,4.5233545,7.0842443,102.367935,117.50803,2026-06-01,22,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-01 23:00:00,3.1789706,5.1840396,71.95455,102.9154,2026-06-01,23,Monday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-06-02 00:00:00,4.0532966,6.7679853,62.745613,96.15181,2026-06-02,0,Tuesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-02 01:00:00,3.6861744,6.618049,148.88824,100.72621,2026-06-02,1,Tuesday,Sureste,Este,Sursureste,Este,Noroeste,Oeste
2026-06-02 02:00:00,2.8385882,4.7487164,202.79694,191.82298,2026-06-02,2,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-02 03:00:00,10.094925,17.99046,56.10797,82.0511,2026-06-02,3,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-02 04:00:00,3.3622746,4.4264703,113.561554,144.31596,2026-06-02,4,Tuesday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-06-02 05:00:00,4.922053,9.283624,94.20177,115.04831,2026-06-02,5,Tuesday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-02 06:00:00,4.9418287,9.331709,68.700676,86.724205,2026-06-02,6,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-02 07:00:00,4.956413,7.8123236,59.458828,54.58747,2026-06-02,7,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-02 08:00:00,4.2035613,6.2163744,55.8713,59.374134,2026-06-02,8,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-02 09:00:00,4.384834,5.9898915,96.80344,83.111244,2026-06-02,9,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-02 10:00:00,7.143601,8.947952,160.14894,150.17357,2026-06-02,10,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-02 11:00:00,9.660678,11.821374,187.60052,181.33594,2026-06-02,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-02 12:00:00,9.087889,11.162962,220.811,216.27876,2026-06-02,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-02 13:00:00,6.893797,8.67398,272.71176,273.7866,2026-06-02,13,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-02 14:00:00,9.162345,11.81341,251.88785,251.2635,2026-06-02,14,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-02 15:00:00,10.267449,13.432927,244.42532,246.12875,2026-06-02,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-02 16:00:00,10.041537,13.1295395,245.28314,246.30833,2026-06-02,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-02 17:00:00,9.751973,13.026823,256.06448,257.4282,2026-06-02,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-02 18:00:00,7.391552,11.129239,240.73193,261.6347,2026-06-02,18,Tuesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-06-02 19:00:00,4.9052367,8.009455,258.97055,264.70972,2026-06-02,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-02 20:00:00,1.9708192,3.0566304,54.293415,71.23829,2026-06-02,20,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-02 21:00:00,5.1677785,8.829092,80.01549,89.98225,2026-06-02,21,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-06-02 22:00:00,4.9102764,9.73679,70.194756,97.233765,2026-06-02,22,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-02 23:00:00,3.6175,7.515831,139.85327,100.85554,2026-06-02,23,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
