fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-22 17:00:00,8.437716,11.112527,217.73083,213.85527,2026-07-22,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 18:00:00,8.92918,12.655784,244.80081,244.59526,2026-07-22,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-22 19:00:00,6.1049356,10.371374,259.66504,255.11581,2026-07-22,19,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-22 20:00:00,5.3823996,9.781394,298.54492,274.5314,2026-07-22,20,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-22 21:00:00,8.0544195,12.582693,326.03836,323.39383,2026-07-22,21,Wednesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-22 22:00:00,3.5045173,7.296131,155.74748,130.75739,2026-07-22,22,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-22 23:00:00,5.5950356,6.903427,285.95026,18.74049,2026-07-22,23,Wednesday,Oeste,Norte,Oestenoroeste,Nornoreste,Este,Sur
2026-07-23 00:00:00,5.586277,12.108233,45.16603,48.727943,2026-07-23,0,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-23 01:00:00,3.8613384,9.016747,190.87675,51.68987,2026-07-23,1,Thursday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-07-23 02:00:00,2.4836662,3.949832,347.18884,92.95256,2026-07-23,2,Thursday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-07-23 03:00:00,2.7417934,2.8762767,350.67023,192.2168,2026-07-23,3,Thursday,Norte,Sur,Norte,Sursuroeste,Sur,Norte
2026-07-23 04:00:00,2.0155463,2.3559248,176.32129,189.28105,2026-07-23,4,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-23 05:00:00,1.5392665,2.4645329,174.38814,205.34027,2026-07-23,5,Thursday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-07-23 06:00:00,1.5574524,2.4011679,173.38176,207.04529,2026-07-23,6,Thursday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-07-23 07:00:00,2.1308162,2.2501893,335.13123,246.83337,2026-07-23,7,Thursday,Noroeste,Suroeste,Nornoreste,Oestesuroeste,Sureste,Noreste
2026-07-23 08:00:00,2.4496703,3.0799842,246.10683,248.75168,2026-07-23,8,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-23 09:00:00,4.212868,4.849664,219.2252,223.96478,2026-07-23,9,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-23 10:00:00,6.4441757,7.2954235,199.33101,195.35634,2026-07-23,10,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-23 11:00:00,10.483097,12.715626,200.49199,196.31638,2026-07-23,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-23 12:00:00,10.718019,13.597393,205.36864,200.82014,2026-07-23,12,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-23 13:00:00,10.797044,13.418033,205.53166,202.68143,2026-07-23,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-23 14:00:00,10.908958,13.733179,200.64236,197.55344,2026-07-23,14,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-23 15:00:00,12.19931,15.497053,210.0633,208.1948,2026-07-23,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-23 16:00:00,8.549263,10.915095,242.062,238.17288,2026-07-23,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-23 17:00:00,7.899467,10.277201,250.41751,250.61026,2026-07-23,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-23 18:00:00,10.099482,14.195884,252.41493,252.0394,2026-07-23,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-23 19:00:00,9.091352,16.24836,290.1996,282.78928,2026-07-23,19,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-23 20:00:00,2.952963,8.209555,268.2448,259.9156,2026-07-23,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-23 21:00:00,7.221187,12.610855,277.43747,261.61652,2026-07-23,21,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-23 22:00:00,4.411388,5.6609044,89.92173,90.73108,2026-07-23,22,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-07-23 23:00:00,8.850099,14.349066,145.02173,139.8631,2026-07-23,23,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
