fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,condicion_10m,condicion_100m
2026-05-02 21:00:00,6.4564967,13.1218815,285.49304,273.3479,2026-05-02,21,Saturday,No favorable,No favorable
2026-05-02 22:00:00,5.5137415,10.399551,326.9792,291.96466,2026-05-02,22,Saturday,No favorable,No favorable
2026-05-02 23:00:00,2.365661,5.78121,243.07327,248.94875,2026-05-02,23,Saturday,Favorable,Favorable
2026-05-03 00:00:00,2.2888594,3.5060794,194.18654,165.52081,2026-05-03,0,Sunday,Favorable,Favorable
2026-05-03 01:00:00,2.4213326,2.7683759,195.81401,180.9204,2026-05-03,1,Sunday,Favorable,Favorable
2026-05-03 02:00:00,1.8517205,2.9468975,286.32693,218.11891,2026-05-03,2,Sunday,No favorable,Favorable
2026-05-03 03:00:00,4.0408783,4.2116537,290.30362,183.12157,2026-05-03,3,Sunday,No favorable,Favorable
2026-05-03 04:00:00,3.5670042,4.1747794,119.02339,195.88042,2026-05-03,4,Sunday,Favorable,Favorable
2026-05-03 05:00:00,4.186385,5.6341176,130.32748,78.65797,2026-05-03,5,Sunday,Favorable,No favorable
2026-05-03 06:00:00,4.620243,7.421208,141.32062,107.48971,2026-05-03,6,Sunday,Favorable,Favorable
2026-05-03 07:00:00,4.6228533,7.7662168,79.77859,77.32241,2026-05-03,7,Sunday,No favorable,No favorable
2026-05-03 08:00:00,6.811612,8.623543,126.77827,115.17142,2026-05-03,8,Sunday,Favorable,Favorable
2026-05-03 09:00:00,9.644783,12.036128,156.54045,148.39749,2026-05-03,9,Sunday,Favorable,Favorable
2026-05-03 10:00:00,10.714889,13.155341,175.96846,167.6287,2026-05-03,10,Sunday,Favorable,Favorable
2026-05-03 11:00:00,10.3175535,13.459367,196.27505,190.30803,2026-05-03,11,Sunday,Favorable,Favorable
2026-05-03 12:00:00,7.1545243,8.820496,190.31499,188.76573,2026-05-03,12,Sunday,Favorable,Favorable
2026-05-03 13:00:00,10.165102,12.496956,213.71982,214.49973,2026-05-03,13,Sunday,Favorable,Favorable
2026-05-03 14:00:00,7.089854,8.579879,254.84985,259.6318,2026-05-03,14,Sunday,Favorable,Favorable
2026-05-03 15:00:00,6.3171444,7.8418074,235.35391,236.60657,2026-05-03,15,Sunday,Favorable,Favorable
2026-05-03 16:00:00,3.699834,4.079713,206.36801,203.27214,2026-05-03,16,Sunday,Favorable,Favorable
2026-05-03 17:00:00,5.8483315,6.990814,189.6639,181.43056,2026-05-03,17,Sunday,Favorable,Favorable
2026-05-03 18:00:00,4.0430155,5.7514486,206.83066,202.1463,2026-05-03,18,Sunday,Favorable,Favorable
2026-05-03 19:00:00,2.1031327,3.3816626,269.5813,255.81566,2026-05-03,19,Sunday,Favorable,Favorable
2026-05-03 20:00:00,1.8573122,3.340138,179.40503,203.78471,2026-05-03,20,Sunday,Favorable,Favorable
2026-05-03 21:00:00,1.369484,2.236095,337.92163,178.56108,2026-05-03,21,Sunday,No favorable,Favorable
2026-05-03 22:00:00,0.6177337,1.4758613,339.02435,174.84262,2026-05-03,22,Sunday,No favorable,Favorable
2026-05-03 23:00:00,1.5513177,1.7430145,344.38254,317.0377,2026-05-03,23,Sunday,No favorable,No favorable
