fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-20 15:00:00,8.319491,10.699547,217.4505,213.27791,2026-07-20,15,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-20 16:00:00,5.7228045,6.987908,233.60852,228.60968,2026-07-20,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-20 17:00:00,6.3318777,7.9588914,259.23102,260.93228,2026-07-20,17,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-20 18:00:00,7.606174,11.055507,266.4299,271.23077,2026-07-20,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-20 19:00:00,5.947134,11.605776,278.23828,273.53476,2026-07-20,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-20 20:00:00,3.8844626,9.232637,256.27423,249.39975,2026-07-20,20,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-20 21:00:00,5.0719066,9.645193,296.9428,283.3429,2026-07-20,21,Monday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-20 22:00:00,0.70507115,2.9123294,219.38683,278.89474,2026-07-20,22,Monday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-07-20 23:00:00,2.6170475,5.340356,78.14696,116.855774,2026-07-20,23,Monday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
2026-07-21 00:00:00,3.471181,6.2482123,48.931107,64.73479,2026-07-21,0,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-21 01:00:00,3.1918786,6.325987,37.159218,60.41697,2026-07-21,1,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-21 02:00:00,3.1343422,7.6614556,51.243538,90.41664,2026-07-21,2,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-21 03:00:00,2.913931,6.5677147,44.344654,84.37649,2026-07-21,3,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-21 04:00:00,1.763267,4.039814,119.16175,92.415634,2026-07-21,4,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-21 05:00:00,1.4197198,3.6621888,126.70233,120.056274,2026-07-21,5,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-21 06:00:00,2.4816675,4.9170485,131.70657,101.103065,2026-07-21,6,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-21 07:00:00,3.3181794,5.2988763,196.24731,178.67944,2026-07-21,7,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-21 08:00:00,1.8963243,2.3546288,166.38193,164.89182,2026-07-21,8,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-07-21 09:00:00,4.6822243,5.293993,198.2542,194.24925,2026-07-21,9,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-21 10:00:00,7.8019447,9.012576,200.53223,193.01088,2026-07-21,10,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-21 11:00:00,10.813554,13.044302,205.50421,198.93744,2026-07-21,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-21 12:00:00,12.717969,15.952397,213.74773,211.0248,2026-07-21,12,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-21 13:00:00,12.555284,16.083374,241.0948,239.79333,2026-07-21,13,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 14:00:00,11.583908,14.287298,240.49063,241.40344,2026-07-21,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 15:00:00,14.978311,19.193197,236.15396,238.53223,2026-07-21,15,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 16:00:00,15.054555,20.06071,232.91983,234.80846,2026-07-21,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-21 17:00:00,11.657497,15.580734,243.56264,246.72974,2026-07-21,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 18:00:00,9.603265,13.123695,256.6891,255.08408,2026-07-21,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-21 19:00:00,4.629058,7.7553706,240.20331,304.33844,2026-07-21,19,Tuesday,Suroeste,Noroeste,Oestesuroeste,Noroeste,Noreste,Sureste
2026-07-21 20:00:00,1.1479195,3.3494072,187.0104,29.75423,2026-07-21,20,Tuesday,Sur,Noreste,Sur,Nornoreste,Norte,Suroeste
2026-07-21 21:00:00,4.4912286,6.316007,255.03209,259.65305,2026-07-21,21,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-21 22:00:00,3.3167312,5.332351,302.5354,286.37973,2026-07-21,22,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-21 23:00:00,1.503366,2.631601,320.9887,196.87323,2026-07-21,23,Tuesday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-07-22 00:00:00,0.540561,2.8587987,251.66876,129.55573,2026-07-22,0,Wednesday,Oeste,Sureste,Oestesuroeste,Sureste,Este,Noroeste
2026-07-22 01:00:00,0.6169093,2.9352262,339.2538,117.95237,2026-07-22,1,Wednesday,Norte,Sureste,Nornoreste,Estesureste,Sur,Noroeste
2026-07-22 02:00:00,1.3063835,1.968071,347.34525,118.15173,2026-07-22,2,Wednesday,Norte,Sureste,Nornoreste,Estesureste,Sur,Noroeste
2026-07-22 03:00:00,1.2375995,2.9085186,183.0213,87.0179,2026-07-22,3,Wednesday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-22 04:00:00,2.0799124,5.1838665,56.390045,95.990654,2026-07-22,4,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-22 05:00:00,3.3697512,7.0854187,57.550438,81.154465,2026-07-22,5,Wednesday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-22 06:00:00,4.5058217,9.030853,67.49339,107.27979,2026-07-22,6,Wednesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-07-22 07:00:00,4.2861705,6.8149295,101.34265,106.337234,2026-07-22,7,Wednesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-22 08:00:00,2.7652266,3.639103,112.85009,95.31781,2026-07-22,8,Wednesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-22 09:00:00,3.965746,4.5401354,165.48361,149.09392,2026-07-22,9,Wednesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-22 10:00:00,6.9403386,8.181545,181.90298,169.42274,2026-07-22,10,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-22 11:00:00,8.215878,9.4867325,199.73964,189.9602,2026-07-22,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-22 12:00:00,9.899395,12.0327,207.0833,198.75075,2026-07-22,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-22 13:00:00,10.1033325,12.41898,217.52348,214.05296,2026-07-22,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 14:00:00,9.6319275,11.881751,237.80115,235.57524,2026-07-22,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-22 15:00:00,9.660223,11.584195,229.08017,231.87593,2026-07-22,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 16:00:00,12.331811,15.686108,227.04053,227.3582,2026-07-22,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 17:00:00,13.651971,18.437696,249.80597,250.9012,2026-07-22,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-22 18:00:00,11.906186,16.78138,237.90297,241.99942,2026-07-22,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-22 19:00:00,5.689675,9.743468,197.9469,208.73824,2026-07-22,19,Wednesday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-22 20:00:00,11.706893,18.80549,88.95109,93.59412,2026-07-22,20,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-07-22 21:00:00,6.294144,12.664727,287.784,290.64883,2026-07-22,21,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-22 22:00:00,3.2673092,6.1605196,50.544914,51.6412,2026-07-22,22,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-22 23:00:00,1.2657745,3.2469933,195.43567,120.42665,2026-07-22,23,Wednesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
