fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-11 16:00:00,5.601984,9.05215,178.70107,176.31517,2026-06-11,16,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-11 17:00:00,3.6831524,4.957799,146.69905,156.76418,2026-06-11,17,Thursday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-11 18:00:00,5.6156473,7.849477,79.111374,90.68743,2026-06-11,18,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-11 19:00:00,8.683095,13.411815,56.893448,62.98903,2026-06-11,19,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-11 20:00:00,13.859132,22.418947,76.1302,79.622574,2026-06-11,20,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-11 21:00:00,6.883535,13.409079,127.91513,54.69729,2026-06-11,21,Thursday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-11 22:00:00,5.4304385,10.407925,108.00026,52.02508,2026-06-11,22,Thursday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-06-11 23:00:00,2.82867,6.0234756,271.18713,71.260315,2026-06-11,23,Thursday,Oeste,Este,Oeste,Estenoreste,Este,Oeste
2026-06-12 00:00:00,4.514227,8.60759,43.510323,61.25529,2026-06-12,0,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-12 01:00:00,3.4533412,8.094862,45.441837,52.656673,2026-06-12,1,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-12 02:00:00,5.7376347,10.491715,36.120724,55.119328,2026-06-12,2,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-12 03:00:00,6.515268,12.54341,47.15623,63.922417,2026-06-12,3,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-12 04:00:00,4.5308275,9.8606825,40.819508,68.212975,2026-06-12,4,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-12 05:00:00,1.2574524,4.275147,270.1556,65.57333,2026-06-12,5,Friday,Oeste,Noreste,Oeste,Estenoreste,Este,Suroeste
2026-06-12 06:00:00,2.2700462,3.4553475,186.65152,158.72346,2026-06-12,6,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-12 07:00:00,5.692475,7.8069177,169.01038,172.99037,2026-06-12,7,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-12 08:00:00,3.1122646,4.219486,68.75418,62.298622,2026-06-12,8,Friday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-12 09:00:00,2.7908857,3.7160254,102.44379,91.33079,2026-06-12,9,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-12 10:00:00,5.0715494,6.1296353,152.91882,144.12091,2026-06-12,10,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-12 11:00:00,6.904236,8.356878,156.59143,148.79034,2026-06-12,11,Friday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-12 12:00:00,7.316179,8.69387,192.54724,186.81538,2026-06-12,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-12 13:00:00,7.901168,9.331348,210.20396,211.15651,2026-06-12,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-12 14:00:00,9.463703,11.727583,222.17326,224.23021,2026-06-12,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-12 15:00:00,8.948989,11.422205,248.13077,250.8378,2026-06-12,15,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-12 16:00:00,8.670425,11.032926,242.92513,243.96986,2026-06-12,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-12 17:00:00,6.486311,8.631215,262.32394,263.3644,2026-06-12,17,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-12 18:00:00,5.335829,8.53539,265.14975,272.19293,2026-06-12,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-12 19:00:00,3.6637082,7.4140964,298.26886,292.61063,2026-06-12,19,Friday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-06-12 20:00:00,2.8883252,5.9121017,310.62213,294.56516,2026-06-12,20,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-12 21:00:00,2.3111608,5.027296,308.2901,271.29483,2026-06-12,21,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-12 22:00:00,3.5998313,7.00502,315.1822,286.849,2026-06-12,22,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-12 23:00:00,1.4898131,2.8590102,343.7699,286.06927,2026-06-12,23,Friday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-13 00:00:00,2.1658244,2.672951,343.45078,291.43704,2026-06-13,0,Saturday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-13 01:00:00,2.3825524,2.5825233,344.93066,287.84586,2026-06-13,1,Saturday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-13 02:00:00,2.2793381,2.9235868,346.78357,269.8884,2026-06-13,2,Saturday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-06-13 03:00:00,2.9008825,3.7153451,344.86176,281.80554,2026-06-13,3,Saturday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-13 04:00:00,3.8739398,6.0753937,342.19165,291.1323,2026-06-13,4,Saturday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-13 05:00:00,2.7520492,4.5276594,350.65897,290.45367,2026-06-13,5,Saturday,Norte,Oeste,Norte,Oestenoroeste,Sur,Este
2026-06-13 06:00:00,1.6056912,1.0649353,119.81832,155.01186,2026-06-13,6,Saturday,Sureste,Sureste,Estesureste,Sursureste,Noroeste,Noroeste
2026-06-13 07:00:00,2.504476,2.5210264,50.63525,99.112404,2026-06-13,7,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-13 08:00:00,3.187808,4.1764417,102.60049,92.32428,2026-06-13,8,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-13 09:00:00,3.9208798,5.4362226,93.40465,82.14169,2026-06-13,9,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-06-13 10:00:00,5.7735176,7.3743443,139.81683,127.37764,2026-06-13,10,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-13 11:00:00,6.656795,8.191343,166.92992,155.71191,2026-06-13,11,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-13 12:00:00,6.300419,7.7260933,208.17903,203.3366,2026-06-13,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-13 13:00:00,6.321693,7.557208,225.58696,228.39673,2026-06-13,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-13 14:00:00,6.405837,7.731589,239.68028,245.03575,2026-06-13,14,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-13 15:00:00,7.072168,8.63973,226.84544,229.24571,2026-06-13,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-13 16:00:00,7.491604,9.371831,239.5906,240.09718,2026-06-13,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-13 17:00:00,8.173813,11.189802,243.81735,248.5268,2026-06-13,17,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-13 18:00:00,6.26018,10.796708,223.01666,231.2736,2026-06-13,18,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-13 19:00:00,3.952392,7.2402406,221.36107,227.63193,2026-06-13,19,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-13 20:00:00,1.3806962,2.6332364,293.8887,274.0866,2026-06-13,20,Saturday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-13 21:00:00,2.1704948,3.2779539,37.77698,34.67804,2026-06-13,21,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-13 22:00:00,2.678799,4.723173,61.07721,92.59979,2026-06-13,22,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-06-13 23:00:00,2.8092167,6.3638535,72.70815,120.96362,2026-06-13,23,Saturday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
