fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-17 12:00:00,11.678619,14.578979,202.57428,198.42406,2026-08-17,12,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-17 13:00:00,14.256129,17.887049,215.59074,212.8242,2026-08-17,13,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-17 14:00:00,13.579123,17.499153,222.63287,221.20204,2026-08-17,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-17 15:00:00,13.575793,17.734272,244.99983,243.78844,2026-08-17,15,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 16:00:00,11.678622,15.249363,246.48834,247.2877,2026-08-17,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 17:00:00,11.659622,15.406622,237.50421,237.983,2026-08-17,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-17 18:00:00,8.894231,12.537056,256.64218,257.31308,2026-08-17,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-17 19:00:00,5.59554,8.265171,252.2951,279.98166,2026-08-17,19,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-17 20:00:00,7.5490274,12.479089,33.96573,40.50753,2026-08-17,20,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-17 21:00:00,6.975824,12.531793,51.41553,56.20017,2026-08-17,21,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-17 22:00:00,8.085557,12.91426,75.808624,74.06159,2026-08-17,22,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-17 23:00:00,4.1458097,8.202484,72.75464,71.492386,2026-08-17,23,Monday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-18 00:00:00,3.5800261,7.5310297,104.27626,87.925415,2026-08-18,0,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-18 01:00:00,1.3397182,4.6079674,141.59938,97.96896,2026-08-18,1,Tuesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-18 02:00:00,0.5343121,2.1638005,299.96603,86.91676,2026-08-18,2,Tuesday,Noroeste,Este,Oestenoroeste,Este,Sureste,Oeste
2026-08-18 03:00:00,2.547591,4.583926,256.11096,227.95868,2026-08-18,3,Tuesday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-08-18 04:00:00,1.2744175,3.384135,282.80444,230.03183,2026-08-18,4,Tuesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-08-18 05:00:00,0.7290738,2.5464787,61.20821,127.46125,2026-08-18,5,Tuesday,Noreste,Sureste,Estenoreste,Sureste,Suroeste,Noroeste
2026-08-18 06:00:00,0.88839674,3.8942165,178.10587,163.9694,2026-08-18,6,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-18 07:00:00,2.8137655,3.655825,318.86978,327.44266,2026-08-18,7,Tuesday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-08-18 08:00:00,3.3813043,4.195321,186.15662,205.53665,2026-08-18,8,Tuesday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-08-18 09:00:00,2.8213675,2.9947176,205.88686,196.0977,2026-08-18,9,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-18 10:00:00,5.012581,5.512721,186.81749,171.84679,2026-08-18,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-18 11:00:00,9.981282,12.034324,182.35704,172.93623,2026-08-18,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-18 12:00:00,11.014196,13.731212,203.07626,196.64194,2026-08-18,12,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-18 13:00:00,9.465233,11.516153,228.08017,225.15715,2026-08-18,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-18 14:00:00,9.389473,11.230098,228.58653,230.50127,2026-08-18,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-18 15:00:00,7.945993,9.524197,222.32355,222.3774,2026-08-18,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-18 16:00:00,3.1614556,3.4799612,190.52179,185.22002,2026-08-18,16,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-18 17:00:00,3.4197133,4.051446,188.56485,169.8245,2026-08-18,17,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-18 18:00:00,5.059936,6.072082,255.31105,244.45663,2026-08-18,18,Tuesday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-18 19:00:00,2.2250707,3.4804466,304.7108,158.20085,2026-08-18,19,Tuesday,Noroeste,Sur,Noroeste,Sursureste,Sureste,Norte
2026-08-18 20:00:00,1.8168843,4.8429737,39.06583,63.369156,2026-08-18,20,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-18 21:00:00,6.234041,13.643029,63.118725,56.15554,2026-08-18,21,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-08-18 22:00:00,5.615173,11.681712,83.50315,74.17183,2026-08-18,22,Tuesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-18 23:00:00,2.6771758,6.425551,151.32549,110.71782,2026-08-18,23,Tuesday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
