fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-30 15:00:00,12.991922,16.541578,229.30165,231.18625,2026-08-30,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-30 16:00:00,13.218331,17.276897,232.86674,233.24692,2026-08-30,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-30 17:00:00,14.055892,18.86957,253.78166,254.76352,2026-08-30,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-30 18:00:00,15.755782,22.23179,246.57428,248.65938,2026-08-30,18,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-30 19:00:00,13.676731,20.932966,256.4653,262.21262,2026-08-30,19,Sunday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-30 20:00:00,13.421685,20.960152,244.19614,250.9054,2026-08-30,20,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-30 21:00:00,8.310892,10.312317,33.07518,43.261208,2026-08-30,21,Sunday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-08-30 22:00:00,3.3436756,5.8378687,95.190636,60.94026,2026-08-30,22,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-08-30 23:00:00,1.9100682,2.826261,282.70898,268.21576,2026-08-30,23,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-31 00:00:00,5.8271866,10.292301,264.00272,253.00969,2026-08-31,0,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-31 01:00:00,11.624069,17.83455,134.11783,135.56863,2026-08-31,1,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-31 02:00:00,4.2724056,8.787891,138.6134,46.415283,2026-08-31,2,Monday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-08-31 03:00:00,2.1701722,3.5753303,175.28833,177.52705,2026-08-31,3,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-31 04:00:00,1.0160829,2.232298,303.58902,303.7228,2026-08-31,4,Monday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-31 05:00:00,0.92744726,2.5947614,113.993996,99.70601,2026-08-31,5,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-31 06:00:00,1.088538,2.9303298,346.2232,88.79436,2026-08-31,6,Monday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-08-31 07:00:00,1.5171094,2.515511,309.13956,255.61543,2026-08-31,7,Monday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-08-31 08:00:00,2.3186412,2.5287714,235.06555,266.53876,2026-08-31,8,Monday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-08-31 09:00:00,4.290069,4.7099223,203.15181,196.09303,2026-08-31,9,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-31 10:00:00,7.0190187,8.113095,209.8188,207.65717,2026-08-31,10,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-31 11:00:00,8.911715,10.883935,213.87675,209.60492,2026-08-31,11,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-31 12:00:00,9.507373,11.676013,236.6978,235.07407,2026-08-31,12,Monday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-31 13:00:00,10.42619,12.88772,237.5862,237.62769,2026-08-31,13,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 14:00:00,12.494925,16.102774,243.54266,246.26321,2026-08-31,14,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 15:00:00,13.388193,17.777205,238.34286,241.43318,2026-08-31,15,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 16:00:00,14.70153,19.856165,249.86935,252.30968,2026-08-31,16,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-31 17:00:00,13.682039,19.078003,248.98462,251.35812,2026-08-31,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-31 18:00:00,11.338548,17.987173,245.67384,250.01764,2026-08-31,18,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-31 19:00:00,9.417294,15.935053,228.7848,239.3423,2026-08-31,19,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 20:00:00,8.340041,14.177093,257.5233,245.43109,2026-08-31,20,Monday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-31 21:00:00,4.0049386,7.284361,218.44734,253.65489,2026-08-31,21,Monday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-31 22:00:00,2.01049,3.7495775,176.93489,170.6646,2026-08-31,22,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-31 23:00:00,6.22888,8.027212,322.99432,315.79926,2026-08-31,23,Monday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-09-01 00:00:00,10.49975,12.625567,69.86104,76.27418,2026-09-01,0,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-09-01 01:00:00,4.8438473,9.13991,194.30853,22.990324,2026-09-01,1,Tuesday,Sur,Noreste,Sursuroeste,Nornoreste,Norte,Suroeste
2026-09-01 02:00:00,11.5606785,17.875797,89.63017,83.00811,2026-09-01,2,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-09-01 03:00:00,5.358128,12.040695,51.17086,51.48094,2026-09-01,3,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-01 04:00:00,5.5730114,11.121582,76.83388,57.4063,2026-09-01,4,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-09-01 05:00:00,6.2327766,10.614706,97.39408,91.96292,2026-09-01,5,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-09-01 06:00:00,5.097744,9.494198,133.88693,107.64566,2026-09-01,6,Tuesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-01 07:00:00,3.1196222,5.038451,85.09857,64.68187,2026-09-01,7,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-09-01 08:00:00,1.4031043,2.2078333,202.65883,147.28427,2026-09-01,8,Tuesday,Suroeste,Sureste,Sursuroeste,Sursureste,Noreste,Noroeste
2026-09-01 09:00:00,2.4572873,2.6335263,175.5503,161.25851,2026-09-01,9,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-01 10:00:00,3.2285323,3.6691167,165.2248,147.73485,2026-09-01,10,Tuesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-01 11:00:00,4.409308,5.014112,187.2585,172.2672,2026-09-01,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-01 12:00:00,7.370082,8.659663,198.56284,191.54375,2026-09-01,12,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-01 13:00:00,7.429906,9.0324135,206.22139,200.8656,2026-09-01,13,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-01 14:00:00,7.7657647,9.321472,220.00722,219.5306,2026-09-01,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 15:00:00,7.425193,9.30996,231.36784,231.22133,2026-09-01,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 16:00:00,6.2158904,7.9985824,242.7558,246.65579,2026-09-01,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-01 17:00:00,7.248188,9.883174,245.78186,245.84926,2026-09-01,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-01 18:00:00,7.2394934,11.130703,268.73688,268.2588,2026-09-01,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-01 19:00:00,7.985832,13.954779,274.17963,271.9412,2026-09-01,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-01 20:00:00,6.1569905,11.829259,262.47983,255.79672,2026-09-01,20,Tuesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-09-01 21:00:00,2.4677563,6.8630633,301.43958,258.43198,2026-09-01,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-09-01 22:00:00,8.917886,14.430852,291.0516,275.87466,2026-09-01,22,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-09-01 23:00:00,7.0007415,12.507515,39.4769,31.967573,2026-09-01,23,Tuesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
