fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-10 05:00:00,1.5674396,3.928961,216.64389,212.7694,2026-07-10,5,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-10 06:00:00,2.2528791,4.8817906,193.28479,204.86432,2026-07-10,6,Friday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-10 07:00:00,2.4112158,4.5159254,192.9498,204.3785,2026-07-10,7,Friday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-10 08:00:00,2.7132149,3.4153373,166.68115,156.57843,2026-07-10,8,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-10 09:00:00,2.6704063,3.23384,156.04501,138.8225,2026-07-10,9,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-10 10:00:00,4.3911963,4.6713457,195.5218,178.88057,2026-07-10,10,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-10 11:00:00,7.8918276,9.056859,195.79166,184.18512,2026-07-10,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-10 12:00:00,10.605379,12.82688,201.51837,195.48994,2026-07-10,12,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-10 13:00:00,13.351286,16.879017,221.36482,219.27124,2026-07-10,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-10 14:00:00,13.71959,17.921028,235.8995,235.30936,2026-07-10,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-10 15:00:00,12.583778,16.247894,256.3051,257.77985,2026-07-10,15,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-10 16:00:00,15.462764,20.521591,253.35497,255.02013,2026-07-10,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-10 17:00:00,14.951658,20.834846,255.24698,257.5651,2026-07-10,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-10 18:00:00,14.063591,21.133942,246.5058,252.59648,2026-07-10,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-10 19:00:00,12.326735,19.706234,235.75479,242.60405,2026-07-10,19,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-10 20:00:00,8.177515,14.03792,239.19223,240.21048,2026-07-10,20,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-10 21:00:00,6.616813,10.40142,153.20299,174.32271,2026-07-10,21,Friday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-07-10 22:00:00,13.0714245,21.329884,88.57753,93.54408,2026-07-10,22,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-07-10 23:00:00,5.6511817,10.425679,47.80471,47.77717,2026-07-10,23,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-11 00:00:00,1.6598852,5.847188,161.28926,60.972164,2026-07-11,0,Saturday,Sur,Noreste,Sursureste,Estenoreste,Norte,Suroeste
2026-07-11 01:00:00,1.6236284,3.2331834,238.07915,166.03577,2026-07-11,1,Saturday,Suroeste,Sur,Oestesuroeste,Sursureste,Noreste,Norte
2026-07-11 02:00:00,1.2911012,2.8670585,226.40979,196.47916,2026-07-11,2,Saturday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-07-11 03:00:00,0.3562467,1.1464239,249.42493,147.94017,2026-07-11,3,Saturday,Oeste,Sureste,Oestesuroeste,Sursureste,Este,Noroeste
2026-07-11 04:00:00,1.8728893,4.300852,94.592834,103.300156,2026-07-11,4,Saturday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-11 05:00:00,2.1044219,4.4067597,189.87492,194.87756,2026-07-11,5,Saturday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-11 06:00:00,1.7866082,3.6218193,290.02094,263.60294,2026-07-11,6,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-11 07:00:00,1.0061252,1.6423771,216.26347,223.55655,2026-07-11,7,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-11 08:00:00,1.585123,2.6712718,124.67433,67.88189,2026-07-11,8,Saturday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-11 09:00:00,3.360712,4.199453,123.85646,102.01425,2026-07-11,9,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-11 10:00:00,4.605671,5.5494742,159.21114,137.62411,2026-07-11,10,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-11 11:00:00,5.429705,6.5484896,181.76077,164.52647,2026-07-11,11,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-11 12:00:00,6.518926,7.49479,206.95267,198.71329,2026-07-11,12,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-11 13:00:00,7.2036223,8.403032,213.67537,210.58257,2026-07-11,13,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-11 14:00:00,3.6669104,4.1724544,213.36266,208.614,2026-07-11,14,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-11 15:00:00,4.967808,6.338775,125.0745,115.207,2026-07-11,15,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-11 16:00:00,5.450918,7.0994897,106.5915,95.03087,2026-07-11,16,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-11 17:00:00,4.005975,5.651809,107.745804,93.17765,2026-07-11,17,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-11 18:00:00,2.5075123,4.76385,81.62891,84.15365,2026-07-11,18,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-11 19:00:00,2.596507,6.5981507,142.5894,103.12286,2026-07-11,19,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-11 20:00:00,9.9602585,16.791046,126.8113,122.10769,2026-07-11,20,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-11 21:00:00,5.0556545,8.474524,128.05635,46.38616,2026-07-11,21,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-11 22:00:00,2.0755131,4.7097554,40.550823,47.772095,2026-07-11,22,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-11 23:00:00,3.0624585,7.211185,63.79007,84.690056,2026-07-11,23,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
