fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-21 09:00:00,3.6587236,4.644666,109.89409,90.74916,2026-06-21,9,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-21 10:00:00,4.7600617,5.6608033,146.10574,136.64523,2026-06-21,10,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-21 11:00:00,8.817389,11.091661,165.79288,160.47153,2026-06-21,11,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-21 12:00:00,7.0102177,8.51489,175.6186,168.33765,2026-06-21,12,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-21 13:00:00,7.6595016,9.131506,195.48419,191.122,2026-06-21,13,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-21 14:00:00,9.035128,11.065304,240.75986,244.62212,2026-06-21,14,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-21 15:00:00,8.2659,10.25592,223.89581,224.53569,2026-06-21,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-21 16:00:00,4.680807,5.7495594,243.1862,251.79352,2026-06-21,16,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-21 17:00:00,1.4706132,1.97068,238.90393,242.62732,2026-06-21,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-21 18:00:00,5.697449,8.444549,70.67246,77.748924,2026-06-21,18,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-21 19:00:00,7.5230136,13.158111,75.11386,56.23741,2026-06-21,19,Sunday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-06-21 20:00:00,5.312098,11.5372,72.97449,59.35562,2026-06-21,20,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-21 21:00:00,3.351945,7.8737183,72.50392,69.25845,2026-06-21,21,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-21 22:00:00,2.6267092,6.7584987,100.65279,96.096924,2026-06-21,22,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-06-21 23:00:00,3.0081265,6.617246,114.1706,95.37,2026-06-21,23,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-22 00:00:00,2.7343905,6.5643015,80.90482,71.61331,2026-06-22,0,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-22 01:00:00,1.9890388,5.44269,148.52972,71.962135,2026-06-22,1,Monday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-06-22 02:00:00,1.2200516,3.6716866,184.78902,57.79666,2026-06-22,2,Monday,Sur,Noreste,Sur,Estenoreste,Norte,Suroeste
2026-06-22 03:00:00,1.1869694,2.411377,176.65877,123.25636,2026-06-22,3,Monday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-22 04:00:00,0.8745191,1.9688632,348.12088,109.9403,2026-06-22,4,Monday,Norte,Este,Nornoreste,Estesureste,Sur,Oeste
2026-06-22 05:00:00,1.3998873,2.005943,318.945,174.74173,2026-06-22,5,Monday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-06-22 06:00:00,1.9123732,2.0291564,184.67288,94.26405,2026-06-22,6,Monday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-22 07:00:00,3.8710358,6.6124616,55.08402,52.26215,2026-06-22,7,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-22 08:00:00,2.7470741,7.1312833,82.45612,49.421497,2026-06-22,8,Monday,Este,Noreste,Este,Noreste,Oeste,Suroeste
2026-06-22 09:00:00,5.4477897,7.562849,113.42857,95.47266,2026-06-22,9,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-22 10:00:00,6.85133,8.815761,130.61836,118.42399,2026-06-22,10,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-22 11:00:00,6.5811443,8.404791,137.55101,125.74598,2026-06-22,11,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-22 12:00:00,6.9627466,8.7617445,153.94604,144.43327,2026-06-22,12,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-22 13:00:00,3.397008,4.301017,140.13351,124.55307,2026-06-22,13,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-22 14:00:00,4.5105615,5.3655586,182.7564,173.96841,2026-06-22,14,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-22 15:00:00,6.1742506,7.6446853,136.5688,130.06306,2026-06-22,15,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-22 16:00:00,4.5626273,6.3061275,65.74022,55.21399,2026-06-22,16,Monday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-22 17:00:00,2.1125906,2.8782742,133.66936,99.661,2026-06-22,17,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-22 18:00:00,1.1567756,1.3750356,227.93282,234.96185,2026-06-22,18,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-22 19:00:00,0.46415615,1.4680709,285.8061,222.93076,2026-06-22,19,Monday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-06-22 20:00:00,1.2760352,3.7193987,160.21692,136.54245,2026-06-22,20,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-22 21:00:00,15.077828,26.253502,78.36086,82.97004,2026-06-22,21,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-22 22:00:00,7.0409484,13.061681,116.42787,89.9395,2026-06-22,22,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-22 23:00:00,4.0611258,9.528552,67.50402,53.10482,2026-06-22,23,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
